execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
1,106_checkstyle,com.atlassw.tools.eclipse.checkstyle.config.configtypes.ICheckConfigurationEditor,1.0,0,,0,,0,,0,,0,,0,,0,,
1,106_checkstyle,com.atlassw.tools.eclipse.checkstyle.config.configtypes.ConfigurationTypes,1.0,0,,0,,0,,0,,0,,0,,0,,
1,106_checkstyle,com.atlassw.tools.eclipse.checkstyle.config.configtypes.ClasspathVariableResolver,1.0,0,,0,,0,,0,,0,,0,,0,,
1,106_checkstyle,com.atlassw.tools.eclipse.checkstyle.config.configtypes.PropertyUtil,1.0,0,,0,,0,,0,,0,,0,,0,,
1,106_checkstyle,com.atlassw.tools.eclipse.checkstyle.config.configtypes.ResourceBundlePropertyResolver,1.0,0,,0,,0,,0,,0,,0,,0,,
1,106_checkstyle,com.atlassw.tools.eclipse.checkstyle.config.configtypes.MultiPropertyResolver,1.0,0,,0,,0,,0,,0,,0,,0,,
1,106_checkstyle,com.atlassw.tools.eclipse.checkstyle.config.configtypes.RemoteConfigurationEditor,1.0,0,,0,,0,,0,,0,,0,,0,,
1,106_checkstyle,com.atlassw.tools.eclipse.checkstyle.config.configtypes.ConfigurationType,1.0,0,,0,,0,,0,,0,,0,,0,,
1,105_freemind,freemind.modes.mindmapmode.actions.xml.PrintActionHandler,1.0,0,,0,,0,,0,,0,,0,,0,,
1,106_checkstyle,com.atlassw.tools.eclipse.checkstyle.config.configtypes.BuiltInConfigurationType,1.0,0,,0,,0,,0,,0,,0,,0,,
1,107_weka,weka.filters.unsupervised.attribute.TimeSeriesDelta,1.0,0,,0,,0,,0,,0,,0,,0,,
1,107_weka,weka.filters.unsupervised.attribute.Reorder,1.0,0,,0,,0,,0,,0,,0,,0,,
1,105_freemind,freemind.modes.mindmapmode.actions.xml.UndoActionHandler,1.0,0,,0,,0,,0,,0,,0,,0,,
1,105_freemind,freemind.modes.mindmapmode.actions.xml.ActionFactory,1.0,0,,0,,0,,0,,0,,0,,0,,
1,106_checkstyle,com.atlassw.tools.eclipse.checkstyle.config.configtypes.ExternalFileConfigurationEditor,1.0,0,,0,,0,,0,,0,,0,,0,,
1,107_weka,weka.filters.unsupervised.attribute.SortLabels,1.0,0,,0,,0,,0,,0,,0,,0,,
1,106_checkstyle,com.atlassw.tools.eclipse.checkstyle.config.configtypes.ProjectConfigurationEditor,1.0,0,,0,,0,,0,,0,,0,,0,,
1,105_freemind,freemind.modes.mindmapmode.actions.FreemindAction,1.0,0,,0,,0,,0,,0,,0,,0,,
1,103_sweethome3d,com.eteks.sweethome3d.model.UserPreferences,1.0,0.26337448559670784 ,"[0.26337448559670784 ,0]",0.22727272727272727 ,"[0.22727272727272727 ,0]",0,,0.1858974358974359 ,"[0.1858974358974359 ,0]",0,,0,,0.21212121212121213 ,"[0.21212121212121213 ,0]",1440 
1,105_freemind,freemind.modes.mindmapmode.actions.UndoPasteHandler,1.0,0,,0,,0,,0,,0,,0,,0,,
1,105_freemind,freemind.modes.mindmapmode.actions.JoinNodesAction,1.0,0,,0,,0,,0,,0,,0,,0,,
1,107_weka,weka.filters.unsupervised.attribute.PKIDiscretize,1.0,0,,0,,0,,0,,0,,0,,0,,
1,103_sweethome3d,com.eteks.sweethome3d.model.CollectionChangeSupport,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.875 ,"[0.875 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",13003 
1,103_sweethome3d,com.eteks.sweethome3d.model.TexturesCatalog,1.0,0.9523809523809523 ,"[0.5238095238095238 ,0][0.9285714285714286 ,559 ][0.9523809523809523 ,925 ]",0.9 ,"[0.5 ,0][0.8 ,559 ][0.85 ,925 ][0.9 ,1275 ]",1.0 ,"[1.0 ,0]",0.85 ,"[0.375 ,0][0.7 ,559 ][0.8 ,925 ][0.825 ,1275 ][0.85 ,1637 ]",0.3076923076923077 ,"[0.07692307692307693 ,0][0.15384615384615385 ,559 ][0.23076923076923078 ,1275 ][0.3076923076923077 ,2158 ]",1.0 ,"[1.0 ,0]",0.8 ,"[0.5 ,0][0.7 ,559 ][0.75 ,925 ][0.8 ,1275 ]",13409 
1,105_freemind,freemind.modes.mindmapmode.actions.SelectBranchAction,1.0,0,,0,,0,,0,,0,,0,,0,,
1,107_weka,weka.filters.unsupervised.attribute.ClusterMembership,1.0,0,,0,,0,,0,,0,,0,,0,,
1,107_weka,weka.filters.unsupervised.attribute.ClassAssigner,1.0,0,,0,,0,,0,,0,,0,,0,,
1,105_freemind,freemind.modes.mindmapmode.actions.AddLocalLinkAction,1.0,0,,0,,0,,0,,0,,0,,0,,
1,107_weka,weka.filters.unsupervised.attribute.PartitionMembership,1.0,0,,0,,0,,0,,0,,0,,0,,
1,107_weka,weka.filters.unsupervised.attribute.RemoveByName,1.0,0,,0,,0,,0,,0,,0,,0,,
1,107_weka,weka.filters.unsupervised.attribute.ChangeDateFormat,1.0,0,,0,,0,,0,,0,,0,,0,,
1,107_weka,weka.filters.unsupervised.attribute.MergeTwoValues,1.0,0,,0,,0,,0,,0,,0,,0,,
1,103_sweethome3d,com.eteks.sweethome3d.model.HomeDoorOrWindow,1.0,1.0 ,"[0.9090909090909091 ,0][0.9393939393939394 ,274 ][0.9696969696969697 ,429 ][1.0 ,744 ]",1.0 ,"[0.7058823529411765 ,0][0.7647058823529411 ,274 ][0.8823529411764706 ,429 ][1.0 ,744 ]",1.0 ,"[1.0 ,0]",0.972972972972973 ,"[0.7297297297297297 ,0][0.8108108108108109 ,274 ][0.918918918918919 ,429 ][0.972972972972973 ,744 ]",0.8767123287671232 ,"[0.4657534246575342 ,0][0.4794520547945205 ,274 ][0.6575342465753424 ,429 ][0.726027397260274 ,744 ][0.7534246575342466 ,1018 ][0.8082191780821918 ,1390 ][0.8356164383561644 ,2302 ][0.8493150684931506 ,2931 ][0.863013698630137 ,6731 ][0.8767123287671232 ,7355 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7058823529411765 ,0][0.7647058823529411 ,274 ][0.8823529411764706 ,429 ][1.0 ,744 ]",10431 
1,107_weka,weka.filters.unsupervised.attribute.NumericToNominal,1.0,0,,0,,0,,0,,0,,0,,0,,
1,103_sweethome3d,com.eteks.sweethome3d.model.HomePieceOfFurniture,1.0,0.011834319526627219 ,"[0.011834319526627219 ,0]",0.004 ,"[0.004 ,0]",1.0 ,"[1.0 ,0]",0,,0.004651162790697674 ,"[0.004651162790697674 ,0]",0.013333333333333334 ,"[0.013333333333333334 ,0]",0.004 ,"[0.004 ,0]",880 
1,107_weka,weka.filters.unsupervised.attribute.RandomSubset,1.0,0,,0,,0,,0,,0,,0,,0,,
1,105_freemind,freemind.modes.mindmapmode.actions.NewPreviousSiblingAction,1.0,0,,0,,0,,0,,0,,0,,0,,
1,89_jiggler,jigl.image.types.TiledComplexMIPMap,1.0,0.3383084577114428 ,"[0.3333333333333333 ,0][0.3383084577114428 ,271 ]",0.14492753623188406 ,"[0.11594202898550725 ,0][0.14492753623188406 ,271 ]",1.0 ,"[1.0 ,0]",0.7076923076923077 ,"[0.6553846153846153 ,0][0.7076923076923077 ,271 ]",0.2 ,"[0.2 ,0]",0.6 ,"[0.6 ,0]",0.14492753623188406 ,"[0.11594202898550725 ,0][0.14492753623188406 ,271 ]",271 
1,107_weka,weka.filters.unsupervised.attribute.MathExpression,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.strip.StripFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.DirectRequestDispatcher,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.cache.CacheFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,105_freemind,freemind.modes.mindmapmode.actions.ExportBranchAction,1.0,0,,0,,0,,0,,0,,0,,0,,
1,103_sweethome3d,com.eteks.sweethome3d.model.HomeFurnitureGroup,1.0,0,,0,,1.0 ,"[1.0 ,0]",0,,0,,0,,0,,1641 
1,107_weka,weka.filters.unsupervised.attribute.AddValues,1.0,0,,0,,0,,0,,0,,0,,0,,
1,105_freemind,freemind.modes.mindmapmode.actions.MindMapControllerHookAction,1.0,0,,0,,0,,0,,0,,0,,0,,
1,107_weka,weka.filters.unsupervised.attribute.NumericToBinary,1.0,0,,0,,0,,0,,0,,0,,0,,
1,107_weka,weka.filters.unsupervised.attribute.RandomProjection,1.0,0,,0,,0,,0,,0,,0,,0,,
1,107_weka,weka.filters.unsupervised.attribute.Normalize,1.0,0,,0,,0,,0,,0,,0,,0,,
1,107_weka,weka.filters.unsupervised.attribute.NominalToString,1.0,0,,0,,0,,0,,0,,0,,0,,
1,107_weka,weka.filters.unsupervised.attribute.StringToWordVector,1.0,0,,0,,0,,0,,0,,0,,0,,
1,107_weka,weka.filters.unsupervised.attribute.TimeSeriesTranslate,1.0,0,,0,,0,,0,,0,,0,,0,,
1,103_sweethome3d,com.eteks.sweethome3d.model.ObserverCamera,1.0,0.967741935483871 ,"[0.967741935483871 ,0]",0.9642857142857143 ,"[0.9642857142857143 ,0]",1.0 ,"[1.0 ,0]",0.9965635738831615 ,"[0.9965635738831615 ,0]",0.7843137254901961 ,"[0.7647058823529411 ,0][0.7843137254901961 ,909 ]",1.0 ,"[1.0 ,0]",0.9642857142857143 ,"[0.9642857142857143 ,0]",14086 
1,107_weka,weka.filters.unsupervised.attribute.PrincipalComponents,1.0,0,,0,,0,,0,,0,,0,,0,,
1,107_weka,weka.filters.unsupervised.attribute.PotentialClassIgnorer,1.0,0,,0,,0,,0,,0,,0,,0,,
1,107_weka,weka.filters.unsupervised.attribute.ReplaceMissingValues,1.0,0,,0,,0,,0,,0,,0,,0,,
1,107_weka,weka.filters.unsupervised.attribute.MergeManyValues,1.0,0,,0,,0,,0,,0,,0,,0,,
1,107_weka,weka.filters.unsupervised.attribute.NumericTransform,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.cache.CacheUtil,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.BasePortalFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.authverifier.AuthVerifierFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.servletauthorizing.ServletAuthorizingFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.unsyncprintwriterpool.UnsyncPrintWriterPoolFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.ignore.IgnoreFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.aggregate.FileAggregateContext,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.aggregate.AggregateContext,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.aggregate.ServletAggregateContext,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.aggregate.AggregateFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.gzip.GZipFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.threadlocal.ThreadLocalFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.sessionid.SessionIdServletRequest,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.language.LanguageFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.gzip.GZipResponse,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.sso.cas.CASFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.sessionid.SessionIdFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.sso.opensso.OpenSSOUtil,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.sso.opensso.OpenSSOFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.sso.ntlm.NtlmFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.sso.ntlm.NtlmPostFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.secure.SecureFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.audit.AuditFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.fragment.FragmentFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.sessionmaxallowed.SessionMaxAllowedFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.secure.NonceUtil,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.threaddump.ThreadDumpFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.autologin.AutoLoginFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.threaddump.ThreadDumper,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.servletcontextinclude.ServletContextIncludeFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,103_sweethome3d,com.eteks.sweethome3d.model.CatalogLight,1.0,1.0 ,"[0.7857142857142857 ,0][0.9285714285714286 ,281 ][1.0 ,936 ]",1.0 ,"[0.7142857142857143 ,0][0.8571428571428571 ,281 ][1.0 ,936 ]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.3333333333333333 ,281 ][0.6666666666666666 ,936 ]",0.6666666666666666 ,"[0.3333333333333333 ,281 ][0.6666666666666666 ,936 ]",1.0 ,"[0.5 ,0][0.6666666666666666 ,281 ][1.0 ,401 ]",1.0 ,"[0.7142857142857143 ,0][0.8571428571428571 ,281 ][1.0 ,936 ]",8777 
1,108_liferay,com.liferay.portal.servlet.filters.absoluteredirects.AbsoluteRedirectsResponse,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.absoluteredirects.AbsoluteRedirectsFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.themepreview.ThemePreviewFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.monitoring.MonitoringFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.monitoring.jmx.MonitoringFilterManagerMBean,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.monitoring.jmx.MonitoringFilterManager,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.dynamiccss.DynamicCSSFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,103_sweethome3d,com.eteks.sweethome3d.model.Room,1.0,0.9479553903345725 ,"[0.5613382899628253 ,0][0.6877323420074349 ,288 ][0.8215613382899628 ,529 ][0.8513011152416357 ,766 ][0.862453531598513 ,1087 ][0.8698884758364313 ,1582 ][0.8847583643122676 ,2020 ][0.9442379182156134 ,3706 ][0.9479553903345725 ,5845 ]",0.8895348837209303 ,"[0.37790697674418605 ,0][0.5116279069767442 ,288 ][0.6744186046511628 ,529 ][0.7093023255813954 ,766 ][0.7616279069767442 ,1087 ][0.7732558139534884 ,1582 ][0.7848837209302325 ,2020 ][0.7906976744186046 ,2899 ][0.8604651162790697 ,3706 ][0.872093023255814 ,4133 ][0.877906976744186 ,5427 ][0.8895348837209303 ,5845 ]",1.0 ,"[1.0 ,0]",0.9756367663344407 ,"[0.5382059800664452 ,0][0.6877076411960132 ,288 ][0.8859357696566998 ,529 ][0.9136212624584718 ,766 ][0.9357696566998892 ,1087 ][0.9401993355481728 ,1582 ][0.946843853820598 ,2020 ][0.9501661129568106 ,2453 ][0.9523809523809523 ,2899 ][0.9678848283499446 ,3706 ][0.9712070874861573 ,4133 ][0.973421926910299 ,5091 ][0.9745293466223699 ,5427 ][0.9756367663344407 ,5845 ]",0.6149068322981367 ,"[0.20496894409937888 ,0][0.2732919254658385 ,288 ][0.36645962732919257 ,529 ][0.422360248447205 ,766 ][0.43478260869565216 ,1087 ][0.4720496894409938 ,1582 ][0.4906832298136646 ,2020 ][0.4968944099378882 ,2453 ][0.5341614906832298 ,2899 ][0.5527950310559007 ,3348 ][0.5652173913043478 ,3706 ][0.5714285714285714 ,4133 ][0.5900621118012422 ,5427 ][0.6024844720496895 ,5845 ][0.6086956521739131 ,6260 ][0.6149068322981367 ,7431 ]",1.0 ,"[0.6229508196721312 ,0][0.7704918032786885 ,288 ][0.9180327868852459 ,529 ][0.9672131147540983 ,766 ][0.9836065573770492 ,1087 ][1.0 ,1582 ]",0.8895348837209303 ,"[0.3546511627906977 ,0][0.4941860465116279 ,288 ][0.6744186046511628 ,529 ][0.7093023255813954 ,766 ][0.7616279069767442 ,1087 ][0.7732558139534884 ,1582 ][0.7848837209302325 ,2020 ][0.7906976744186046 ,2899 ][0.8604651162790697 ,3706 ][0.872093023255814 ,4133 ][0.877906976744186 ,5427 ][0.8895348837209303 ,5845 ]",7564 
1,108_liferay,com.liferay.portal.servlet.filters.etag.ETagUtil,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.etag.ETagFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.i18n.I18nFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.dynamiccss.DynamicCSSUtil,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.charbufferpool.CharBufferPoolFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.validhostname.ValidHostNameFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.virtualhost.VirtualHostFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.header.HeaderFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.doubleclick.DoubleClickFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.doubleclick.DoubleClickController,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.validhtml.ValidHtmlFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.compoundsessionid.CompoundSessionIdSplitterImpl,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.filters.compoundsessionid.CompoundSessionIdFilter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.ThreadLocalFacadeHttpServletRequestWrapper,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.TunnelServlet,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.FacebookServlet,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.taglib.ui.InputPermissionsParamsTagUtil,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.DirectRequestDispatcherFactoryImpl,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.SharedSessionServletRequest,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.taglib.ui.InputPermissionsTagUtil,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.DirectServletPathRegisterDispatcher,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.SitemapServlet,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.DisplayChartServlet,1.0,0,,0,,0,,0,,0,,0,,0,,
1,103_sweethome3d,com.eteks.sweethome3d.model.LengthUnit,1.0,0.6044444444444445 ,"[0.5822222222222222 ,0][0.5911111111111111 ,304 ][0.6 ,611 ][0.6044444444444445 ,924 ]",0.5555555555555556 ,"[0.5208333333333334 ,0][0.5347222222222222 ,304 ][0.5486111111111112 ,611 ][0.5555555555555556 ,924 ]",1.0 ,"[1.0 ,0]",0.7003841229193342 ,"[0.649167733674776 ,0][0.6670934699103713 ,304 ][0.6850192061459667 ,611 ][0.6939820742637645 ,924 ][0.6965428937259923 ,1132 ][0.6978233034571063 ,2070 ][0.6991037131882202 ,2271 ][0.7003841229193342 ,2374 ]",0.29545454545454547 ,"[0.29545454545454547 ,0]",0.2777777777777778 ,"[0.2777777777777778 ,0]",0.5555555555555556 ,"[0.5208333333333334 ,0][0.5347222222222222 ,304 ][0.5486111111111112 ,611 ][0.5555555555555556 ,924 ]",4261 
1,108_liferay,com.liferay.portal.servlet.ThreadLocalFacadeServletRequestWrapperUtil,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.ComboServlet,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.SharedSessionAttributeListener,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.JettySharedSessionWrapper,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.FriendlyURLServlet,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.UserResolver,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.DirectServletRegistryImpl,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.CleanUpServlet,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.LuceneServlet,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.LanguageServlet,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.WidgetServlet,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.SoftwareCatalogServlet,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.GoogleGadgetServlet,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.NetvibesServlet,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.PortalSessionContext,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.I18nServlet,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.PortalSessionListener,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.SharedSessionAttributeCache,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.PACLRequestDispatcherWrapper,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.BrowserSnifferImpl,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.MainServlet,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.RobotsServlet,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.PortalSessionActivationListener,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.AtomServlet,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.JSONServlet,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.JettyHttpSessionWrapper,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.AxisServlet,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.PortalSessionDestroyer,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.NamespaceServletRequest,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.JasperVersionDetector,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.ThreadLocalFacadeServletRequestWrapper,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.SharedSessionWrapper,1.0,0,,0,,0,,0,,0,,0,,0,,
1,108_liferay,com.liferay.portal.servlet.PortalSessionCreator,1.0,0,,0,,0,,0,,0,,0,,0,,
1,109_pdfsam,org.pdfsam.console.business.dto.commands.AbstractParsedCommand,1.0,0,,0,,0,,0,,0,,0,,0,,
1,109_pdfsam,org.pdfsam.console.business.dto.commands.SetViewerParsedCommand,1.0,0,,0,,0,,0,,0,,0,,0,,
1,103_sweethome3d,com.eteks.sweethome3d.model.Level,1.0,0.8947368421052632 ,"[0.8947368421052632 ,0]",0.9310344827586207 ,"[0.9310344827586207 ,0]",1.0 ,"[1.0 ,0]",0.9428571428571428 ,"[0.9428571428571428 ,0]",0.9811320754716981 ,"[0.660377358490566 ,0][0.8113207547169812 ,1142 ][0.8867924528301887 ,2054 ][0.9245283018867925 ,3455 ][0.9622641509433962 ,4762 ][0.9811320754716981 ,5828 ]",1.0 ,"[1.0 ,0]",0.9310344827586207 ,"[0.9310344827586207 ,0]",13229 
