execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
1,88_jopenchart,de.progra.charting.model.DefaultDataSet,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9807692307692307 ,0][1.0 ,0]",0.9230769230769231 ,"[0.5384615384615384 ,0][0.7692307692307693 ,0][0.8461538461538461 ,0][0.9230769230769231 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9375 ,0][1.0 ,0]",
1,88_jopenchart,de.progra.charting.render.AbstractRenderer,1.0,0.9583333333333334 ,"[0.16666666666666666 ,0][0.75 ,0][0.9583333333333334 ,0]",1.0 ,"[0.2857142857142857 ,0][0.7142857142857143 ,0][0.8571428571428571 ,0][1.0 ,0]",1.0 ,"[0.25 ,0][1.0 ,0]",1.0 ,"[0.7435897435897436 ,0][0.9230769230769231 ,0][0.9487179487179487 ,0][0.9743589743589743 ,0][1.0 ,0]",0.8787878787878788 ,"[0.3333333333333333 ,0][0.5757575757575758 ,0][0.8181818181818182 ,0][0.8787878787878788 ,0]",0.75 ,"[0.25 ,0][0.75 ,0]",1.0 ,"[0.2857142857142857 ,0][0.7142857142857143 ,0][0.8571428571428571 ,0][1.0 ,0]",
1,88_jopenchart,de.progra.charting.render.RowColorModel,1.0,1.0 ,"[0.8275862068965517 ,0][0.896551724137931 ,0][1.0 ,0]",1.0 ,"[0.6 ,0][0.8 ,0][0.8666666666666667 ,0][0.9333333333333333 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7666666666666667 ,0][0.85 ,0][0.95 ,0][0.9666666666666667 ,0][0.9833333333333333 ,0][1.0 ,0]",0.5161290322580645 ,"[0.25806451612903225 ,0][0.3387096774193548 ,0][0.5 ,0][0.5161290322580645 ,0]",1.0 ,"[0.875 ,0][1.0 ,0]",1.0 ,"[0.6 ,0][0.8 ,0][0.8666666666666667 ,0][0.9333333333333333 ,0][1.0 ,0]",
1,88_jopenchart,de.progra.charting.model.FunctionPlotter,1.0,0.14285714285714285 ,"[0.14285714285714285 ,0]",0.14285714285714285 ,"[0.14285714285714285 ,0]",1.0 ,"[1.0 ,0]",0.12643678160919541 ,"[0.12643678160919541 ,0]",0,,0.5 ,"[0.5 ,0]",0.14285714285714285 ,"[0.14285714285714285 ,0]",
1,88_jopenchart,de.progra.charting.event.ChartDataModelEvent,1.0,0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",0.5 ,"[0.5 ,0]",
1,92_jcvi-javacommon,org.jcvi.jillion.trace.sff.SffDecoderException,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,88_jopenchart,de.progra.charting.DefaultChart,1.0,0.42857142857142855 ,"[0.25 ,0][0.32142857142857145 ,0][0.42857142857142855 ,0]",0.3 ,"[0.25 ,0][0.3 ,0]",1.0 ,"[1.0 ,0]",0.24285714285714285 ,"[0.18571428571428572 ,0][0.24285714285714285 ,0]",0.14285714285714285 ,"[0.14285714285714285 ,0]",0.8333333333333334 ,"[0.6666666666666666 ,0][0.8333333333333334 ,0]",0.3 ,"[0.25 ,0][0.3 ,0]",
1,88_jopenchart,de.progra.charting.ChartUtilities,1.0,1.0 ,"[0.9809523809523809 ,0][0.9904761904761905 ,0][1.0 ,0]",0.9833333333333333 ,"[0.9333333333333333 ,0][0.95 ,0][0.9833333333333333 ,0]",1.0 ,"[1.0 ,0]",0.9752212389380531 ,"[0.9398230088495575 ,0][0.9469026548672567 ,0][0.9716814159292035 ,0][0.9734513274336283 ,0][0.9752212389380531 ,0]",0.6666666666666666 ,"[0.43333333333333335 ,0][0.5666666666666667 ,0][0.6333333333333333 ,0][0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",0.9833333333333333 ,"[0.8666666666666667 ,0][0.95 ,0][0.9833333333333333 ,0]",
1,88_jopenchart,de.progra.charting.model.DefaultChartDataModel,1.0,1.0 ,"[0.759493670886076 ,0][0.810126582278481 ,0][0.8354430379746836 ,0][0.8481012658227848 ,0][0.8987341772151899 ,0][0.9240506329113924 ,0][0.9367088607594937 ,0][0.9493670886075949 ,0][1.0 ,0]",1.0 ,"[0.6176470588235294 ,0][0.7058823529411765 ,0][0.7647058823529411 ,0][0.7941176470588235 ,0][0.8235294117647058 ,0][0.8529411764705882 ,0][0.9117647058823529 ,0][0.9411764705882353 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",0.9623655913978495 ,"[0.5913978494623656 ,0][0.6720430107526881 ,0][0.6881720430107527 ,0][0.6935483870967742 ,0][0.7311827956989247 ,0][0.7903225806451613 ,0][0.7956989247311828 ,0][0.8440860215053764 ,0][0.8602150537634409 ,0][0.8817204301075269 ,0][0.9516129032258065 ,0][0.956989247311828 ,0][0.9623655913978495 ,0]",0.42857142857142855 ,"[0.07936507936507936 ,0][0.1111111111111111 ,0][0.23809523809523808 ,0][0.30158730158730157 ,0][0.31746031746031744 ,0][0.3492063492063492 ,0][0.3968253968253968 ,0][0.4126984126984127 ,0][0.42857142857142855 ,0]",1.0 ,"[0.7 ,0][0.8 ,0][0.85 ,0][0.9 ,0][0.95 ,0][1.0 ,0]",1.0 ,"[0.6176470588235294 ,0][0.7058823529411765 ,0][0.7647058823529411 ,0][0.7941176470588235 ,0][0.8235294117647058 ,0][0.8529411764705882 ,0][0.9117647058823529 ,0][0.9411764705882353 ,0][1.0 ,0]",
1,89_jiggler,jigl.image.types.MagnitudeImage,1.0,0.8333333333333334 ,"[0.6666666666666666 ,0][0.75 ,0][0.8333333333333334 ,0]",1.0 ,"[0.8571428571428571 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",0.8571428571428571 ,"[0.7142857142857143 ,0][0.8571428571428571 ,0]",
1,88_jopenchart,de.progra.charting.CoordSystemUtilities,1.0,0.7044334975369458 ,"[0.3645320197044335 ,0][0.42857142857142855 ,0][0.4433497536945813 ,0][0.5123152709359606 ,0][0.6650246305418719 ,0][0.6699507389162561 ,0][0.6798029556650246 ,0][0.6896551724137931 ,0][0.6945812807881774 ,0][0.7044334975369458 ,0]",0.4891304347826087 ,"[0.2826086956521739 ,0][0.32608695652173914 ,0][0.33695652173913043 ,0][0.34782608695652173 ,0][0.3695652173913043 ,0][0.41304347826086957 ,0][0.42391304347826086 ,0][0.43478260869565216 ,0][0.45652173913043476 ,0][0.4673913043478261 ,0][0.4891304347826087 ,0]",1.0 ,"[1.0 ,0]",0.8976833976833977 ,"[0.46332046332046334 ,0][0.6274131274131274 ,0][0.6718146718146718 ,0][0.6737451737451737 ,0][0.7335907335907336 ,0][0.8513513513513513 ,0][0.862934362934363 ,0][0.8648648648648649 ,0][0.8667953667953668 ,0][0.8745173745173745 ,0][0.8841698841698842 ,0][0.888030888030888 ,0][0.8976833976833977 ,0]",0.12280701754385964 ,"[0.07017543859649122 ,0][0.08771929824561403 ,0][0.10526315789473684 ,0][0.12280701754385964 ,0]",1.0 ,"[0.6153846153846154 ,0][0.6923076923076923 ,0][0.7692307692307693 ,0][0.8461538461538461 ,0][1.0 ,0]",0.4891304347826087 ,"[0.2826086956521739 ,0][0.32608695652173914 ,0][0.33695652173913043 ,0][0.34782608695652173 ,0][0.3695652173913043 ,0][0.41304347826086957 ,0][0.42391304347826086 ,0][0.43478260869565216 ,0][0.45652173913043476 ,0][0.4673913043478261 ,0][0.4891304347826087 ,0]",
1,89_jiggler,jigl.image.types.TiledMIPMap,1.0,0.03428571428571429 ,"[0.03428571428571429 ,0]",0,,1.0 ,"[1.0 ,0]",0,,0,,0,,0,,
1,89_jiggler,jigl.image.types.PowerImage,1.0,0.8461538461538461 ,"[0.15384615384615385 ,0][0.3076923076923077 ,0][0.8461538461538461 ,0]",1.0 ,"[0.42857142857142855 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[0.75 ,0][1.0 ,0]",0.8571428571428571 ,"[0.14285714285714285 ,0][0.2857142857142857 ,0][0.8571428571428571 ,0]",
1,89_jiggler,jigl.image.types.ImageKernel,1.0,0.9230769230769231 ,"[0.7435897435897436 ,0][0.8717948717948718 ,0][0.9230769230769231 ,0]",0.9787234042553191 ,"[0.851063829787234 ,0][0.9361702127659575 ,0][0.9787234042553191 ,0]",1.0 ,"[1.0 ,0]",0.9783393501805054 ,"[0.9747292418772563 ,0][0.9783393501805054 ,0]",0,,1.0 ,"[0.8333333333333334 ,0][1.0 ,0]",0.9574468085106383 ,"[0.8297872340425532 ,0][0.9148936170212766 ,0][0.9574468085106383 ,0]",
1,88_jopenchart,de.progra.charting.model.StackedChartDataModelConstraints,1.0,0.5540540540540541 ,"[0.13513513513513514 ,0][0.4189189189189189 ,0][0.5405405405405406 ,0][0.5540540540540541 ,0]",0.25925925925925924 ,"[0.037037037037037035 ,0][0.12962962962962962 ,0][0.2222222222222222 ,0][0.25925925925925924 ,0]",1.0 ,"[1.0 ,0]",0.40418118466898956 ,"[0.013937282229965157 ,0][0.2857142857142857 ,0][0.397212543554007 ,0][0.40418118466898956 ,0]",0.022727272727272728 ,"[0.022727272727272728 ,0]",1.0 ,"[0.3333333333333333 ,0][0.6666666666666666 ,0][1.0 ,0]",0.25925925925925924 ,"[0.037037037037037035 ,0][0.12962962962962962 ,0][0.2222222222222222 ,0][0.25925925925925924 ,0]",
1,89_jiggler,jigl.image.types.PhaseImage,1.0,0.8181818181818182 ,"[0.6363636363636364 ,0][0.8181818181818182 ,0]",1.0 ,"[0.5714285714285714 ,0][0.8571428571428571 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",0.8571428571428571 ,"[0.42857142857142855 ,0][0.7142857142857143 ,0][0.8571428571428571 ,0]",
1,89_jiggler,jigl.image.types.ComplexMIPMap,1.0,0.06467661691542288 ,"[0.06467661691542288 ,0]",0.043478260869565216 ,"[0.043478260869565216 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.2 ,"[0.2 ,0]",0.043478260869565216 ,"[0.043478260869565216 ,0]",
1,88_jopenchart,de.progra.charting.test.TestChart,1.0,0.6747311827956989 ,"[0.6639784946236559 ,0][0.6747311827956989 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,92_jcvi-javacommon,org.jcvi.jillion.trace.sff.SffFileIterator,1.0,0,,0,,0,,0,,0,,0,,0,,
1,91_classviewer,com.jstevh.viewer.SAXDirParser,1.0,0.8735632183908046 ,"[0.3333333333333333 ,0][0.5172413793103449 ,0][0.632183908045977 ,0][0.6666666666666666 ,0][0.7126436781609196 ,0][0.735632183908046 ,0][0.7931034482758621 ,0][0.8390804597701149 ,0][0.8735632183908046 ,0]",0.8333333333333334 ,"[0.3333333333333333 ,0][0.5333333333333333 ,0][0.65 ,0][0.6833333333333333 ,0][0.7166666666666667 ,0][0.7333333333333333 ,0][0.7666666666666667 ,0][0.8 ,0][0.8166666666666667 ,0][0.8333333333333334 ,0]",1.0 ,"[1.0 ,0]",0.9567307692307693 ,"[0.27403846153846156 ,0][0.6298076923076923 ,0][0.7692307692307693 ,0][0.8076923076923077 ,0][0.8509615384615384 ,0][0.8557692307692307 ,0][0.8894230769230769 ,0][0.9038461538461539 ,0][0.9471153846153846 ,0][0.9519230769230769 ,0][0.9567307692307693 ,0]",0.4230769230769231 ,"[0.34615384615384615 ,0][0.38461538461538464 ,0][0.4230769230769231 ,0]",1.0 ,"[1.0 ,0]",0.8333333333333334 ,"[0.3333333333333333 ,0][0.5333333333333333 ,0][0.65 ,0][0.6833333333333333 ,0][0.7166666666666667 ,0][0.7333333333333333 ,0][0.7666666666666667 ,0][0.8 ,0][0.8166666666666667 ,0][0.8333333333333334 ,0]",
1,92_jcvi-javacommon,org.jcvi.jillion.trace.sff.SffDataStoreBuilder,1.0,0.16216216216216217 ,"[0.16216216216216217 ,0]",0.1 ,"[0.1 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.15384615384615385 ,"[0.15384615384615385 ,0]",0.1 ,"[0.1 ,0]",
1,91_classviewer,com.jstevh.viewer.DirManager,1.0,0.8 ,"[0.8 ,0]",0.85 ,"[0.85 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.7 ,"[0.7 ,0]",1.0 ,"[1.0 ,0]",0.85 ,"[0.85 ,0]",
1,92_jcvi-javacommon,org.jcvi.jillion.trace.sff.SffFileDataStoreBuilder,1.0,0.7857142857142857 ,"[0.6071428571428571 ,0][0.75 ,0][0.7857142857142857 ,0]",0.8 ,"[0.6 ,0][0.75 ,0][0.8 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.16666666666666666 ,0][0.5 ,0][0.6666666666666666 ,0]",0.1 ,"[0.1 ,0]",1.0 ,"[0.75 ,0][1.0 ,0]",0.8 ,"[0.6 ,0][0.75 ,0][0.8 ,0]",
1,97_feudalismgame,src.Map,1.0,0,,0,,0,,0,,0,,0,,0,,
1,89_jiggler,jigl.image.types.InterpolatedGrayImage,1.0,0.7732558139534884 ,"[0.11046511627906977 ,0][0.20930232558139536 ,0][0.25 ,0][0.31976744186046513 ,0][0.3488372093023256 ,0][0.47093023255813954 ,0][0.5174418604651163 ,0][0.5581395348837209 ,0][0.6162790697674418 ,0][0.7034883720930233 ,0][0.7267441860465116 ,0][0.7325581395348837 ,0][0.7441860465116279 ,0][0.75 ,0][0.7732558139534884 ,0]",0.9111111111111111 ,"[0.18888888888888888 ,0][0.3333333333333333 ,0][0.3888888888888889 ,0][0.4444444444444444 ,0][0.4888888888888889 ,0][0.5444444444444444 ,0][0.6111111111111112 ,0][0.6222222222222222 ,0][0.7666666666666667 ,0][0.9 ,0][0.9111111111111111 ,0]",1.0 ,"[1.0 ,0]",0.7460136674259681 ,"[0.023917995444191344 ,0][0.07403189066059225 ,0][0.11047835990888383 ,0][0.11161731207289294 ,0][0.14578587699316628 ,0][0.15831435079726652 ,0][0.17425968109339407 ,0][0.2870159453302961 ,0][0.3428246013667426 ,0][0.40888382687927105 ,0][0.5478359908883826 ,0][0.6070615034168565 ,0][0.6867881548974943 ,0][0.7050113895216401 ,0][0.7084282460136674 ,0][0.7232346241457859 ,0][0.7255125284738041 ,0][0.7357630979498861 ,0][0.7425968109339408 ,0][0.7460136674259681 ,0]",0.6 ,"[0.32 ,0][0.44 ,0][0.48 ,0][0.6 ,0]",1.0 ,"[0.5714285714285714 ,0][0.8571428571428571 ,0][0.9285714285714286 ,0][1.0 ,0]",0.8888888888888888 ,"[0.15555555555555556 ,0][0.28888888888888886 ,0][0.35555555555555557 ,0][0.4222222222222222 ,0][0.4666666666666667 ,0][0.5222222222222223 ,0][0.5888888888888889 ,0][0.6 ,0][0.7444444444444445 ,0][0.8777777777777778 ,0][0.8888888888888888 ,0]",
1,89_jiggler,jigl.image.types.InterpolatedRealGrayImage,1.0,0.6535433070866141 ,"[0.1732283464566929 ,0][0.31496062992125984 ,0][0.4094488188976378 ,0][0.49606299212598426 ,0][0.5511811023622047 ,0][0.5905511811023622 ,0][0.6220472440944882 ,0][0.6535433070866141 ,0]",0.9117647058823529 ,"[0.2647058823529412 ,0][0.38235294117647056 ,0][0.45588235294117646 ,0][0.4852941176470588 ,0][0.6764705882352942 ,0][0.8088235294117647 ,0][0.9117647058823529 ,0]",1.0 ,"[1.0 ,0]",0.5515695067264574 ,"[0.028400597907324365 ,0][0.18086696562032886 ,0][0.31988041853512705 ,0][0.4304932735426009 ,0][0.4349775784753363 ,0][0.5142002989536621 ,0][0.523168908819133 ,0][0.5366218236173393 ,0][0.5485799701046338 ,0][0.5515695067264574 ,0]",0.5 ,"[0.045454545454545456 ,0][0.36363636363636365 ,0][0.5 ,0]",1.0 ,"[0.7272727272727273 ,0][0.8181818181818182 ,0][1.0 ,0]",0.8823529411764706 ,"[0.22058823529411764 ,0][0.23529411764705882 ,0][0.35294117647058826 ,0][0.4264705882352941 ,0][0.45588235294117646 ,0][0.6470588235294118 ,0][0.7794117647058824 ,0][0.8823529411764706 ,0]",
1,97_feudalismgame,src.CurrentPlayers,1.0,0,,0,,0,,0,,0,,0,,0,,
1,97_feudalismgame,src.XMLUpdater,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,97_feudalismgame,src.Actions,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,92_jcvi-javacommon,org.jcvi.jillion.trace.sff.LargeSffFileDataStore,1.0,0.1368421052631579 ,"[0.12631578947368421 ,0][0.1368421052631579 ,0]",0.17073170731707318 ,"[0.14634146341463414 ,0][0.17073170731707318 ,0]",1.0 ,"[1.0 ,0]",0.14814814814814814 ,"[0.1111111111111111 ,0][0.14814814814814814 ,0]",0,,0.10526315789473684 ,"[0.10526315789473684 ,0]",0.17073170731707318 ,"[0.14634146341463414 ,0][0.17073170731707318 ,0]",
1,96_heal,org.heal.servlet.tagcloud.TagBean,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,92_jcvi-javacommon,org.jcvi.jillion.trace.sff.DefaultSFFCommonHeaderDecoder,1.0,0.175 ,"[0.175 ,0]",0.25 ,"[0.25 ,0]",1.0 ,"[1.0 ,0]",0.10204081632653061 ,"[0.10204081632653061 ,0]",0,,1.0 ,"[1.0 ,0]",0.25 ,"[0.25 ,0]",
1,92_jcvi-javacommon,org.jcvi.jillion.trace.sff.SffFileParser,1.0,0.16393442622950818 ,"[0.12295081967213115 ,0][0.13934426229508196 ,0][0.1557377049180328 ,0][0.16393442622950818 ,0]",0.17857142857142858 ,"[0.14285714285714285 ,0][0.16071428571428573 ,0][0.17857142857142858 ,0]",1.0 ,"[1.0 ,0]",0.01293103448275862 ,"[0.004310344827586207 ,0][0.01293103448275862 ,0]",0.5 ,"[0.5 ,0]",0.16666666666666666 ,"[0.16666666666666666 ,0]",0.16071428571428573 ,"[0.125 ,0][0.14285714285714285 ,0][0.16071428571428573 ,0]",
1,92_jcvi-javacommon,org.jcvi.jillion.trace.sff.CompletelyParsedIndexedSffFileDataStore,1.0,0.1076923076923077 ,"[0.1076923076923077 ,0]",0.09375 ,"[0.09375 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.10526315789473684 ,"[0.10526315789473684 ,0]",0.0625 ,"[0.0625 ,0]",
1,92_jcvi-javacommon,org.jcvi.jillion.trace.sff.DefaultSffReadHeaderDecoder,1.0,0.75 ,"[0.041666666666666664 ,0][0.6666666666666666 ,0][0.7083333333333334 ,0][0.75 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",0.5096153846153846 ,"[0.3605769230769231 ,0][0.36538461538461536 ,0][0.375 ,0][0.39903846153846156 ,0][0.4519230769230769 ,0][0.4807692307692308 ,0][0.5096153846153846 ,0]",0,,1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",
1,92_jcvi-javacommon,org.jcvi.jillion.trace.sff.ManifestIndexed454SffFileDataStore,1.0,0.06349206349206349 ,"[0.06349206349206349 ,0]",0.024390243902439025 ,"[0.024390243902439025 ,0]",1.0 ,"[1.0 ,0]",0.008333333333333333 ,"[0.008333333333333333 ,0]",0,,0.06666666666666667 ,"[0.06666666666666667 ,0]",0.024390243902439025 ,"[0.024390243902439025 ,0]",
1,92_jcvi-javacommon,org.jcvi.jillion.trace.sff.DefaultSffFileDataStore,1.0,0.3684210526315789 ,"[0.3684210526315789 ,0]",0.3 ,"[0.3 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.4 ,"[0.2 ,0][0.4 ,0]",0.2 ,"[0.1 ,0][0.2 ,0]",
1,92_jcvi-javacommon,org.jcvi.jillion.trace.sff.SffWriterBuilder,1.0,0.4430379746835443 ,"[0.379746835443038 ,0][0.43037974683544306 ,0][0.4430379746835443 ,0]",0.5 ,"[0.4 ,0][0.4666666666666667 ,0][0.5 ,0]",1.0 ,"[1.0 ,0]",0.24761904761904763 ,"[0.20952380952380953 ,0][0.24761904761904763 ,0]",0.5 ,"[0.25 ,0][0.5 ,0]",0.5714285714285714 ,"[0.5714285714285714 ,0]",0.4666666666666667 ,"[0.36666666666666664 ,0][0.43333333333333335 ,0][0.4666666666666667 ,0]",
1,93_quickserver,org.quickserver.net.server.DataMode,1.0,0.25 ,"[0.25 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,97_feudalismgame,src.Voting,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,92_jcvi-javacommon,org.jcvi.jillion.trace.sff.SffFlowgramImpl,1.0,0.8395061728395061 ,"[0.18518518518518517 ,0][0.19753086419753085 ,0][0.4444444444444444 ,0][0.7283950617283951 ,0][0.7654320987654321 ,0][0.7777777777777778 ,0][0.8271604938271605 ,0][0.8395061728395061 ,0]",0.8666666666666667 ,"[0.15555555555555556 ,0][0.17777777777777778 ,0][0.28888888888888886 ,0][0.5777777777777777 ,0][0.6666666666666666 ,0][0.7111111111111111 ,0][0.8444444444444444 ,0][0.8666666666666667 ,0]",1.0 ,"[1.0 ,0]",0.9342723004694836 ,"[0.18309859154929578 ,0][0.2300469483568075 ,0][0.8356807511737089 ,0][0.8497652582159625 ,0][0.8544600938967136 ,0][0.9248826291079812 ,0][0.9342723004694836 ,0]",0.3783783783783784 ,"[0.02702702702702703 ,0][0.05405405405405406 ,0][0.10810810810810811 ,0][0.35135135135135137 ,0][0.3783783783783784 ,0]",1.0 ,"[0.13333333333333333 ,0][0.2 ,0][0.4 ,0][1.0 ,0]",0.8666666666666667 ,"[0.15555555555555556 ,0][0.17777777777777778 ,0][0.28888888888888886 ,0][0.5777777777777777 ,0][0.6666666666666666 ,0][0.7111111111111111 ,0][0.8444444444444444 ,0][0.8666666666666667 ,0]",
1,92_jcvi-javacommon,org.jcvi.jillion.trace.sff.SffUtil,1.0,0.8545454545454545 ,"[0.8363636363636363 ,0][0.8545454545454545 ,0]",0.95 ,"[0.8 ,0][0.85 ,0][0.9 ,0][0.95 ,0]",1.0 ,"[1.0 ,0]",0.9774193548387097 ,"[0.9129032258064517 ,0][0.9419354838709677 ,0][0.967741935483871 ,0][0.9774193548387097 ,0]",0.48148148148148145 ,"[0.48148148148148145 ,0]",0.8181818181818182 ,"[0.7272727272727273 ,0][0.8181818181818182 ,0]",0.95 ,"[0.8 ,0][0.85 ,0][0.9 ,0][0.95 ,0]",
1,93_quickserver,org.quickserver.net.server.impl.RegisterChannelRequest,1.0,0.92 ,"[0.56 ,0][0.68 ,0][0.76 ,0][0.92 ,0]",1.0 ,"[0.35 ,0][0.45 ,0][0.5 ,0][0.7 ,0][0.75 ,0][0.85 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",0.967741935483871 ,"[0.2903225806451613 ,0][0.3225806451612903 ,0][0.3548387096774194 ,0][0.7096774193548387 ,0][0.7419354838709677 ,0][0.9354838709677419 ,0][0.967741935483871 ,0]",0.47058823529411764 ,"[0.11764705882352941 ,0][0.35294117647058826 ,0][0.4117647058823529 ,0][0.47058823529411764 ,0]",1.0 ,"[0.7777777777777778 ,0][1.0 ,0]",1.0 ,"[0.35 ,0][0.45 ,0][0.5 ,0][0.7 ,0][0.75 ,0][0.85 ,0][1.0 ,0]",
1,92_jcvi-javacommon,org.jcvi.jillion.trace.sff.Sff454NameUtil,1.0,0.624113475177305 ,"[0.23404255319148937 ,0][0.2765957446808511 ,0][0.48936170212765956 ,0][0.5177304964539007 ,0][0.5673758865248227 ,0][0.5815602836879432 ,0][0.6170212765957447 ,0][0.624113475177305 ,0]",0.7857142857142857 ,"[0.3392857142857143 ,0][0.375 ,0][0.5357142857142857 ,0][0.6071428571428571 ,0][0.6607142857142857 ,0][0.6964285714285714 ,0][0.7678571428571429 ,0][0.7857142857142857 ,0]",1.0 ,"[1.0 ,0]",0.5481611208406305 ,"[0.13485113835376533 ,0][0.1436077057793345 ,0][0.4395796847635727 ,0][0.44833625218914186 ,0][0.47810858143607704 ,0][0.4798598949211909 ,0][0.4816112084063047 ,0][0.5078809106830122 ,0][0.5096322241681261 ,0][0.542907180385289 ,0][0.5481611208406305 ,0]",0.3 ,"[0.05 ,0][0.15 ,0][0.2 ,0][0.3 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",0.7857142857142857 ,"[0.3392857142857143 ,0][0.375 ,0][0.5357142857142857 ,0][0.6071428571428571 ,0][0.6607142857142857 ,0][0.6964285714285714 ,0][0.7678571428571429 ,0][0.7857142857142857 ,0]",
1,93_quickserver,org.quickserver.net.server.impl.DefaultClientEventHandler,1.0,0.7058823529411765 ,"[0.23529411764705882 ,0][0.45098039215686275 ,0][0.7058823529411765 ,0]",0.8125 ,"[0.25 ,0][0.4375 ,0][0.8125 ,0]",1.0 ,"[1.0 ,0]",0.8275862068965517 ,"[0.1724137931034483 ,0][0.5517241379310345 ,0][0.8275862068965517 ,0]",0,,1.0 ,"[0.8 ,0][1.0 ,0]",0.8125 ,"[0.25 ,0][0.4375 ,0][0.8125 ,0]",
1,98_trans-locator,Joshua.FoxHunt.TrigPoint,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,93_quickserver,org.quickserver.net.server.QuickAuthenticator,1.0,0,,0,,0,,0,,0,,0,,0,,
