execution_idx,application,class,clone_seed_p,p_object_pool,random_abstract_test_selection,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
6,gson,com.google.gson.internal.LinkedHashTreeMap,0.5,0.3,FALSE,0.8839050131926122 ,"[0.44854881266490765 ,1][0.554089709762533 ,2][0.5883905013192612 ,3][0.6965699208443272 ,4][0.6992084432717678 ,5][0.7335092348284961 ,6][0.7440633245382586 ,9][0.8073878627968337 ,11][0.8179419525065963 ,13][0.8839050131926122 ,14]",0.7633587786259542 ,"[0.3053435114503817 ,1][0.37786259541984735 ,2][0.44656488549618323 ,3][0.5725190839694656 ,4][0.5992366412213741 ,5][0.6297709923664122 ,6][0.648854961832061 ,9][0.6908396946564885 ,11][0.6984732824427481 ,13][0.7633587786259542 ,14]",1.0 ,"[1.0 ,1]",0.8192567567567568 ,"[0.38344594594594594 ,1][0.4341216216216216 ,2][0.46283783783783783 ,3][0.5641891891891891 ,4][0.5726351351351351 ,5][0.6638513513513513 ,6][0.6672297297297297 ,9][0.7449324324324325 ,11][0.7804054054054054 ,13][0.8192567567567568 ,14]",0.5882352941176471 ,"[0.3235294117647059 ,1][0.4411764705882353 ,2][0.47058823529411764 ,4][0.5294117647058824 ,5][0.5588235294117647 ,6][0.5882352941176471 ,12]",0.3404255319148936 ,"[0.2553191489361702 ,1][0.3404255319148936 ,2]",0.7519083969465649 ,"[0.29389312977099236 ,1][0.36259541984732824 ,2][0.4389312977099237 ,3][0.5610687022900763 ,4][0.5877862595419847 ,5][0.6145038167938931 ,6][0.6335877862595419 ,9][0.6755725190839694 ,11][0.6793893129770993 ,12][0.6870229007633588 ,13][0.7519083969465649 ,14]",
6,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.3,FALSE,0.914179104477612 ,"[0.4701492537313433 ,1][0.4962686567164179 ,2][0.5783582089552238 ,3][0.582089552238806 ,4][0.5932835820895522 ,5][0.7425373134328358 ,6][0.9104477611940298 ,7][0.914179104477612 ,14]",0.780373831775701 ,"[0.2897196261682243 ,1][0.35514018691588783 ,2][0.45794392523364486 ,3][0.48598130841121495 ,4][0.514018691588785 ,5][0.6495327102803738 ,6][0.7570093457943925 ,7][0.7710280373831776 ,8][0.7757009345794392 ,13][0.780373831775701 ,14]",1.0 ,"[1.0 ,1]",0.8229166666666666 ,"[0.24305555555555555 ,1][0.2777777777777778 ,2][0.3854166666666667 ,3][0.3888888888888889 ,4][0.3923611111111111 ,5][0.5729166666666666 ,6][0.8125 ,7][0.8159722222222222 ,8][0.8194444444444444 ,12][0.8229166666666666 ,13]",0.6129032258064516 ,"[0.41935483870967744 ,1][0.45161290322580644 ,3][0.4838709677419355 ,4][0.5483870967741935 ,7][0.5806451612903226 ,8][0.6129032258064516 ,9]",0.38461538461538464 ,"[0.38461538461538464 ,1]",0.780373831775701 ,"[0.2897196261682243 ,1][0.35514018691588783 ,2][0.4439252336448598 ,3][0.4766355140186916 ,4][0.514018691588785 ,5][0.6448598130841121 ,6][0.7570093457943925 ,7][0.7710280373831776 ,8][0.7757009345794392 ,13][0.780373831775701 ,14]",
6,gson,com.google.gson.stream.JsonReader,0.5,0.3,FALSE,0.7589285714285714 ,"[0.26785714285714285 ,1][0.40029761904761907 ,2][0.4895833333333333 ,3][0.5238095238095238 ,4][0.5654761904761905 ,5][0.6160714285714286 ,6][0.6413690476190477 ,7][0.6547619047619048 ,8][0.6592261904761905 ,9][0.6755952380952381 ,10][0.6785714285714286 ,11][0.7008928571428571 ,12][0.7083333333333334 ,13][0.7202380952380952 ,14][0.7366071428571429 ,15][0.75 ,16][0.7589285714285714 ,18]",0.7510980966325037 ,"[0.22986822840409957 ,1][0.35431918008784774 ,2][0.424597364568082 ,3][0.45534407027818447 ,4][0.5519765739385066 ,5][0.6090775988286969 ,6][0.6412884333821376 ,7][0.6632503660322109 ,8][0.6749633967789166 ,9][0.6896046852122987 ,10][0.6925329428989752 ,11][0.7218155197657394 ,12][0.726207906295754 ,13][0.7364568081991215 ,14][0.7408491947291361 ,15][0.7452415812591509 ,16][0.746705710102489 ,17][0.7510980966325037 ,18]",1.0 ,"[1.0 ,1]",0.6506849315068494 ,"[0.12876712328767123 ,1][0.25753424657534246 ,2][0.35205479452054794 ,3][0.3972602739726027 ,4][0.4767123287671233 ,5][0.5301369863013699 ,6][0.5534246575342465 ,7][0.5589041095890411 ,8][0.5671232876712329 ,9][0.5780821917808219 ,10][0.5808219178082191 ,11][0.6041095890410959 ,12][0.6383561643835617 ,16][0.6397260273972603 ,17][0.6506849315068494 ,18]",0.5714285714285714 ,"[0.11428571428571428 ,1][0.22857142857142856 ,2][0.2857142857142857 ,3][0.34285714285714286 ,4][0.37142857142857144 ,5][0.4 ,9][0.4857142857142857 ,10][0.5428571428571428 ,11][0.5714285714285714 ,12]",1.0 ,"[0.9545454545454546 ,1][1.0 ,2]",0.7437774524158126 ,"[0.19912152269399708 ,1][0.31478770131771594 ,2][0.4143484626647145 ,3][0.4465592972181552 ,4][0.5431918008784773 ,5][0.6002928257686676 ,6][0.6310395314787701 ,7][0.6530014641288433 ,8][0.6676427525622255 ,9][0.6852122986822841 ,10][0.6881405563689604 ,11][0.7174231332357247 ,12][0.7218155197657394 ,13][0.7291361639824304 ,14][0.7335285505124451 ,15][0.7379209370424598 ,16][0.739385065885798 ,17][0.7437774524158126 ,18]",
6,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.3,FALSE,0.9444444444444444 ,"[0.35802469135802467 ,1][0.9135802469135802 ,2][0.9197530864197531 ,4][0.9259259259259259 ,5][0.9320987654320988 ,6][0.9444444444444444 ,10]",0.9320388349514563 ,"[0.33980582524271846 ,1][0.8543689320388349 ,2][0.8640776699029126 ,3][0.8737864077669902 ,4][0.883495145631068 ,5][0.8932038834951457 ,6][0.9029126213592233 ,7][0.9223300970873787 ,10][0.9320388349514563 ,11]",1.0 ,"[1.0 ,1]",0.8387909319899244 ,"[0.18639798488664988 ,1][0.6926952141057935 ,2][0.7279596977329975 ,4][0.7632241813602015 ,5][0.7682619647355163 ,6][0.8387909319899244 ,10]",0.7407407407407407 ,"[0.1111111111111111 ,1][0.7037037037037037 ,2][0.7407407407407407 ,4]",1.0 ,"[0.47368421052631576 ,1][1.0 ,2]",0.9320388349514563 ,"[0.20388349514563106 ,1][0.8446601941747572 ,2][0.8543689320388349 ,3][0.8640776699029126 ,4][0.8737864077669902 ,5][0.883495145631068 ,6][0.8932038834951457 ,7][0.912621359223301 ,10][0.9223300970873787 ,11][0.9320388349514563 ,13]",
6,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.3,FALSE,0.9529411764705882 ,"[0.8470588235294118 ,1][0.9529411764705882 ,2]",0.9078947368421053 ,"[0.7236842105263158 ,1][0.8947368421052632 ,2][0.9078947368421053 ,3]",1.0 ,"[1.0 ,1]",0.898876404494382 ,"[0.7865168539325843 ,1][0.898876404494382 ,2]",0.8602150537634409 ,"[0.44086021505376344 ,1][0.8279569892473119 ,2][0.8494623655913979 ,3][0.8602150537634409 ,4]",1.0 ,"[1.0 ,1]",0.9078947368421053 ,"[0.7236842105263158 ,1][0.8947368421052632 ,2][0.9078947368421053 ,3]",
6,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.3,FALSE,0.8031496062992126 ,"[0.10236220472440945 ,1][0.14435695538057744 ,2][0.5616797900262467 ,3][0.6089238845144357 ,4][0.6692913385826772 ,5][0.6981627296587927 ,6][0.7191601049868767 ,7][0.7375328083989501 ,8][0.7900262467191601 ,9][0.7952755905511811 ,10][0.8031496062992126 ,12]",0.6583629893238434 ,"[0.11743772241992882 ,1][0.16725978647686832 ,2][0.4804270462633452 ,3][0.5160142348754448 ,4][0.5693950177935944 ,5][0.597864768683274 ,6][0.608540925266904 ,7][0.6298932384341637 ,8][0.6441281138790036 ,9][0.6476868327402135 ,10][0.6583629893238434 ,12]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.7927350427350427 ,"[0.33760683760683763 ,1][0.37606837606837606 ,2][0.5427350427350427 ,3][0.6047008547008547 ,4][0.6645299145299145 ,5][0.6901709401709402 ,6][0.7136752136752137 ,8][0.7863247863247863 ,9][0.7927350427350427 ,12]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.6583629893238434 ,"[0.11743772241992882 ,1][0.16725978647686832 ,2][0.47686832740213525 ,3][0.5124555160142349 ,4][0.5658362989323843 ,5][0.597864768683274 ,6][0.608540925266904 ,7][0.6298932384341637 ,8][0.6441281138790036 ,9][0.6476868327402135 ,10][0.6583629893238434 ,12]",
7,gson,com.google.gson.Gson,0.5,0.3,FALSE,0.8187311178247734 ,"[0.6978851963746223 ,1][0.7643504531722054 ,2][0.7764350453172205 ,3][0.8036253776435045 ,4][0.8096676737160121 ,5][0.8126888217522659 ,6][0.8187311178247734 ,13]",0.7610619469026548 ,"[0.584070796460177 ,1][0.6637168141592921 ,2][0.7079646017699115 ,3][0.7433628318584071 ,4][0.7522123893805309 ,5][0.7610619469026548 ,13]",1.0 ,"[1.0 ,1]",0.5171428571428571 ,"[0.4742857142857143 ,1][0.49 ,2][0.49142857142857144 ,3][0.5171428571428571 ,4]",0.5857142857142857 ,"[0.35714285714285715 ,1][0.4714285714285714 ,2][0.5142857142857142 ,3][0.5428571428571428 ,4][0.5571428571428572 ,8][0.5714285714285714 ,10][0.5857142857142857 ,11]",0.8571428571428571 ,"[0.6857142857142857 ,1][0.7714285714285715 ,2][0.8 ,3][0.8285714285714286 ,4][0.8571428571428571 ,10]",0.7433628318584071 ,"[0.5221238938053098 ,1][0.5929203539823009 ,2][0.6548672566371682 ,3][0.6991150442477876 ,4][0.7079646017699115 ,5][0.7168141592920354 ,7][0.7345132743362832 ,10][0.7433628318584071 ,13]",
7,gson,com.google.gson.stream.JsonWriter,0.5,0.3,FALSE,0.9664804469273743 ,"[0.7821229050279329 ,1][0.9608938547486033 ,2][0.9664804469273743 ,10]",0.905982905982906 ,"[0.6324786324786325 ,1][0.8888888888888888 ,2][0.8974358974358975 ,4][0.905982905982906 ,10]",1.0 ,"[1.0 ,1]",0.8995726495726496 ,"[0.6709401709401709 ,1][0.8739316239316239 ,2][0.8995726495726496 ,10]",0.865979381443299 ,"[0.36082474226804123 ,1][0.7731958762886598 ,2][0.845360824742268 ,3][0.8556701030927835 ,4][0.865979381443299 ,7]",1.0 ,"[0.8260869565217391 ,1][1.0 ,2]",0.8376068376068376 ,"[0.5641025641025641 ,1][0.8205128205128205 ,2][0.8290598290598291 ,4][0.8376068376068376 ,11]",
7,gson,com.google.gson.internal.LinkedHashTreeMap,0.5,0.3,FALSE,0.7335092348284961 ,"[0.44854881266490765 ,1][0.5408970976253298 ,2][0.5699208443271768 ,3][0.58311345646438 ,4][0.604221635883905 ,5][0.6279683377308707 ,6][0.6411609498680739 ,7][0.6728232189973615 ,8][0.6992084432717678 ,10][0.7308707124010554 ,13][0.7335092348284961 ,15]",0.6183206106870229 ,"[0.29389312977099236 ,1][0.3893129770992366 ,2][0.45038167938931295 ,3][0.4732824427480916 ,4][0.49236641221374045 ,5][0.5229007633587787 ,6][0.5458015267175572 ,7][0.5916030534351145 ,8][0.6030534351145038 ,10][0.6106870229007634 ,13][0.6183206106870229 ,15]",1.0 ,"[1.0 ,1]",0.714527027027027 ,"[0.3902027027027027 ,1][0.44425675675675674 ,2][0.47128378378378377 ,3][0.47466216216216217 ,4][0.48986486486486486 ,5][0.5253378378378378 ,6][0.5304054054054054 ,7][0.7111486486486487 ,8][0.714527027027027 ,15]",0.5882352941176471 ,"[0.3235294117647059 ,1][0.4117647058823529 ,2][0.47058823529411764 ,3][0.5 ,5][0.5294117647058824 ,7][0.5588235294117647 ,13][0.5882352941176471 ,14]",0.3404255319148936 ,"[0.3191489361702128 ,1][0.3404255319148936 ,2]",0.6183206106870229 ,"[0.29389312977099236 ,1][0.3893129770992366 ,2][0.44656488549618323 ,3][0.46946564885496184 ,4][0.49236641221374045 ,5][0.5229007633587787 ,6][0.5458015267175572 ,7][0.5916030534351145 ,8][0.5992366412213741 ,10][0.6030534351145038 ,11][0.6106870229007634 ,13][0.6183206106870229 ,15]",
7,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.3,FALSE,0.9382716049382716 ,"[0.345679012345679 ,1][0.8148148148148148 ,2][0.9135802469135802 ,3][0.9197530864197531 ,4][0.9320987654320988 ,6][0.9382716049382716 ,7]",0.912621359223301 ,"[0.3300970873786408 ,1][0.8252427184466019 ,2][0.8640776699029126 ,3][0.8737864077669902 ,4][0.883495145631068 ,5][0.9029126213592233 ,6][0.912621359223301 ,7]",1.0 ,"[1.0 ,1]",0.8035264483627204 ,"[0.2040302267002519 ,1][0.5692695214105793 ,2][0.6926952141057935 ,3][0.7279596977329975 ,4][0.7984886649874056 ,6][0.8035264483627204 ,7]",0.7407407407407407 ,"[0.07407407407407407 ,1][0.6666666666666666 ,2][0.7037037037037037 ,4][0.7407407407407407 ,16]",1.0 ,"[0.3684210526315789 ,1][1.0 ,2]",0.912621359223301 ,"[0.1650485436893204 ,1][0.8155339805825242 ,2][0.8543689320388349 ,3][0.8640776699029126 ,4][0.883495145631068 ,5][0.9029126213592233 ,6][0.912621359223301 ,7]",
7,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.3,FALSE,0.917910447761194 ,"[0.47761194029850745 ,1][0.5708955223880597 ,2][0.6119402985074627 ,3][0.6156716417910447 ,4][0.6268656716417911 ,7][0.6343283582089553 ,8][0.6455223880597015 ,9][0.7910447761194029 ,10][0.8022388059701493 ,11][0.9104477611940298 ,13][0.917910447761194 ,14]",0.7710280373831776 ,"[0.3177570093457944 ,1][0.4672897196261682 ,2][0.5093457943925234 ,3][0.5233644859813084 ,4][0.5280373831775701 ,5][0.5327102803738317 ,6][0.5467289719626168 ,7][0.5607476635514018 ,8][0.5700934579439252 ,9][0.6682242990654206 ,10][0.6728971962616822 ,11][0.677570093457944 ,12][0.7289719626168224 ,13][0.7710280373831776 ,14]",1.0 ,"[1.0 ,1]",0.8611111111111112 ,"[0.2569444444444444 ,1][0.4270833333333333 ,2][0.4618055555555556 ,3][0.4652777777777778 ,4][0.46875 ,7][0.4722222222222222 ,8][0.7569444444444444 ,10][0.7604166666666666 ,11][0.8333333333333334 ,13][0.8611111111111112 ,14]",0.6129032258064516 ,"[0.45161290322580644 ,1][0.4838709677419355 ,2][0.5161290322580645 ,7][0.5806451612903226 ,9][0.6129032258064516 ,14]",0.38461538461538464 ,"[0.38461538461538464 ,1]",0.7710280373831776 ,"[0.3130841121495327 ,1][0.4672897196261682 ,2][0.5093457943925234 ,3][0.5233644859813084 ,4][0.5280373831775701 ,5][0.5327102803738317 ,6][0.5467289719626168 ,7][0.5607476635514018 ,8][0.5700934579439252 ,9][0.6682242990654206 ,10][0.6728971962616822 ,11][0.677570093457944 ,12][0.7289719626168224 ,13][0.7710280373831776 ,14]",
7,gson,com.google.gson.stream.JsonReader,0.5,0.3,FALSE,0.7008928571428571 ,"[0.23363095238095238 ,1][0.33630952380952384 ,2][0.42410714285714285 ,3][0.4494047619047619 ,4][0.4642857142857143 ,5][0.5699404761904762 ,6][0.6294642857142857 ,7][0.6383928571428571 ,8][0.6607142857142857 ,9][0.6696428571428571 ,10][0.6785714285714286 ,11][0.6889880952380952 ,12][0.6949404761904762 ,13][0.6979166666666666 ,14][0.7008928571428571 ,16]",0.6852122986822841 ,"[0.21522693997071743 ,1][0.3279648609077599 ,2][0.4128843338213763 ,3][0.4612005856515373 ,4][0.4743777452415813 ,5][0.5534407027818448 ,6][0.6061493411420205 ,7][0.616398243045388 ,8][0.6354319180087847 ,9][0.6442166910688141 ,10][0.6500732064421669 ,11][0.6544655929721815 ,12][0.6617862371888726 ,13][0.6720351390922401 ,14][0.6734992679355783 ,15][0.6764275256222547 ,16][0.6808199121522694 ,17][0.6852122986822841 ,18]",1.0 ,"[1.0 ,1]",0.6 ,"[0.12191780821917808 ,1][0.2191780821917808 ,2][0.3424657534246575 ,3][0.3726027397260274 ,4][0.3780821917808219 ,5][0.44794520547945205 ,6][0.5301369863013699 ,7][0.5397260273972603 ,8][0.5465753424657535 ,10][0.5616438356164384 ,11][0.5726027397260274 ,12][0.5835616438356165 ,13][0.5972602739726027 ,14][0.5986301369863014 ,15][0.6 ,17]",0.45714285714285713 ,"[0.11428571428571428 ,1][0.17142857142857143 ,2][0.2 ,3][0.22857142857142856 ,4][0.2571428571428571 ,5][0.3142857142857143 ,7][0.34285714285714286 ,9][0.37142857142857144 ,10][0.4 ,11][0.45714285714285713 ,18]",1.0 ,"[0.9090909090909091 ,1][1.0 ,2]",0.6764275256222547 ,"[0.18448023426061494 ,1][0.3235724743777452 ,2][0.40995607613469986 ,3][0.45973645680819913 ,4][0.47291361639824303 ,5][0.5446559297218155 ,6][0.5944363103953147 ,7][0.6076134699853587 ,8][0.6251830161054173 ,9][0.6339677891654466 ,10][0.6412884333821376 ,11][0.6456808199121523 ,12][0.6515373352855052 ,13][0.6632503660322109 ,14][0.6661786237188873 ,15][0.6676427525622255 ,16][0.6720351390922401 ,17][0.6764275256222547 ,18]",
7,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.3,FALSE,0.9529411764705882 ,"[0.8588235294117647 ,1][0.9529411764705882 ,2]",0.9078947368421053 ,"[0.6842105263157895 ,1][0.8947368421052632 ,2][0.9078947368421053 ,3]",1.0 ,"[1.0 ,1]",0.898876404494382 ,"[0.7303370786516854 ,1][0.898876404494382 ,2]",0.8602150537634409 ,"[0.4946236559139785 ,1][0.8279569892473119 ,2][0.8602150537634409 ,3]",1.0 ,"[1.0 ,1]",0.9078947368421053 ,"[0.6842105263157895 ,1][0.8947368421052632 ,2][0.9078947368421053 ,3]",
7,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.3,FALSE,0.6587926509186351 ,"[0.09448818897637795 ,1][0.16535433070866143 ,2][0.3805774278215223 ,3][0.49343832020997375 ,4][0.5695538057742782 ,5][0.5800524934383202 ,6][0.5879265091863517 ,7][0.6036745406824147 ,8][0.6089238845144357 ,9][0.6404199475065617 ,10][0.6456692913385826 ,11][0.6509186351706037 ,13][0.6587926509186351 ,14]",0.5480427046263345 ,"[0.12455516014234876 ,1][0.17793594306049823 ,2][0.3665480427046263 ,3][0.4377224199288256 ,4][0.47330960854092524 ,5][0.4804270462633452 ,6][0.4875444839857651 ,7][0.498220640569395 ,8][0.501779359430605 ,9][0.5266903914590747 ,10][0.5338078291814946 ,11][0.5373665480427047 ,13][0.5480427046263345 ,14]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.6260683760683761 ,"[0.3418803418803419 ,1][0.3803418803418803 ,2][0.46794871794871795 ,3][0.4893162393162393 ,4][0.5470085470085471 ,5][0.5534188034188035 ,8][0.6025641025641025 ,10][0.6260683760683761 ,14]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.5444839857651246 ,"[0.12455516014234876 ,1][0.17793594306049823 ,2][0.3665480427046263 ,3][0.4306049822064057 ,4][0.46619217081850534 ,5][0.47330960854092524 ,6][0.48398576512455516 ,7][0.49466192170818507 ,8][0.498220640569395 ,9][0.5231316725978647 ,10][0.5302491103202847 ,11][0.5338078291814946 ,13][0.5444839857651246 ,14]",
8,gson,com.google.gson.stream.JsonWriter,0.5,0.3,FALSE,0.9664804469273743 ,"[0.7988826815642458 ,1][0.9441340782122905 ,2][0.9608938547486033 ,3][0.9664804469273743 ,11]",0.905982905982906 ,"[0.6410256410256411 ,1][0.8717948717948718 ,2][0.8974358974358975 ,3][0.905982905982906 ,11]",1.0 ,"[1.0 ,1]",0.8995726495726496 ,"[0.75 ,1][0.8696581196581197 ,2][0.8739316239316239 ,3][0.8995726495726496 ,11]",0.865979381443299 ,"[0.4020618556701031 ,1][0.6804123711340206 ,2][0.8041237113402062 ,3][0.845360824742268 ,4][0.865979381443299 ,5]",1.0 ,"[1.0 ,1]",0.8376068376068376 ,"[0.5897435897435898 ,1][0.8034188034188035 ,2][0.8290598290598291 ,3][0.8376068376068376 ,12]",
8,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.3,FALSE,0.9365671641791045 ,"[0.47388059701492535 ,1][0.5298507462686567 ,2][0.5783582089552238 ,3][0.6492537313432836 ,4][0.6604477611940298 ,5][0.8059701492537313 ,6][0.8544776119402985 ,7][0.8619402985074627 ,9][0.8656716417910447 ,10][0.9365671641791045 ,13]",0.8271028037383178 ,"[0.3037383177570093 ,1][0.4252336448598131 ,2][0.4719626168224299 ,3][0.5934579439252337 ,4][0.602803738317757 ,5][0.705607476635514 ,6][0.7710280373831776 ,7][0.7897196261682243 ,9][0.7990654205607477 ,10][0.8177570093457944 ,13][0.822429906542056 ,14][0.8271028037383178 ,16]",1.0 ,"[1.0 ,1]",0.8784722222222222 ,"[0.24305555555555555 ,1][0.3333333333333333 ,2][0.375 ,3][0.4965277777777778 ,4][0.6423611111111112 ,6][0.7951388888888888 ,7][0.8090277777777778 ,9][0.8715277777777778 ,13][0.875 ,14][0.8784722222222222 ,16]",0.7741935483870968 ,"[0.3548387096774194 ,1][0.41935483870967744 ,2][0.4838709677419355 ,3][0.5806451612903226 ,4][0.6451612903225806 ,8][0.6774193548387096 ,10][0.7096774193548387 ,11][0.7419354838709677 ,12][0.7741935483870968 ,15]",0.38461538461538464 ,"[0.38461538461538464 ,1]",0.8271028037383178 ,"[0.29906542056074764 ,1][0.4252336448598131 ,2][0.4719626168224299 ,3][0.5934579439252337 ,4][0.602803738317757 ,5][0.705607476635514 ,6][0.7710280373831776 ,7][0.780373831775701 ,9][0.7897196261682243 ,10][0.7990654205607477 ,11][0.8177570093457944 ,13][0.822429906542056 ,14][0.8271028037383178 ,16]",
8,gson,com.google.gson.internal.LinkedHashTreeMap,0.5,0.3,FALSE,0.8100263852242744 ,"[0.5593667546174143 ,1][0.6517150395778364 ,2][0.6807387862796834 ,3][0.6965699208443272 ,4][0.7044854881266491 ,5][0.7097625329815304 ,7][0.741424802110818 ,8][0.7440633245382586 ,13][0.8047493403693932 ,15][0.8100263852242744 ,16]",0.6679389312977099 ,"[0.3931297709923664 ,1][0.5305343511450382 ,2][0.5419847328244275 ,3][0.5725190839694656 ,4][0.5763358778625954 ,5][0.5877862595419847 ,6][0.6068702290076335 ,7][0.6145038167938931 ,8][0.6221374045801527 ,13][0.6259541984732825 ,14][0.6641221374045801 ,15][0.6679389312977099 ,16]",1.0 ,"[1.0 ,1]",0.8057432432432432 ,"[0.5878378378378378 ,1][0.706081081081081 ,2][0.7179054054054054 ,4][0.7195945945945946 ,5][0.722972972972973 ,6][0.7246621621621622 ,7][0.7263513513513513 ,13][0.7280405405405406 ,14][0.8057432432432432 ,15]",0.6176470588235294 ,"[0.4411764705882353 ,1][0.5294117647058824 ,5][0.5588235294117647 ,6][0.5882352941176471 ,8][0.6176470588235294 ,16]",0.3404255319148936 ,"[0.3191489361702128 ,1][0.3404255319148936 ,2]",0.6679389312977099 ,"[0.3931297709923664 ,1][0.5267175572519084 ,2][0.5381679389312977 ,3][0.5648854961832062 ,4][0.5687022900763359 ,5][0.583969465648855 ,6][0.6030534351145038 ,7][0.6145038167938931 ,8][0.6221374045801527 ,13][0.6259541984732825 ,14][0.6641221374045801 ,15][0.6679389312977099 ,16]",
8,gson,com.google.gson.Gson,0.5,0.3,FALSE,0.8731117824773413 ,"[0.7280966767371602 ,1][0.7824773413897281 ,2][0.8157099697885196 ,3][0.8429003021148036 ,4][0.8459214501510574 ,6][0.8549848942598187 ,7][0.8700906344410876 ,9][0.8731117824773413 ,10]",0.8407079646017699 ,"[0.6106194690265486 ,1][0.6902654867256637 ,2][0.7699115044247787 ,3][0.8141592920353983 ,4][0.8230088495575221 ,7][0.8407079646017699 ,9]",1.0 ,"[1.0 ,1]",0.6 ,"[0.46285714285714286 ,1][0.49 ,2][0.5214285714285715 ,3][0.5542857142857143 ,4][0.5771428571428572 ,7][0.6 ,12]",0.6142857142857143 ,"[0.38571428571428573 ,1][0.4714285714285714 ,2][0.5428571428571428 ,3][0.5571428571428572 ,4][0.5714285714285714 ,6][0.6 ,10][0.6142857142857143 ,12]",0.8571428571428571 ,"[0.6571428571428571 ,1][0.7714285714285715 ,2][0.8285714285714286 ,3][0.8571428571428571 ,6]",0.8053097345132744 ,"[0.4424778761061947 ,1][0.6017699115044248 ,2][0.7079646017699115 ,3][0.7610619469026548 ,4][0.7699115044247787 ,5][0.7787610619469026 ,6][0.7876106194690266 ,7][0.8053097345132744 ,9]",
8,gson,com.google.gson.stream.JsonReader,0.5,0.3,FALSE,0.7559523809523809 ,"[0.21577380952380953 ,1][0.4538690476190476 ,2][0.5520833333333334 ,3][0.5729166666666666 ,4][0.5967261904761905 ,5][0.6383928571428571 ,6][0.6785714285714286 ,7][0.6904761904761905 ,8][0.7038690476190477 ,9][0.7142857142857143 ,10][0.7261904761904762 ,11][0.7276785714285714 ,13][0.7321428571428571 ,14][0.7440476190476191 ,15][0.7529761904761905 ,17][0.7559523809523809 ,18]",0.739385065885798 ,"[0.20351390922401172 ,1][0.42752562225475843 ,2][0.5314787701317716 ,3][0.5622254758418741 ,4][0.5797950219619327 ,5][0.6266471449487555 ,6][0.6691068814055637 ,7][0.677891654465593 ,8][0.6852122986822841 ,9][0.6954612005856515 ,10][0.7042459736456809 ,11][0.705710102489019 ,12][0.7086383601756955 ,13][0.7144948755490483 ,14][0.7306002928257687 ,15][0.7379209370424598 ,17][0.739385065885798 ,18]",1.0 ,"[1.0 ,1]",0.6616438356164384 ,"[0.10410958904109589 ,1][0.3424657534246575 ,2][0.4671232876712329 ,3][0.5054794520547945 ,4][0.5232876712328767 ,5][0.5589041095890411 ,6][0.5753424657534246 ,7][0.5945205479452055 ,8][0.6095890410958904 ,9][0.6246575342465753 ,10][0.6397260273972603 ,11][0.6424657534246575 ,12][0.6452054794520548 ,13][0.647945205479452 ,15][0.6602739726027397 ,17][0.6616438356164384 ,18]",0.5428571428571428 ,"[0.11428571428571428 ,1][0.2857142857142857 ,2][0.37142857142857144 ,3][0.42857142857142855 ,8][0.45714285714285713 ,11][0.5142857142857142 ,15][0.5428571428571428 ,16]",1.0 ,"[0.7727272727272727 ,1][1.0 ,2]",0.7247437774524158 ,"[0.17276720351390923 ,1][0.42313323572474376 ,2][0.5256222547584187 ,3][0.5563689604685212 ,4][0.5739385065885798 ,5][0.616398243045388 ,6][0.657393850658858 ,7][0.6676427525622255 ,8][0.6749633967789166 ,9][0.6837481698389458 ,10][0.6939970717423133 ,11][0.6954612005856515 ,12][0.6998535871156661 ,13][0.7042459736456809 ,14][0.7174231332357247 ,15][0.7232796486090776 ,17][0.7247437774524158 ,18]",
8,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.3,FALSE,0.9529411764705882 ,"[0.788235294117647 ,1][0.9529411764705882 ,2]",0.9078947368421053 ,"[0.6710526315789473 ,1][0.9078947368421053 ,2]",1.0 ,"[1.0 ,1]",0.898876404494382 ,"[0.7078651685393258 ,1][0.898876404494382 ,2]",0.8602150537634409 ,"[0.4731182795698925 ,1][0.8494623655913979 ,2][0.8602150537634409 ,3]",1.0 ,"[1.0 ,1]",0.9078947368421053 ,"[0.6710526315789473 ,1][0.9078947368421053 ,2]",
