execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
8,sat4j,org.sat4j.reader.AAGReader,0.3,0.18867924528301888 ,"[0.18867924528301888 ,0]",0.0967741935483871 ,"[0.0967741935483871 ,0]",1.0 ,"[1.0 ,0]",0.00823045267489712 ,"[0.00823045267489712 ,0]",0.2 ,"[0.2 ,0]",0.75 ,"[0.75 ,0]",0.0967741935483871 ,"[0.0967741935483871 ,0]",3405 
8,sat4j,org.sat4j.tools.AllMUSes,0.3,0,,0,,0,,0,,0,,0,,0,,
8,sat4j,org.sat4j.reader.EfficientScanner,0.3,0.8285714285714286 ,"[0.5285714285714286 ,0][0.6 ,304 ][0.7571428571428571 ,511 ][0.8142857142857143 ,615 ][0.8285714285714286 ,719 ]",0.7777777777777778 ,"[0.42592592592592593 ,0][0.48148148148148145 ,304 ][0.6666666666666666 ,511 ][0.7407407407407407 ,615 ][0.7592592592592593 ,719 ][0.7777777777777778 ,920 ]",1.0 ,"[1.0 ,0]",0.826865671641791 ,"[0.42686567164179107 ,0][0.5104477611940299 ,304 ][0.7134328358208956 ,511 ][0.8208955223880597 ,615 ][0.8238805970149253 ,719 ][0.826865671641791 ,920 ]",0.5416666666666666 ,"[0.20833333333333334 ,0][0.3333333333333333 ,511 ][0.375 ,615 ][0.5416666666666666 ,719 ]",1.0 ,"[1.0 ,0]",0.7777777777777778 ,"[0.42592592592592593 ,0][0.48148148148148145 ,304 ][0.6666666666666666 ,511 ][0.7407407407407407 ,615 ][0.7592592592592593 ,719 ][0.7777777777777778 ,920 ]",948 
8,sat4j,org.sat4j.reader.DimacsReader,0.3,0.5280898876404494 ,"[0.3707865168539326 ,0][0.5280898876404494 ,604 ]",0.2727272727272727 ,"[0.18181818181818182 ,0][0.2727272727272727 ,604 ]",1.0 ,"[1.0 ,0]",0.2229299363057325 ,"[0.1464968152866242 ,0][0.2229299363057325 ,604 ]",0.3333333333333333 ,"[0.3333333333333333 ,0]",0.9166666666666666 ,"[0.6666666666666666 ,0][0.9166666666666666 ,604 ]",0.2545454545454545 ,"[0.18181818181818182 ,0][0.2545454545454545 ,604 ]",4404 
8,sat4j,org.sat4j.reader.JSONReader,0.3,0.9016393442622951 ,"[0.5081967213114754 ,0][0.639344262295082 ,619 ][0.7868852459016393 ,909 ][0.8360655737704918 ,1793 ][0.8688524590163934 ,1997 ][0.9016393442622951 ,2381 ]",0.7941176470588235 ,"[0.29411764705882354 ,0][0.5 ,619 ][0.6470588235294118 ,909 ][0.6764705882352942 ,1793 ][0.7647058823529411 ,1997 ][0.7941176470588235 ,2381 ]",1.0 ,"[1.0 ,0]",0.8564356435643564 ,"[0.42574257425742573 ,0][0.43564356435643564 ,356 ][0.5643564356435643 ,619 ][0.8267326732673267 ,909 ][0.8316831683168316 ,1997 ][0.8564356435643564 ,2381 ]",0.4375 ,"[0.125 ,0][0.375 ,619 ][0.4375 ,1793 ]",1.0 ,"[1.0 ,0]",0.7941176470588235 ,"[0.29411764705882354 ,0][0.5 ,619 ][0.6470588235294118 ,909 ][0.6764705882352942 ,1793 ][0.7647058823529411 ,1997 ][0.7941176470588235 ,2381 ]",2611 
8,sat4j,org.sat4j.reader.GroupedCNFReader,0.3,0.3488372093023256 ,"[0.23255813953488372 ,0][0.3488372093023256 ,713 ]",0.13513513513513514 ,"[0.05405405405405406 ,0][0.13513513513513514 ,713 ]",1.0 ,"[1.0 ,0]",0.15671641791044777 ,"[0.03731343283582089 ,0][0.15671641791044777 ,713 ]",0,,0.75 ,"[0.5 ,0][0.75 ,713 ]",0.13513513513513514 ,"[0.05405405405405406 ,0][0.13513513513513514 ,713 ]",8712 
8,sat4j,org.sat4j.tools.Backbone.Backboner,0.3,0,,0,,0,,0,,0,,0,,0,,
8,sat4j,org.sat4j.tools.Backbone.Backboner$1,0.3,0,,0,,0,,0,,0,,0,,0,,
8,sat4j,org.sat4j.LightFactory,0.3,0.9545454545454546 ,"[0.9545454545454546 ,0]",0.8888888888888888 ,"[0.8888888888888888 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",0.8888888888888888 ,"[0.8888888888888888 ,0]",48943 
8,sat4j,org.sat4j.reader.AIGReader,0.3,0.4090909090909091 ,"[0.30303030303030304 ,0][0.3333333333333333 ,390 ][0.3939393939393939 ,764 ][0.4090909090909091 ,957 ]",0.3469387755102041 ,"[0.16326530612244897 ,0][0.22448979591836735 ,390 ][0.30612244897959184 ,764 ][0.3469387755102041 ,957 ]",1.0 ,"[1.0 ,0]",0.3742911153119093 ,"[0.1833648393194707 ,0][0.19848771266540643 ,293 ][0.23440453686200377 ,390 ][0.23629489603024575 ,570 ][0.30812854442344045 ,764 ][0.3686200378071834 ,957 ][0.3724007561436673 ,1061 ][0.3742911153119093 ,1265 ]",0.35714285714285715 ,"[0.14285714285714285 ,0][0.21428571428571427 ,570 ][0.2857142857142857 ,957 ][0.35714285714285715 ,1159 ]",1.0 ,"[0.8571428571428571 ,0][1.0 ,390 ]",0.3469387755102041 ,"[0.16326530612244897 ,0][0.22448979591836735 ,390 ][0.30612244897959184 ,764 ][0.3469387755102041 ,957 ]",1587 
8,sat4j,org.sat4j.reader.LecteurDimacs,0.3,0.34057971014492755 ,"[0.2028985507246377 ,0][0.21014492753623187 ,779 ][0.2826086956521739 ,1469 ][0.2971014492753623 ,2357 ][0.3115942028985507 ,2649 ][0.34057971014492755 ,3954 ]",0.2692307692307692 ,"[0.1346153846153846 ,0][0.15384615384615385 ,779 ][0.22115384615384615 ,1469 ][0.23076923076923078 ,2357 ][0.25 ,2649 ][0.2692307692307692 ,3954 ]",1.0 ,"[1.0 ,0]",0.184070796460177 ,"[0.07610619469026549 ,0][0.08141592920353982 ,779 ][0.14513274336283186 ,1469 ][0.16460176991150444 ,2357 ][0.1663716814159292 ,2649 ][0.184070796460177 ,3954 ]",0.23076923076923078 ,"[0.23076923076923078 ,0]",1.0 ,"[1.0 ,0]",0.2692307692307692 ,"[0.1346153846153846 ,0][0.15384615384615385 ,779 ][0.22115384615384615 ,1469 ][0.23076923076923078 ,2357 ][0.25 ,2649 ][0.2692307692307692 ,3954 ]",3954 
8,sat4j,org.sat4j.tools.SpeedTracing,0.3,1.0 ,"[0.8076923076923077 ,0][1.0 ,574 ]",1.0 ,"[0.7 ,0][1.0 ,574 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.5944700460829493 ,0][0.9953917050691244 ,574 ][1.0 ,665 ]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[0.7 ,0][1.0 ,574 ]",665 
8,sat4j,org.sat4j.tools.RupSearchListener,0.3,1.0 ,"[0.7241379310344828 ,0][0.9655172413793104 ,282 ][1.0 ,456 ]",1.0 ,"[0.8181818181818182 ,0][1.0 ,282 ]",1.0 ,"[1.0 ,0]",0.9545454545454546 ,"[0.8181818181818182 ,0][0.9545454545454546 ,282 ]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[0.8181818181818182 ,0][1.0 ,282 ]",21820 
8,sat4j,org.sat4j.tools.ClausalCardinalitiesDecorator,0.3,1.0 ,"[0.8235294117647058 ,0][0.8823529411764706 ,376 ][0.9411764705882353 ,658 ][1.0 ,916 ]",1.0 ,"[0.7 ,0][0.8 ,376 ][0.9 ,658 ][1.0 ,916 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.3333333333333333 ,0][0.4166666666666667 ,278 ][0.5833333333333334 ,376 ][0.6666666666666666 ,658 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7 ,0][0.8 ,376 ][0.9 ,658 ][1.0 ,916 ]",3161 
8,sat4j,org.sat4j.tools.FullClauseSelectorSolver,0.3,1.0 ,"[0.75 ,0][0.9722222222222222 ,338 ][1.0 ,425 ]",0.9545454545454546 ,"[0.6818181818181818 ,0][0.9090909090909091 ,338 ][0.9545454545454546 ,425 ]",1.0 ,"[1.0 ,0]",0.9210526315789473 ,"[0.23684210526315788 ,0][0.8421052631578947 ,338 ][0.9210526315789473 ,425 ]",0.6206896551724138 ,"[0.41379310344827586 ,0][0.5172413793103449 ,338 ][0.5517241379310345 ,425 ][0.5862068965517241 ,803 ][0.6206896551724138 ,1183 ]",1.0 ,"[1.0 ,0]",0.9545454545454546 ,"[0.6818181818181818 ,0][0.9090909090909091 ,338 ][0.9545454545454546 ,425 ]",2615 
8,sat4j,org.sat4j.tools.ModelIterator,0.3,1.0 ,"[0.6666666666666666 ,0][0.717948717948718 ,285 ][0.9487179487179487 ,563 ][1.0 ,1306 ]",1.0 ,"[0.625 ,0][0.75 ,285 ][0.9375 ,563 ][1.0 ,1596 ]",1.0 ,"[1.0 ,0]",0.9814814814814815 ,"[0.5 ,0][0.6111111111111112 ,285 ][0.9629629629629629 ,563 ][0.9814814814814815 ,1306 ]",0.8666666666666667 ,"[0.26666666666666666 ,0][0.4 ,285 ][0.8 ,563 ][0.8666666666666667 ,1124 ]",1.0 ,"[0.6666666666666666 ,0][0.8888888888888888 ,285 ][1.0 ,563 ]",1.0 ,"[0.5 ,0][0.6875 ,285 ][0.9375 ,563 ][1.0 ,1596 ]",3220 
8,sat4j,org.sat4j.tools.StatisticsSolver,0.3,1.0 ,"[0.4125 ,0][0.4375 ,293 ][0.5875 ,794 ][0.59375 ,1390 ][0.60625 ,2432 ][0.675 ,3214 ][0.73125 ,3597 ][0.99375 ,4203 ][1.0 ,5211 ]",0.9905660377358491 ,"[0.4339622641509434 ,0][0.4716981132075472 ,293 ][0.5943396226415094 ,794 ][0.6037735849056604 ,1390 ][0.6132075471698113 ,1867 ][0.6320754716981132 ,2432 ][0.7075471698113207 ,3214 ][0.7830188679245284 ,3597 ][0.9622641509433962 ,4203 ][0.9716981132075472 ,4808 ][0.9811320754716981 ,5211 ][0.9905660377358491 ,6227 ]",1.0 ,"[1.0 ,0]",0.989247311827957 ,"[0.24193548387096775 ,0][0.25 ,293 ][0.3924731182795699 ,794 ][0.40860215053763443 ,1390 ][0.4112903225806452 ,2432 ][0.6720430107526881 ,3214 ][0.7258064516129032 ,3597 ][0.978494623655914 ,4203 ][0.9811827956989247 ,5211 ][0.9838709677419355 ,5515 ][0.9865591397849462 ,6227 ][0.989247311827957 ,7229 ]",0.09523809523809523 ,"[0.047619047619047616 ,0][0.06666666666666667 ,794 ][0.0761904761904762 ,3597 ][0.08571428571428572 ,4203 ][0.09523809523809523 ,4808 ]",1.0 ,"[0.7666666666666667 ,0][0.8333333333333334 ,293 ][0.9666666666666667 ,794 ][1.0 ,2432 ]",0.9905660377358491 ,"[0.4339622641509434 ,0][0.4716981132075472 ,293 ][0.5943396226415094 ,794 ][0.6037735849056604 ,1390 ][0.6132075471698113 ,1867 ][0.6320754716981132 ,2432 ][0.7075471698113207 ,3214 ][0.7830188679245284 ,3597 ][0.9622641509433962 ,4203 ][0.9716981132075472 ,4808 ][0.9811320754716981 ,5211 ][0.9905660377358491 ,6227 ]",7408 
8,sat4j,org.sat4j.tools.encoding.Ladder,0.3,1.0 ,"[0.18085106382978725 ,0][0.574468085106383 ,287 ][1.0 ,567 ]",1.0 ,"[0.30434782608695654 ,0][0.5652173913043478 ,287 ][1.0 ,567 ]",1.0 ,"[1.0 ,0]",0.9900497512437811 ,"[0.17412935323383086 ,0][0.6915422885572139 ,287 ][0.9900497512437811 ,567 ]",0.5 ,"[0.5 ,287 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.30434782608695654 ,0][0.5652173913043478 ,287 ][1.0 ,567 ]",8244 
8,sat4j,org.sat4j.tools.encoding.Sequential,0.3,1.0 ,"[0.2727272727272727 ,0][0.9636363636363636 ,287 ][1.0 ,486 ]",1.0 ,"[0.4375 ,0][0.9375 ,287 ][1.0 ,486 ]",1.0 ,"[1.0 ,0]",0.972972972972973 ,"[0.3783783783783784 ,0][0.972972972972973 ,287 ]",0.5 ,"[0.25 ,0][0.375 ,287 ][0.5 ,486 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.4375 ,0][0.9375 ,287 ][1.0 ,486 ]",4489 
8,sat4j,org.sat4j.tools.encoding.Binomial,0.3,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9583333333333334 ,"[0.9583333333333334 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7692307692307693 ,0][1.0 ,286 ]",1630 
8,sat4j,org.sat4j.tools.encoding.Binary,0.3,1.0 ,"[0.4868421052631579 ,0][0.8421052631578947 ,472 ][0.9736842105263158 ,671 ][0.9868421052631579 ,865 ][1.0 ,1057 ]",1.0 ,"[0.36585365853658536 ,0][0.8536585365853658 ,472 ][1.0 ,671 ]",1.0 ,"[1.0 ,0]",0.9744525547445255 ,"[0.6240875912408759 ,0][0.6459854014598541 ,290 ][0.9635036496350365 ,472 ][0.9744525547445255 ,865 ]",0.5 ,"[0.25 ,0][0.375 ,671 ][0.5 ,1057 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.34146341463414637 ,0][0.8536585365853658 ,472 ][1.0 ,671 ]",2132 
8,sat4j,org.sat4j.tools.DimacsOutputSolver,0.3,0.9552238805970149 ,"[0.6268656716417911 ,0][0.8208955223880597 ,390 ][0.9104477611940298 ,885 ][0.9552238805970149 ,2170 ]",0.9259259259259259 ,"[0.5555555555555556 ,0][0.7407407407407407 ,390 ][0.8333333333333334 ,885 ][0.8703703703703703 ,1288 ][0.9074074074074074 ,2170 ][0.9259259259259259 ,3043 ]",1.0 ,"[1.0 ,0]",0.9955555555555555 ,"[0.5155555555555555 ,0][0.72 ,390 ][0.8666666666666667 ,885 ][0.8844444444444445 ,1288 ][0.9955555555555555 ,2170 ]",0.5 ,"[0.2 ,0][0.25 ,390 ][0.35 ,885 ][0.375 ,1288 ][0.425 ,2170 ][0.45 ,5887 ][0.475 ,11832 ][0.5 ,15302 ]",1.0 ,"[0.8695652173913043 ,0][0.9565217391304348 ,390 ][1.0 ,885 ]",0.9259259259259259 ,"[0.5555555555555556 ,0][0.7407407407407407 ,390 ][0.8333333333333334 ,885 ][0.8518518518518519 ,1288 ][0.9074074074074074 ,2170 ][0.9259259259259259 ,3043 ]",22286 
8,sat4j,org.sat4j.tools.encoding.Product,0.3,1.0 ,"[0.6216216216216216 ,0][0.8378378378378378 ,294 ][0.963963963963964 ,477 ][0.9819819819819819 ,655 ][0.990990990990991 ,742 ][1.0 ,1399 ]",1.0 ,"[0.5490196078431373 ,0][0.7647058823529411 ,294 ][0.9607843137254902 ,477 ][0.9803921568627451 ,742 ][1.0 ,1399 ]",1.0 ,"[1.0 ,0]",0.9914529914529915 ,"[0.7008547008547008 ,0][0.9081196581196581 ,294 ][0.9829059829059829 ,477 ][0.9871794871794872 ,655 ][0.9914529914529915 ,1314 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.5490196078431373 ,0][0.7647058823529411 ,294 ][0.9607843137254902 ,477 ][0.9803921568627451 ,742 ][1.0 ,1399 ]",1499 
8,sat4j,org.sat4j.tools.SolutionCounter,0.3,1.0 ,"[0.8823529411764706 ,0][1.0 ,575 ]",1.0 ,"[0.875 ,0][1.0 ,575 ]",1.0 ,"[1.0 ,0]",0.9666666666666667 ,"[0.8333333333333334 ,0][0.9666666666666667 ,575 ]",0.6666666666666666 ,"[0.5 ,0][0.6666666666666666 ,286 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.875 ,0][1.0 ,575 ]",8514 
8,sat4j,org.sat4j.tools.xplain.InsertionStrategy,0.3,0.44776119402985076 ,"[0.14925373134328357 ,0][0.373134328358209 ,281 ][0.417910447761194 ,531 ][0.44776119402985076 ,623 ]",0.2727272727272727 ,"[0.05454545454545454 ,0][0.18181818181818182 ,281 ][0.23636363636363636 ,531 ][0.2727272727272727 ,623 ]",1.0 ,"[1.0 ,0]",0.6136363636363636 ,"[0.25 ,0][0.5454545454545454 ,281 ][0.6136363636363636 ,623 ]",0.1111111111111111 ,"[0.1111111111111111 ,0]",1.0 ,"[0.75 ,0][1.0 ,281 ]",0.2727272727272727 ,"[0.05454545454545454 ,0][0.18181818181818182 ,281 ][0.23636363636363636 ,531 ][0.2727272727272727 ,623 ]",658 
8,sat4j,org.sat4j.tools.xplain.DeletionStrategy,0.3,0.136986301369863 ,"[0.136986301369863 ,0]",0.06382978723404255 ,"[0.06382978723404255 ,0]",1.0 ,"[1.0 ,0]",0.2972972972972973 ,"[0.2972972972972973 ,0]",0.1111111111111111 ,"[0.1111111111111111 ,0]",0.75 ,"[0.75 ,0]",0.06382978723404255 ,"[0.06382978723404255 ,0]",24339 
8,sat4j,org.sat4j.tools.xplain.QuickXplainStrategy,0.3,0.15873015873015872 ,"[0.15873015873015872 ,0]",0.08108108108108109 ,"[0.08108108108108109 ,0]",1.0 ,"[1.0 ,0]",0.07333333333333333 ,"[0.07333333333333333 ,0]",0.1111111111111111 ,"[0.1111111111111111 ,0]",0.75 ,"[0.75 ,0]",0.08108108108108109 ,"[0.08108108108108109 ,0]",19552 
8,sat4j,org.sat4j.tools.Backbone,0.3,0.8899082568807339 ,"[0.6422018348623854 ,0][0.8715596330275229 ,285 ][0.8807339449541285 ,1000 ][0.8899082568807339 ,3858 ]",0.819672131147541 ,"[0.5409836065573771 ,0][0.7868852459016393 ,285 ][0.8032786885245902 ,1000 ][0.819672131147541 ,3858 ]",1.0 ,"[1.0 ,0]",0.8692579505300353 ,"[0.5795053003533569 ,0][0.8551236749116607 ,285 ][0.8621908127208481 ,372 ][0.8657243816254417 ,547 ][0.8692579505300353 ,1000 ]",0.5714285714285714 ,"[0.2857142857142857 ,0][0.46938775510204084 ,285 ][0.4897959183673469 ,372 ][0.5714285714285714 ,1000 ]",0.5555555555555556 ,"[0.5 ,0][0.5555555555555556 ,285 ]",0.5901639344262295 ,"[0.3770491803278688 ,0][0.5573770491803278 ,285 ][0.5737704918032787 ,1000 ][0.5901639344262295 ,3858 ]",4994 
8,sat4j,org.sat4j.tools.encoding.Policy,0.3,1.0 ,"[0.8314606741573034 ,0][0.8764044943820225 ,286 ][0.9438202247191011 ,469 ][0.9662921348314607 ,760 ][0.9775280898876404 ,1041 ][1.0 ,2184 ]",0.9868421052631579 ,"[0.7368421052631579 ,0][0.7894736842105263 ,286 ][0.881578947368421 ,469 ][0.9210526315789473 ,760 ][0.9473684210526315 ,1041 ][0.9868421052631579 ,2184 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.5866666666666667 ,0][0.72 ,286 ][0.88 ,469 ][0.9866666666666667 ,760 ][1.0 ,1041 ]",0.84 ,"[0.64 ,0][0.8 ,760 ][0.84 ,1041 ]",1.0 ,"[1.0 ,0]",0.9868421052631579 ,"[0.6842105263157895 ,0][0.7368421052631579 ,286 ][0.8157894736842105 ,469 ][0.9078947368421053 ,760 ][0.9210526315789473 ,1041 ][0.9868421052631579 ,2184 ]",8851 
8,sat4j,org.sat4j.tools.DimacsStringSolver,0.3,1.0 ,"[0.5111111111111111 ,0][0.7333333333333333 ,392 ][0.9333333333333333 ,794 ][1.0 ,1702 ]",0.95 ,"[0.4166666666666667 ,0][0.5666666666666667 ,392 ][0.85 ,794 ][0.9 ,1702 ][0.9333333333333333 ,2736 ][0.95 ,4160 ]",1.0 ,"[1.0 ,0]",0.9927272727272727 ,"[0.38545454545454544 ,0][0.6145454545454545 ,392 ][0.8836363636363637 ,794 ][0.9781818181818182 ,1702 ][0.9854545454545455 ,2736 ][0.9927272727272727 ,4160 ]",0.5333333333333333 ,"[0.17777777777777778 ,0][0.3333333333333333 ,392 ][0.4666666666666667 ,794 ][0.4888888888888889 ,1702 ][0.5111111111111111 ,2736 ][0.5333333333333333 ,7133 ]",1.0 ,"[0.7777777777777778 ,0][1.0 ,392 ]",0.95 ,"[0.4166666666666667 ,0][0.5666666666666667 ,392 ][0.85 ,794 ][0.9 ,1702 ][0.9333333333333333 ,2736 ][0.95 ,4160 ]",19564 
8,sat4j,org.sat4j.core.Vec.Iterator$1,0.3,0,,0,,0,,0,,0,,0,,0,,
8,sat4j,org.sat4j.tools.SearchMinOneListener,0.3,0.8888888888888888 ,"[0.8888888888888888 ,0]",0.9 ,"[0.9 ,0]",1.0 ,"[1.0 ,0]",0.9649122807017544 ,"[0.9649122807017544 ,0]",0,,1.0 ,"[1.0 ,0]",0.9 ,"[0.9 ,0]",22099 
8,sat4j,org.sat4j.tools.xplain.QuickXplain2001Strategy,0.3,0.5370370370370371 ,"[0.2222222222222222 ,0][0.4444444444444444 ,281 ][0.5185185185185185 ,379 ][0.5370370370370371 ,4777 ]",0.3953488372093023 ,"[0.09302325581395349 ,0][0.20930232558139536 ,281 ][0.3488372093023256 ,379 ][0.3953488372093023 ,4777 ]",1.0 ,"[1.0 ,0]",0.391812865497076 ,"[0.06432748538011696 ,0][0.19298245614035087 ,281 ][0.3333333333333333 ,379 ][0.38596491228070173 ,4777 ][0.391812865497076 ,6209 ]",0.3333333333333333 ,"[0.1111111111111111 ,0][0.3333333333333333 ,281 ]",1.0 ,"[1.0 ,0]",0.3953488372093023 ,"[0.09302325581395349 ,0][0.20930232558139536 ,281 ][0.3488372093023256 ,379 ][0.3953488372093023 ,4777 ]",9711 
8,sat4j,org.sat4j.core.VecInt.IteratorInt$1,0.3,0,,0,,0,,0,,0,,0,,0,,
8,sat4j,org.sat4j.minisat.core.ActivityLCDS,0.3,0,,0,,0,,0,,0,,0,,0,,
8,sat4j,org.sat4j.tools.CheckMUSSolutionListener,0.3,0.8541666666666666 ,"[0.3541666666666667 ,0][0.625 ,295 ][0.7916666666666666 ,965 ][0.8333333333333334 ,1343 ][0.8541666666666666 ,2893 ]",0.96 ,"[0.24 ,0][0.52 ,295 ][0.8 ,965 ][0.88 ,1736 ][0.96 ,2893 ]",1.0 ,"[1.0 ,0]",0.9347826086956522 ,"[0.41304347826086957 ,0][0.8913043478260869 ,295 ][0.9130434782608695 ,965 ][0.9347826086956522 ,5816 ]",1.0 ,"[0.5 ,295 ][1.0 ,486 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,295 ]",0.96 ,"[0.24 ,0][0.44 ,295 ][0.52 ,486 ][0.8 ,965 ][0.88 ,1736 ][0.96 ,2893 ]",8586 
8,sat4j,org.sat4j.tools.DotSearchTracing,0.3,0.9647058823529412 ,"[0.9176470588235294 ,0][0.9294117647058824 ,392 ][0.9647058823529412 ,1212 ]",0.9666666666666667 ,"[0.8333333333333334 ,0][0.9666666666666667 ,1212 ]",1.0 ,"[1.0 ,0]",0.9924242424242424 ,"[0.9242424242424242 ,0][0.9772727272727273 ,1212 ][0.9848484848484849 ,3762 ][0.9924242424242424 ,6880 ]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",0.9666666666666667 ,"[0.8333333333333334 ,0][0.9666666666666667 ,1212 ]",14474 
8,sat4j,org.sat4j.tools.encoding.Commander,0.3,1.0 ,"[0.40816326530612246 ,0][0.46938775510204084 ,282 ][0.9795918367346939 ,446 ][1.0 ,728 ]",1.0 ,"[0.3181818181818182 ,0][0.45454545454545453 ,282 ][1.0 ,446 ]",1.0 ,"[1.0 ,0]",0.9763779527559056 ,"[0.3937007874015748 ,0][0.5275590551181102 ,282 ][0.968503937007874 ,446 ][0.9763779527559056 ,728 ]",0.5 ,"[0.16666666666666666 ,0][0.3333333333333333 ,282 ][0.5 ,728 ]",1.0 ,"[1.0 ,0]",0.18181818181818182 ,"[0.18181818181818182 ,0]",847 
8,sat4j,org.sat4j.tools.RemiUtils,0.3,0.8461538461538461 ,"[0.3076923076923077 ,0][0.8461538461538461 ,283 ]",1.0 ,"[0.16666666666666666 ,0][1.0 ,283 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.03225806451612903 ,0][1.0 ,283 ]",0.6666666666666666 ,"[0.3333333333333333 ,0][0.6666666666666666 ,283 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.16666666666666666 ,0][1.0 ,283 ]",10557 
8,sat4j,org.sat4j.tools.LexicoDecorator,0.3,0.5185185185185185 ,"[0.38271604938271603 ,0][0.49382716049382713 ,286 ][0.5185185185185185 ,642 ]",0.5102040816326531 ,"[0.3673469387755102 ,0][0.46938775510204084 ,286 ][0.5102040816326531 ,642 ]",1.0 ,"[1.0 ,0]",0.39864864864864863 ,"[0.20945945945945946 ,0][0.34459459459459457 ,286 ][0.3716216216216216 ,642 ][0.38513513513513514 ,1271 ][0.39864864864864863 ,1829 ]",0.08333333333333333 ,"[0.058333333333333334 ,0][0.075 ,286 ][0.08333333333333333 ,1829 ]",0.9565217391304348 ,"[0.782608695652174 ,0][0.8695652173913043 ,286 ][0.9565217391304348 ,642 ]",0.5102040816326531 ,"[0.3673469387755102 ,0][0.40816326530612246 ,286 ][0.4489795918367347 ,642 ][0.4897959183673469 ,1271 ][0.5102040816326531 ,1829 ]",3279 
8,sat4j,org.sat4j.tools.AbstractClauseSelectorSolver,0.3,0.926829268292683 ,"[0.6097560975609756 ,0][0.7073170731707317 ,279 ][0.8536585365853658 ,363 ][0.926829268292683 ,1178 ]",0.9230769230769231 ,"[0.6538461538461539 ,0][0.7307692307692307 ,279 ][0.8461538461538461 ,363 ][0.9230769230769231 ,1178 ]",1.0 ,"[1.0 ,0]",0.9111111111111111 ,"[0.4 ,0][0.5333333333333333 ,279 ][0.7333333333333333 ,363 ][0.7555555555555555 ,445 ][0.9111111111111111 ,1178 ]",0.6923076923076923 ,"[0.15384615384615385 ,0][0.3076923076923077 ,363 ][0.38461538461538464 ,723 ][0.6923076923076923 ,1178 ]",0.8888888888888888 ,"[0.5555555555555556 ,0][0.6666666666666666 ,279 ][0.7777777777777778 ,363 ][0.8888888888888888 ,1178 ]",0.9230769230769231 ,"[0.6538461538461539 ,0][0.7307692307692307 ,279 ][0.8076923076923077 ,363 ][0.9230769230769231 ,1178 ]",3266 
8,sat4j,org.sat4j.tools.OptToSatAdapter,0.3,0.8936170212765957 ,"[0.6170212765957447 ,0][0.6595744680851063 ,287 ][0.8297872340425532 ,454 ][0.8936170212765957 ,629 ]",0.875 ,"[0.5 ,0][0.5833333333333334 ,287 ][0.8333333333333334 ,454 ][0.875 ,629 ]",1.0 ,"[1.0 ,0]",0.9285714285714286 ,"[0.2857142857142857 ,0][0.39285714285714285 ,454 ][0.8928571428571429 ,629 ][0.9285714285714286 ,965 ]",0.9259259259259259 ,"[0.2222222222222222 ,0][0.3333333333333333 ,287 ][0.7407407407407407 ,454 ][0.8148148148148148 ,629 ][0.9259259259259259 ,797 ]",1.0 ,"[0.7692307692307693 ,0][0.8461538461538461 ,287 ][1.0 ,454 ]",0.7083333333333334 ,"[0.4583333333333333 ,0][0.5416666666666666 ,287 ][0.7083333333333334 ,454 ]",965 
