10,sat4j,org.sat4j.minisat.orders.LevelAndActivityVariableComparator,0.3,1.0 ,"[1.0 ,0]",1.0 ,"[0.875 ,0][1.0 ,2817 ]",1.0 ,"[1.0 ,0]",0.9722222222222222 ,"[0.8611111111111112 ,0][0.9444444444444444 ,1202 ][0.9722222222222222 ,2817 ]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.875 ,0][1.0 ,2817 ]",62950 
10,sat4j,org.sat4j.tools.AllMUSes,0.5,0,,0,,0,,0,,0,,0,,0,,
10,sat4j,org.sat4j.tools.AllMUSes,0.3,0.8666666666666667 ,"[0.375 ,0][0.6583333333333333 ,302 ][0.7916666666666666 ,803 ][0.8083333333333333 ,1005 ][0.8416666666666667 ,3684 ][0.8666666666666667 ,5528 ]",0.9230769230769231 ,"[0.46153846153846156 ,0][0.6730769230769231 ,302 ][0.8076923076923077 ,803 ][0.8846153846153846 ,3684 ][0.9230769230769231 ,5528 ]",1.0 ,"[1.0 ,0]",0.768595041322314 ,"[0.12396694214876033 ,0][0.34710743801652894 ,302 ][0.5785123966942148 ,803 ][0.5867768595041323 ,1499 ][0.6033057851239669 ,3684 ][0.768595041322314 ,5528 ]",0.6756756756756757 ,"[0.0945945945945946 ,0][0.36486486486486486 ,302 ][0.5 ,803 ][0.5540540540540541 ,1005 ][0.6081081081081081 ,1499 ][0.6351351351351351 ,1786 ][0.6486486486486487 ,3684 ][0.6756756756756757 ,4721 ]",1.0 ,"[1.0 ,0]",0.5384615384615384 ,"[0.40384615384615385 ,0][0.4423076923076923 ,302 ][0.5384615384615384 ,803 ]",10738 
10,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielWL,0.3,1.0 ,"[0.8888888888888888 ,0][0.9444444444444444 ,398 ][1.0 ,1205 ]",1.0 ,"[0.8571428571428571 ,0][0.9285714285714286 ,398 ][1.0 ,1205 ]",1.0 ,"[1.0 ,0]",0.8064516129032258 ,"[0.7741935483870968 ,0][0.8064516129032258 ,398 ]",0.3684210526315789 ,"[0.3157894736842105 ,0][0.3684210526315789 ,2199 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8571428571428571 ,0][0.9285714285714286 ,398 ][1.0 ,1205 ]",29514 
10,sat4j,org.sat4j.minisat.constraints.ClausalDataStructureWL,0.3,1.0 ,"[0.3333333333333333 ,0][0.8333333333333334 ,1018 ][0.9166666666666666 ,2015 ][1.0 ,3284 ]",1.0 ,"[0.3333333333333333 ,0][0.7777777777777778 ,1018 ][0.8888888888888888 ,2015 ][1.0 ,3284 ]",1.0 ,"[1.0 ,0]",0.625 ,"[0.5625 ,1018 ][0.625 ,3284 ]",0.38461538461538464 ,"[0.23076923076923078 ,0][0.3076923076923077 ,1018 ][0.38461538461538464 ,2015 ]",1.0 ,"[0.75 ,0][1.0 ,1018 ]",1.0 ,"[0.3333333333333333 ,0][0.7777777777777778 ,1018 ][0.8888888888888888 ,2015 ][1.0 ,3284 ]",26165 
10,sat4j,org.sat4j.minisat.constraints.cnf.OriginalWLClause,0.3,0.90625 ,"[0.625 ,0][0.6875 ,620 ][0.78125 ,1503 ][0.875 ,11539 ][0.90625 ,26655 ]",0.9411764705882353 ,"[0.8235294117647058 ,0][0.8823529411764706 ,620 ][0.9411764705882353 ,1503 ]",1.0 ,"[1.0 ,0]",0.8034188034188035 ,"[0.48717948717948717 ,0][0.5811965811965812 ,620 ][0.7435897435897436 ,1503 ][0.7521367521367521 ,2596 ][0.7863247863247863 ,11539 ][0.8034188034188035 ,26655 ]",0.39285714285714285 ,"[0.03571428571428571 ,0][0.35714285714285715 ,11539 ][0.39285714285714285 ,24118 ]",1.0 ,"[0.8888888888888888 ,0][1.0 ,620 ]",0.9411764705882353 ,"[0.6470588235294118 ,0][0.8823529411764706 ,620 ][0.9411764705882353 ,1503 ]",29684 
10,sat4j,org.sat4j.BasicLauncher,0.3,0.9629629629629629 ,"[0.9629629629629629 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",1.0 ,"[1.0 ,0]",0.9130434782608695 ,"[0.9130434782608695 ,0]",0.5 ,"[0.4166666666666667 ,0][0.5 ,620 ]",1.0 ,"[1.0 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",22513 
10,sat4j,org.sat4j.MUSLauncher,0.3,0.22330097087378642 ,"[0.22330097087378642 ,0]",0.22916666666666666 ,"[0.22916666666666666 ,0]",1.0 ,"[1.0 ,0]",0.2459016393442623 ,"[0.23770491803278687 ,0][0.2459016393442623 ,1115 ]",0.25 ,"[0.16666666666666666 ,0][0.25 ,14411 ]",0.75 ,"[0.75 ,0]",0.22916666666666666 ,"[0.22916666666666666 ,0]",24617 
10,proactive,org.ow2.proactive.scripting.helper.forkenvironment.ForkEnvironmentScriptResultExtractor,0.3,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",36988 
10,proactive,org.ow2.proactive.scripting.helper.progress.ProgressFile,0.3,0.7741935483870968 ,"[0.5161290322580645 ,0][0.5806451612903226 ,634 ][0.7419354838709677 ,19995 ][0.7741935483870968 ,21420 ]",0.625 ,"[0.5 ,0][0.5416666666666666 ,634 ][0.5833333333333334 ,19995 ][0.625 ,21420 ]",1.0 ,"[1.0 ,0]",0.6811594202898551 ,"[0.5797101449275363 ,0][0.5942028985507246 ,634 ][0.6666666666666666 ,19995 ][0.6811594202898551 ,21420 ]",0.5714285714285714 ,"[0.42857142857142855 ,0][0.5 ,634 ][0.5714285714285714 ,21420 ]",1.0 ,"[0.8571428571428571 ,0][1.0 ,634 ]",0.5833333333333334 ,"[0.4166666666666667 ,0][0.5 ,634 ][0.5416666666666666 ,19995 ][0.5833333333333334 ,21420 ]",30096 
10,sat4j,org.sat4j.minisat.orders.VarOrderHeap,0.3,0.9178082191780822 ,"[0.6164383561643836 ,0][0.684931506849315 ,1276 ][0.7945205479452054 ,2063 ][0.863013698630137 ,2760 ][0.8767123287671232 ,3681 ][0.9178082191780822 ,11532 ]",0.8367346938775511 ,"[0.40816326530612246 ,0][0.5102040816326531 ,1276 ][0.6938775510204082 ,2063 ][0.7551020408163265 ,2760 ][0.7959183673469388 ,3681 ][0.8163265306122449 ,4608 ][0.8367346938775511 ,11532 ]",1.0 ,"[1.0 ,0]",0.8303571428571429 ,"[0.33482142857142855 ,0][0.44642857142857145 ,1276 ][0.6607142857142857 ,2063 ][0.7678571428571429 ,2760 ][0.7991071428571429 ,3681 ][0.8080357142857143 ,4608 ][0.8303571428571429 ,11532 ]",0.5714285714285714 ,"[0.22857142857142856 ,0][0.4 ,1276 ][0.42857142857142855 ,2063 ][0.5142857142857142 ,2760 ][0.5428571428571428 ,3681 ][0.5714285714285714 ,14191 ]",1.0 ,"[0.8571428571428571 ,0][0.9523809523809523 ,1276 ][1.0 ,2063 ]",0.8367346938775511 ,"[0.40816326530612246 ,0][0.5102040816326531 ,1276 ][0.6938775510204082 ,2063 ][0.7551020408163265 ,2760 ][0.7959183673469388 ,3681 ][0.8163265306122449 ,4608 ][0.8367346938775511 ,11532 ]",17919 
10,proactive,org.ow2.proactive.utils.BoundedStringWriter,0.3,1.0 ,"[0.9047619047619048 ,0][1.0 ,912 ]",1.0 ,"[0.9 ,0][1.0 ,912 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6666666666666666 ,0][1.0 ,912 ]",0.8 ,"[0.4 ,0][0.6 ,912 ][0.8 ,5392 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9 ,0][1.0 ,912 ]",42661 
10,sat4j,org.sat4j.minisat.core.SizeComparator,0.5,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8571428571428571 ,0][1.0 ,1058 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,1058 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1058 
10,sat4j,org.sat4j.core.Vec,0.3,0.9655172413793104 ,"[0.8620689655172413 ,0][0.9367816091954023 ,412 ][0.9482758620689655 ,516 ][0.9597701149425287 ,1035 ][0.9655172413793104 ,2492 ]",0.9368421052631579 ,"[0.7578947368421053 ,0][0.8736842105263158 ,412 ][0.8842105263157894 ,516 ][0.9263157894736842 ,1035 ][0.9368421052631579 ,2492 ]",1.0 ,"[1.0 ,0]",0.9637850467289719 ,"[0.7967289719626168 ,0][0.9205607476635514 ,412 ][0.9357476635514018 ,516 ][0.9509345794392523 ,1035 ][0.9544392523364486 ,1246 ][0.9567757009345794 ,2492 ][0.9614485981308412 ,2695 ][0.9626168224299065 ,3110 ][0.9637850467289719 ,4137 ]",0.7631578947368421 ,"[0.5526315789473685 ,0][0.6578947368421053 ,412 ][0.6842105263157895 ,516 ][0.7105263157894737 ,1035 ][0.7368421052631579 ,1246 ][0.7631578947368421 ,2492 ]",1.0 ,"[0.9473684210526315 ,0][1.0 ,412 ]",0.9368421052631579 ,"[0.7578947368421053 ,0][0.8736842105263158 ,412 ][0.9052631578947369 ,1035 ][0.9263157894736842 ,1870 ][0.9368421052631579 ,3316 ]",4418 
10,proactive,org.ow2.proactive.utils.Tools,0.3,0.9724137931034482 ,"[0.8137931034482758 ,0][0.9379310344827586 ,723 ][0.9448275862068966 ,1560 ][0.9517241379310345 ,4980 ][0.9655172413793104 ,6012 ][0.9724137931034482 ,22234 ]",0.9418604651162791 ,"[0.7441860465116279 ,0][0.872093023255814 ,723 ][0.8953488372093024 ,1560 ][0.9069767441860465 ,2392 ][0.9186046511627907 ,4980 ][0.9302325581395349 ,6012 ][0.9418604651162791 ,22234 ]",1.0 ,"[1.0 ,0]",0.957345971563981 ,"[0.7993680884676145 ,0][0.9115323854660348 ,723 ][0.9289099526066351 ,1560 ][0.9304897314375987 ,2392 ][0.9368088467614534 ,3119 ][0.9383886255924171 ,4980 ][0.95260663507109 ,6012 ][0.957345971563981 ,22234 ]",0.42424242424242425 ,"[0.36363636363636365 ,0][0.3939393939393939 ,723 ][0.42424242424242425 ,1560 ]",1.0 ,"[1.0 ,0]",0.9418604651162791 ,"[0.7441860465116279 ,0][0.872093023255814 ,723 ][0.8953488372093024 ,1560 ][0.9069767441860465 ,2392 ][0.9186046511627907 ,4980 ][0.9302325581395349 ,6012 ][0.9418604651162791 ,22234 ]",30771 
10,sat4j,org.sat4j.tools.encoding.Ladder,0.5,1.0 ,"[0.9680851063829787 ,0][1.0 ,395 ]",1.0 ,"[0.9565217391304348 ,0][1.0 ,395 ]",1.0 ,"[1.0 ,0]",0.9900497512437811 ,"[0.9701492537313433 ,0][0.9900497512437811 ,395 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9565217391304348 ,0][1.0 ,395 ]",23387 
10,sat4j,org.sat4j.tools.encoding.Binomial,0.5,1.0 ,"[0.7857142857142857 ,0][0.9642857142857143 ,501 ][1.0 ,897 ]",1.0 ,"[0.6153846153846154 ,0][1.0 ,501 ]",1.0 ,"[1.0 ,0]",0.9583333333333334 ,"[0.6770833333333334 ,0][0.9375 ,501 ][0.9583333333333334 ,897 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6153846153846154 ,0][0.8461538461538461 ,501 ][1.0 ,897 ]",7718 
10,sat4j,org.sat4j.tools.encoding.Sequential,0.5,1.0 ,"[0.9090909090909091 ,0][0.9636363636363636 ,406 ][1.0 ,696 ]",1.0 ,"[0.875 ,0][1.0 ,406 ]",1.0 ,"[1.0 ,0]",0.972972972972973 ,"[0.9459459459459459 ,0][0.972972972972973 ,696 ]",0.5 ,"[0.375 ,406 ][0.5 ,696 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.875 ,0][1.0 ,406 ]",14252 
10,sat4j,org.sat4j.minisat.core.IntQueue,0.5,1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.8235294117647058 ,0][0.8823529411764706 ,1117 ]",1.0 ,"[1.0 ,0]",0.9739130434782609 ,"[0.9652173913043478 ,0][0.9739130434782609 ,1117 ]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.8235294117647058 ,0][0.8823529411764706 ,1117 ]",53650 
10,proactive,org.ow2.proactive.scripting.helper.forkenvironment.ForkEnvironmentScriptResultExtractor,0.5,0,,0,,0,,0,,0,,0,,0,,
10,sat4j,org.sat4j.tools.CheckMUSSolutionListener,0.5,0.9375 ,"[0.3541666666666667 ,0][0.8333333333333334 ,517 ][0.9166666666666666 ,1241 ][0.9375 ,13300 ]",0.92 ,"[0.24 ,0][0.72 ,517 ][0.84 ,1241 ][0.92 ,13300 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.41304347826086957 ,0][0.9347826086956522 ,517 ][0.9565217391304348 ,1241 ][0.9782608695652174 ,2295 ][1.0 ,13300 ]",1.0 ,"[1.0 ,517 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,517 ]",0.92 ,"[0.24 ,0][0.72 ,517 ][0.84 ,1241 ][0.92 ,13300 ]",22370 
10,sat4j,org.sat4j.core.VecInt,0.3,0.979253112033195 ,"[0.8174273858921162 ,0][0.8630705394190872 ,302 ][0.9377593360995851 ,507 ][0.975103734439834 ,611 ][0.979253112033195 ,1027 ]",0.9562043795620438 ,"[0.7299270072992701 ,0][0.8102189781021898 ,302 ][0.8832116788321168 ,507 ][0.9343065693430657 ,611 ][0.9416058394160584 ,820 ][0.948905109489051 ,1027 ][0.9562043795620438 ,1334 ]",1.0 ,"[1.0 ,0]",0.9634146341463414 ,"[0.7794715447154471 ,0][0.8404471544715447 ,302 ][0.9278455284552846 ,507 ][0.9471544715447154 ,611 ][0.9542682926829268 ,820 ][0.959349593495935 ,1027 ][0.9603658536585366 ,1334 ][0.9613821138211383 ,1439 ][0.9634146341463414 ,1650 ]",0.7419354838709677 ,"[0.41935483870967744 ,0][0.5 ,302 ][0.5806451612903226 ,507 ][0.6129032258064516 ,611 ][0.6451612903225806 ,820 ][0.6935483870967742 ,1027 ][0.7258064516129032 ,1131 ][0.7419354838709677 ,1650 ]",1.0 ,"[1.0 ,0]",0.9051094890510949 ,"[0.6715328467153284 ,0][0.7591240875912408 ,302 ][0.8029197080291971 ,507 ][0.8248175182481752 ,611 ][0.8540145985401459 ,820 ][0.8905109489051095 ,1027 ][0.8978102189781022 ,1131 ][0.9051094890510949 ,1334 ]",1751 
10,sat4j,org.sat4j.tools.encoding.Binary,0.5,1.0 ,"[0.7763157894736842 ,0][0.868421052631579 ,398 ][1.0 ,500 ]",1.0 ,"[0.6829268292682927 ,0][0.8780487804878049 ,398 ][1.0 ,500 ]",1.0 ,"[1.0 ,0]",0.9744525547445255 ,"[0.708029197080292 ,0][0.9635036496350365 ,398 ][0.9744525547445255 ,500 ]",0.5 ,"[0.25 ,0][0.375 ,398 ][0.5 ,500 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6829268292682927 ,0][0.8780487804878049 ,398 ][1.0 ,892 ]",1914 
10,sat4j,org.sat4j.minisat.core.SearchParams,0.5,0.8947368421052632 ,"[0.8947368421052632 ,0]",0.9444444444444444 ,"[0.9444444444444444 ,0]",1.0 ,"[1.0 ,0]",0.8 ,"[0.8 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",1.0 ,"[1.0 ,0]",0.9444444444444444 ,"[0.9444444444444444 ,0]",52178 
10,sat4j,org.sat4j.tools.encoding.Policy,0.5,1.0 ,"[0.8651685393258427 ,0][0.9213483146067416 ,601 ][0.9550561797752809 ,1299 ][1.0 ,2492 ]",0.9868421052631579 ,"[0.7763157894736842 ,0][0.8552631578947368 ,601 ][0.9342105263157895 ,1299 ][0.9868421052631579 ,2492 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7066666666666667 ,0][0.8666666666666667 ,601 ][0.8933333333333333 ,1299 ][1.0 ,2492 ]",0.84 ,"[0.68 ,0][0.84 ,601 ]",1.0 ,"[1.0 ,0]",0.9868421052631579 ,"[0.7631578947368421 ,0][0.8421052631578947 ,601 ][0.9210526315789473 ,1299 ][0.9736842105263158 ,2492 ][0.9868421052631579 ,3997 ]",51167 
10,sat4j,org.sat4j.minisat.core.CircularBuffer,0.5,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.96875 ,"[0.9583333333333334 ,0][0.96875 ,1400 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",48912 
10,sat4j,org.sat4j.tools.encoding.Product,0.5,1.0 ,"[0.40540540540540543 ,0][0.9279279279279279 ,402 ][0.954954954954955 ,607 ][0.990990990990991 ,812 ][1.0 ,1219 ]",1.0 ,"[0.3333333333333333 ,0][0.9019607843137255 ,402 ][0.9411764705882353 ,607 ][0.9803921568627451 ,812 ][1.0 ,1219 ]",1.0 ,"[1.0 ,0]",0.9914529914529915 ,"[0.3269230769230769 ,0][0.9316239316239316 ,402 ][0.9337606837606838 ,607 ][0.9658119658119658 ,812 ][0.9914529914529915 ,1219 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.1568627450980392 ,0][0.8431372549019608 ,402 ][0.9411764705882353 ,607 ][0.9803921568627451 ,812 ][1.0 ,1219 ]",10433 
10,sat4j,org.sat4j.tools.encoding.Commander,0.5,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9763779527559056 ,"[0.9763779527559056 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",0.18181818181818182 ,"[0.18181818181818182 ,0]",1496 
10,sat4j,org.sat4j.minisat.constraints.ClausalDataStructureWL,0.5,1.0 ,"[0.3333333333333333 ,0][0.8333333333333334 ,1165 ][1.0 ,5089 ]",1.0 ,"[0.3333333333333333 ,0][0.7777777777777778 ,1165 ][1.0 ,5089 ]",1.0 ,"[1.0 ,0]",0.625 ,"[0.5625 ,1165 ][0.625 ,5089 ]",0.38461538461538464 ,"[0.23076923076923078 ,0][0.3076923076923077 ,1165 ][0.38461538461538464 ,5089 ]",1.0 ,"[0.75 ,0][1.0 ,1165 ]",1.0 ,"[0.3333333333333333 ,0][0.7777777777777778 ,1165 ][1.0 ,5089 ]",43915 
10,sat4j,org.sat4j.minisat.constraints.cnf.OriginalWLClause,0.5,0.96875 ,"[0.6875 ,0][0.78125 ,769 ][0.8125 ,3336 ][0.90625 ,6474 ][0.96875 ,15843 ]",0.9411764705882353 ,"[0.8235294117647058 ,0][0.8823529411764706 ,769 ][0.9411764705882353 ,6474 ]",1.0 ,"[1.0 ,0]",0.8974358974358975 ,"[0.5384615384615384 ,0][0.6068376068376068 ,769 ][0.6239316239316239 ,1896 ][0.6324786324786325 ,3336 ][0.8034188034188035 ,6474 ][0.8974358974358975 ,15843 ]",0.42857142857142855 ,"[0.03571428571428571 ,0][0.39285714285714285 ,769 ][0.42857142857142855 ,15843 ]",1.0 ,"[1.0 ,0]",0.9411764705882353 ,"[0.8235294117647058 ,0][0.8823529411764706 ,769 ][0.9411764705882353 ,6474 ]",30185 
10,sat4j,org.sat4j.minisat.core.Heap,0.5,0.75 ,"[0.578125 ,0][0.59375 ,302 ][0.640625 ,404 ][0.671875 ,502 ][0.734375 ,604 ][0.75 ,808 ]",0.6949152542372882 ,"[0.4745762711864407 ,0][0.4915254237288136 ,302 ][0.5423728813559322 ,404 ][0.6271186440677966 ,502 ][0.6440677966101694 ,604 ][0.6949152542372882 ,808 ]",1.0 ,"[1.0 ,0]",0.6865203761755486 ,"[0.5047021943573667 ,0][0.5172413793103449 ,302 ][0.5924764890282131 ,404 ][0.6269592476489029 ,502 ][0.6614420062695925 ,604 ][0.6865203761755486 ,808 ]",0.5263157894736842 ,"[0.3157894736842105 ,0][0.3684210526315789 ,302 ][0.42105263157894735 ,502 ][0.47368421052631576 ,604 ][0.5263157894736842 ,808 ]",1.0 ,"[0.9285714285714286 ,0][1.0 ,604 ]",0.6610169491525424 ,"[0.4745762711864407 ,0][0.4915254237288136 ,302 ][0.5423728813559322 ,404 ][0.6271186440677966 ,502 ][0.6440677966101694 ,604 ][0.6610169491525424 ,808 ]",1051 
10,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielWL,0.5,1.0 ,"[0.5555555555555556 ,0][1.0 ,1504 ]",1.0 ,"[0.5 ,0][1.0 ,1504 ]",1.0 ,"[1.0 ,0]",0.8064516129032258 ,"[0.5161290322580645 ,0][0.8064516129032258 ,1504 ]",0.3684210526315789 ,"[0.3157894736842105 ,0][0.3684210526315789 ,1504 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.5 ,0][1.0 ,1504 ]",45071 
10,sat4j,org.sat4j.tools.CheckMUSSolutionListener,0.8,0,,0,,0,,0,,0,,0,,0,,
10,sat4j,org.sat4j.minisat.orders.LevelAndActivityVariableComparator,0.5,1.0 ,"[1.0 ,0]",1.0 ,"[0.75 ,0][1.0 ,1332 ]",1.0 ,"[1.0 ,0]",0.9722222222222222 ,"[0.8055555555555556 ,0][0.9722222222222222 ,1332 ]",0.6 ,"[0.4 ,0][0.6 ,1332 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.75 ,0][1.0 ,1332 ]",73010 
10,sat4j,org.sat4j.BasicLauncher,0.5,0.9629629629629629 ,"[0.9629629629629629 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",1.0 ,"[1.0 ,0]",0.9130434782608695 ,"[0.9130434782608695 ,0]",0.5 ,"[0.4166666666666667 ,0][0.5 ,727 ]",1.0 ,"[1.0 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",20879 
10,sat4j,org.sat4j.MUSLauncher,0.5,0.22330097087378642 ,"[0.21359223300970873 ,0][0.22330097087378642 ,2131 ]",0.22916666666666666 ,"[0.20833333333333334 ,0][0.22916666666666666 ,2131 ]",1.0 ,"[1.0 ,0]",0.2459016393442623 ,"[0.21311475409836064 ,0][0.22131147540983606 ,898 ][0.2459016393442623 ,2131 ]",0.25 ,"[0.25 ,0]",0.75 ,"[0.75 ,0]",0.22916666666666666 ,"[0.20833333333333334 ,0][0.22916666666666666 ,2131 ]",31868 
10,sat4j,org.sat4j.minisat.constraints.cnf.Lits,0.5,1.0 ,"[0.940677966101695 ,0][0.9661016949152542 ,833 ][0.9745762711864406 ,3977 ][0.9915254237288136 ,5768 ][1.0 ,13236 ]",0.8222222222222222 ,"[0.6666666666666666 ,0][0.7333333333333333 ,833 ][0.7666666666666667 ,2304 ][0.7888888888888889 ,5768 ][0.8 ,13236 ][0.8111111111111111 ,14891 ][0.8222222222222222 ,20435 ]",1.0 ,"[1.0 ,0]",0.9309153713298791 ,"[0.8549222797927462 ,0][0.9050086355785838 ,833 ][0.9153713298791019 ,2304 ][0.92573402417962 ,5768 ][0.927461139896373 ,13236 ][0.9291882556131261 ,14891 ][0.9309153713298791 ,20435 ]",0.5818181818181818 ,"[0.36363636363636365 ,0][0.43636363636363634 ,833 ][0.5272727272727272 ,2304 ][0.5818181818181818 ,3977 ]",1.0 ,"[1.0 ,0]",0.8222222222222222 ,"[0.6666666666666666 ,0][0.7333333333333333 ,833 ][0.7666666666666667 ,2304 ][0.7888888888888889 ,5768 ][0.8 ,13236 ][0.8111111111111111 ,14891 ][0.8222222222222222 ,20435 ]",36925 
10,proactive,org.ow2.proactive.scripting.helper.progress.ProgressFile,0.5,0.5806451612903226 ,"[0.5161290322580645 ,0][0.5806451612903226 ,1161 ]",0.5416666666666666 ,"[0.5 ,0][0.5416666666666666 ,1161 ]",1.0 ,"[1.0 ,0]",0.5942028985507246 ,"[0.5797101449275363 ,0][0.5942028985507246 ,1161 ]",0.42857142857142855 ,"[0.42857142857142855 ,0]",1.0 ,"[0.8571428571428571 ,0][1.0 ,1161 ]",0.4583333333333333 ,"[0.4166666666666667 ,0][0.4583333333333333 ,1161 ]",40642 
10,proactive,org.ow2.proactive.utils.BoundedStringWriter,0.5,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9222222222222223 ,0][1.0 ,1020 ]",0.8 ,"[0.4 ,0][0.6 ,1020 ][0.8 ,3065 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",20851 
10,sat4j,org.sat4j.minisat.core.SizeComparator,0.8,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8571428571428571 ,0][1.0 ,1016 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,1016 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1016 
10,sat4j,org.sat4j.core.VecInt,0.5,0.983402489626556 ,"[0.8132780082987552 ,0][0.921161825726141 ,404 ][0.975103734439834 ,508 ][0.983402489626556 ,1655 ]",0.9635036496350365 ,"[0.7956204379562044 ,0][0.8905109489051095 ,404 ][0.948905109489051 ,508 ][0.9635036496350365 ,1655 ]",1.0 ,"[1.0 ,0]",0.9654471544715447 ,"[0.7774390243902439 ,0][0.8871951219512195 ,404 ][0.9583333333333334 ,508 ][0.959349593495935 ,612 ][0.9603658536585366 ,923 ][0.9613821138211383 ,1130 ][0.9654471544715447 ,1655 ]",0.7419354838709677 ,"[0.5161290322580645 ,0][0.6612903225806451 ,404 ][0.6774193548387096 ,508 ][0.7096774193548387 ,714 ][0.7258064516129032 ,1235 ][0.7419354838709677 ,1655 ]",1.0 ,"[1.0 ,0]",0.948905109489051 ,"[0.781021897810219 ,0][0.8394160583941606 ,404 ][0.8613138686131386 ,508 ][0.8905109489051095 ,1130 ][0.9197080291970803 ,1235 ][0.9343065693430657 ,1340 ][0.948905109489051 ,1655 ]",1949 
10,sat4j,org.sat4j.tools.encoding.Commander,0.8,1.0 ,"[0.9795918367346939 ,0][1.0 ,496 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9763779527559056 ,"[0.9763779527559056 ,0]",0.5 ,"[0.3333333333333333 ,0][0.5 ,496 ]",1.0 ,"[1.0 ,0]",0.18181818181818182 ,"[0.18181818181818182 ,0]",813 
10,proactive,org.ow2.proactive.utils.Tools,0.5,0.9793103448275862 ,"[0.7862068965517242 ,0][0.8413793103448276 ,507 ][0.8758620689655172 ,1333 ][0.9724137931034482 ,7688 ][0.9793103448275862 ,8732 ]",0.9534883720930233 ,"[0.7093023255813954 ,0][0.8255813953488372 ,507 ][0.8837209302325582 ,1333 ][0.8953488372093024 ,6238 ][0.9418604651162791 ,7688 ][0.9534883720930233 ,8732 ]",1.0 ,"[1.0 ,0]",0.957345971563981 ,"[0.7835703001579779 ,0][0.8751974723538705 ,507 ][0.8973143759873617 ,1333 ][0.9004739336492891 ,6238 ][0.9557661927330173 ,7688 ][0.957345971563981 ,8732 ]",0.45454545454545453 ,"[0.3333333333333333 ,0][0.36363636363636365 ,507 ][0.42424242424242425 ,1333 ][0.45454545454545453 ,8732 ]",1.0 ,"[1.0 ,0]",0.9534883720930233 ,"[0.7093023255813954 ,0][0.8255813953488372 ,507 ][0.8837209302325582 ,1333 ][0.8953488372093024 ,6238 ][0.9418604651162791 ,7688 ][0.9534883720930233 ,8732 ]",29289 
