26,proactive,org.ow2.proactive.topology.descriptor.ThresholdProximityDescriptor,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",32497 
26,proactive,org.ow2.proactive.utils.ClasspathUtils,,0,,0,,0,,0,,0,,0,,0,,
26,sat4j,org.sat4j.MUSLauncher,,0.22330097087378642 ,"[0.21359223300970873 ,0][0.22330097087378642 ,407 ]",0.22916666666666666 ,"[0.1875 ,0][0.22916666666666666 ,407 ]",1.0 ,"[1.0 ,0]",0.2459016393442623 ,"[0.22131147540983606 ,0][0.2459016393442623 ,407 ]",0.25 ,"[0.16666666666666666 ,0][0.25 ,4685 ]",0.75 ,"[0.75 ,0]",0.22916666666666666 ,"[0.1875 ,0][0.22916666666666666 ,407 ]",12056 
26,sat4j,org.sat4j.opt.MaxSatDecorator,,0.9636363636363636 ,"[0.5636363636363636 ,0][0.6 ,295 ][0.6545454545454545 ,396 ][0.6909090909090909 ,695 ][0.8181818181818182 ,901 ][0.9272727272727272 ,1109 ][0.9454545454545454 ,1425 ][0.9636363636363636 ,3631 ]",0.96 ,"[0.48 ,0][0.52 ,295 ][0.56 ,695 ][0.64 ,901 ][0.92 ,1109 ][0.96 ,3631 ]",1.0 ,"[1.0 ,0]",0.9772727272727273 ,"[0.26136363636363635 ,0][0.3409090909090909 ,396 ][0.36363636363636365 ,695 ][0.6818181818181818 ,901 ][0.8295454545454546 ,1109 ][0.875 ,1425 ][0.9772727272727273 ,3631 ]",0.13043478260869565 ,"[0.043478260869565216 ,0][0.06521739130434782 ,695 ][0.08695652173913043 ,901 ][0.13043478260869565 ,1109 ]",1.0 ,"[0.8 ,0][0.8666666666666667 ,695 ][1.0 ,1109 ]",0.96 ,"[0.48 ,0][0.52 ,295 ][0.56 ,695 ][0.64 ,901 ][0.92 ,1109 ][0.96 ,3631 ]",4693 
26,sat4j,org.sat4j.opt.AbstractSelectorVariablesDecorator,,0.9743589743589743 ,"[0.6923076923076923 ,0][0.9487179487179487 ,402 ][0.9743589743589743 ,708 ]",0.9565217391304348 ,"[0.782608695652174 ,0][0.9130434782608695 ,402 ][0.9565217391304348 ,708 ]",1.0 ,"[1.0 ,0]",0.9591836734693877 ,"[0.5102040816326531 ,0][0.7551020408163265 ,402 ][0.9591836734693877 ,708 ]",0.6944444444444444 ,"[0.25 ,0][0.3333333333333333 ,402 ][0.5555555555555556 ,708 ][0.5833333333333334 ,916 ][0.6111111111111112 ,1208 ][0.6666666666666666 ,1508 ][0.6944444444444444 ,2323 ]",1.0 ,"[0.8421052631578947 ,0][1.0 ,402 ]",0.9565217391304348 ,"[0.782608695652174 ,0][0.9130434782608695 ,402 ][0.9565217391304348 ,708 ]",5227 
26,proactive,org.ow2.proactive.scripting.TaskScript,,1.0 ,"[0.8823529411764706 ,0][0.9411764705882353 ,514 ][1.0 ,1574 ]",1.0 ,"[0.8666666666666667 ,0][0.9333333333333333 ,514 ][1.0 ,1574 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9583333333333334 ,0][1.0 ,514 ]",0.6363636363636364 ,"[0.6363636363636364 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8666666666666667 ,0][0.9333333333333333 ,514 ][1.0 ,1574 ]",8687 
26,proactive,org.ow2.proactive.scripting.helper.forkenvironment.ForkEnvironmentScriptResultExtractor,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",14171 
26,proactive,org.ow2.proactive.scripting.helper.progress.ProgressFile,,0.8064516129032258 ,"[0.5161290322580645 ,0][0.5806451612903226 ,528 ][0.7419354838709677 ,2378 ][0.8064516129032258 ,9926 ]",0.625 ,"[0.5 ,0][0.5416666666666666 ,528 ][0.5833333333333334 ,2378 ][0.625 ,9926 ]",1.0 ,"[1.0 ,0]",0.7681159420289855 ,"[0.5797101449275363 ,0][0.5942028985507246 ,528 ][0.6666666666666666 ,2378 ][0.7681159420289855 ,9926 ]",0.5714285714285714 ,"[0.42857142857142855 ,0][0.5 ,853 ][0.5714285714285714 ,9926 ]",1.0 ,"[0.8571428571428571 ,0][1.0 ,528 ]",0.5833333333333334 ,"[0.4166666666666667 ,0][0.5 ,528 ][0.5416666666666666 ,2378 ][0.5833333333333334 ,9926 ]",11695 
26,proactive,org.ow2.proactive.scripting.SelectionScript,,0.7596153846153846 ,"[0.6730769230769231 ,0][0.6826923076923077 ,305 ][0.7307692307692307 ,2396 ][0.7403846153846154 ,2798 ][0.7596153846153846 ,4052 ]",0.9122807017543859 ,"[0.7368421052631579 ,0][0.7543859649122807 ,305 ][0.7719298245614035 ,616 ][0.8771929824561403 ,2396 ][0.8947368421052632 ,4052 ][0.9122807017543859 ,9887 ]",1.0 ,"[1.0 ,0]",0.8835616438356164 ,"[0.726027397260274 ,0][0.7465753424657534 ,305 ][0.7534246575342466 ,616 ][0.7602739726027398 ,1030 ][0.8561643835616438 ,2396 ][0.863013698630137 ,2798 ][0.8767123287671232 ,4052 ][0.8835616438356164 ,9887 ]",0.6923076923076923 ,"[0.5384615384615384 ,0][0.5769230769230769 ,305 ][0.6153846153846154 ,616 ][0.6923076923076923 ,2396 ]",1.0 ,"[1.0 ,0]",0.7719298245614035 ,"[0.5789473684210527 ,0][0.5964912280701754 ,305 ][0.6140350877192983 ,616 ][0.7192982456140351 ,2396 ][0.7368421052631579 ,4052 ][0.7543859649122807 ,9152 ][0.7719298245614035 ,9887 ]",10047 
26,proactive,org.ow2.proactive.utils.PAProperties,,0.8 ,"[0.8 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",0.75 ,"[0.75 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",37015 
26,proactive,org.ow2.proactive.utils.OperatingSystem,,0.7142857142857143 ,"[0.7142857142857143 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9658119658119658 ,"[0.9572649572649573 ,0][0.9658119658119658 ,618 ]",0.35714285714285715 ,"[0.35714285714285715 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",18811 
26,proactive,org.ow2.proactive.scripting.Script,,0.6382978723404256 ,"[0.4808510638297872 ,0][0.4978723404255319 ,293 ][0.502127659574468 ,495 ][0.5617021276595745 ,704 ][0.5702127659574469 ,1007 ][0.6127659574468085 ,1305 ][0.6212765957446809 ,1512 ][0.6297872340425532 ,1814 ][0.6382978723404256 ,3194 ]",0.6446280991735537 ,"[0.4049586776859504 ,0][0.4462809917355372 ,293 ][0.4628099173553719 ,495 ][0.5041322314049587 ,704 ][0.512396694214876 ,1007 ][0.5785123966942148 ,1305 ][0.6033057851239669 ,1512 ][0.6198347107438017 ,1814 ][0.628099173553719 ,2501 ][0.6363636363636364 ,3194 ][0.6446280991735537 ,6170 ]",1.0 ,"[1.0 ,0]",0.7366946778711485 ,"[0.484593837535014 ,0][0.5854341736694678 ,293 ][0.6190476190476191 ,495 ][0.6582633053221288 ,704 ][0.6694677871148459 ,1007 ][0.6946778711484594 ,1305 ][0.7086834733893558 ,1512 ][0.7170868347338936 ,1814 ][0.7198879551820728 ,2108 ][0.7282913165266106 ,3194 ][0.7338935574229691 ,3689 ][0.7366946778711485 ,6170 ]",0.5961538461538461 ,"[0.28846153846153844 ,0][0.34615384615384615 ,293 ][0.36538461538461536 ,495 ][0.38461538461538464 ,1007 ][0.4230769230769231 ,1305 ][0.4807692307692308 ,1512 ][0.5 ,2108 ][0.5192307692307693 ,2797 ][0.5384615384615384 ,3194 ][0.5576923076923077 ,5266 ][0.5961538461538461 ,7057 ]",0.9166666666666666 ,"[0.6666666666666666 ,0][0.7083333333333334 ,293 ][0.7916666666666666 ,1305 ][0.8333333333333334 ,1512 ][0.875 ,3194 ][0.9166666666666666 ,5266 ]",0.6446280991735537 ,"[0.4049586776859504 ,0][0.4297520661157025 ,293 ][0.4462809917355372 ,495 ][0.47107438016528924 ,704 ][0.4793388429752066 ,1007 ][0.5454545454545454 ,1305 ][0.5619834710743802 ,1512 ][0.5867768595041323 ,1814 ][0.6115702479338843 ,2108 ][0.6198347107438017 ,2501 ][0.628099173553719 ,3194 ][0.6363636363636364 ,5670 ][0.6446280991735537 ,6170 ]",7057 
26,proactive,org.ow2.proactive.core.properties.PACommonPropertiesHelper,,1.0 ,"[0.696969696969697 ,0][0.9393939393939394 ,611 ][1.0 ,921 ]",0.9111111111111111 ,"[0.5555555555555556 ,0][0.8 ,611 ][0.9111111111111111 ,921 ]",1.0 ,"[1.0 ,0]",0.976 ,"[0.552 ,0][0.816 ,611 ][0.936 ,921 ][0.976 ,1444 ]",0.4838709677419355 ,"[0.3225806451612903 ,0][0.41935483870967744 ,611 ][0.4838709677419355 ,921 ]",1.0 ,"[0.9230769230769231 ,0][1.0 ,611 ]",0.9111111111111111 ,"[0.5555555555555556 ,0][0.8 ,611 ][0.9111111111111111 ,921 ]",9513 
26,proactive,org.ow2.proactive.utils.Environment,,0.8142857142857143 ,"[0.8142857142857143 ,0]",0.7948717948717948 ,"[0.7948717948717948 ,0]",1.0 ,"[1.0 ,0]",0.8529411764705882 ,"[0.8529411764705882 ,0]",0.25 ,"[0.25 ,0]",0.7 ,"[0.7 ,0]",0.7948717948717948 ,"[0.7948717948717948 ,0]",4801 
26,proactive,org.ow2.proactive.utils.FileUtils,,0.8148148148148148 ,"[0.7037037037037037 ,0][0.7407407407407407 ,516 ][0.7962962962962963 ,1145 ][0.8148148148148148 ,4647 ]",0.7575757575757576 ,"[0.5757575757575758 ,0][0.6060606060606061 ,516 ][0.6666666666666666 ,1145 ][0.7272727272727273 ,3416 ][0.7575757575757576 ,4647 ]",1.0 ,"[1.0 ,0]",0.8623188405797102 ,"[0.6811594202898551 ,0][0.7608695652173914 ,516 ][0.7898550724637681 ,1145 ][0.7971014492753623 ,1658 ][0.8115942028985508 ,3416 ][0.855072463768116 ,4647 ][0.8623188405797102 ,6008 ]",0.6590909090909091 ,"[0.4090909090909091 ,0][0.5909090909090909 ,516 ][0.6136363636363636 ,2376 ][0.6590909090909091 ,2897 ]",1.0 ,"[0.8571428571428571 ,0][1.0 ,1145 ]",0.7575757575757576 ,"[0.5757575757575758 ,0][0.6060606060606061 ,516 ][0.6666666666666666 ,1145 ][0.7272727272727273 ,3416 ][0.7575757575757576 ,4647 ]",14295 
26,proactive,org.ow2.proactive.utils.BoundedStringWriter,,1.0 ,"[0.7619047619047619 ,0][0.9047619047619048 ,507 ][1.0 ,1122 ]",1.0 ,"[0.9 ,0][1.0 ,1122 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.43333333333333335 ,0][0.7111111111111111 ,507 ][1.0 ,1122 ]",0.8 ,"[0.6 ,0][0.8 ,1831 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9 ,0][1.0 ,1122 ]",19059 
27,sat4j,org.sat4j.tools.TextOutputTracing,,0,,0,,0,,0,,0,,0,,0,,
26,proactive,org.ow2.proactive.utils.ObjectArrayFormatter,,0.9833333333333333 ,"[0.7666666666666667 ,0][0.9666666666666667 ,405 ][0.9833333333333333 ,811 ]",0.9787234042553191 ,"[0.7446808510638298 ,0][0.9361702127659575 ,405 ][0.9787234042553191 ,811 ]",1.0 ,"[1.0 ,0]",0.9552238805970149 ,"[0.7014925373134329 ,0][0.8805970149253731 ,405 ][0.9402985074626866 ,811 ][0.9552238805970149 ,1533 ]",0.3333333333333333 ,"[0.3333333333333333 ,405 ]",1.0 ,"[1.0 ,0]",0.9787234042553191 ,"[0.7446808510638298 ,0][0.9361702127659575 ,405 ][0.9787234042553191 ,811 ]",14514 
27,sat4j,org.sat4j.tools.StatisticsSolver,,0,,0,,0,,0,,0,,0,,0,,
27,sat4j,org.sat4j.tools.ClausalCardinalitiesDecorator,,0,,0,,0,,0,,0,,0,,0,,
27,sat4j,org.sat4j.tools.ModelIterator,,0,,0,,0,,0,,0,,0,,0,,
26,proactive,org.ow2.proactive.utils.PAPropertiesLazyLoader,,1.0 ,"[0.8301886792452831 ,0][0.9056603773584906 ,716 ][0.9433962264150944 ,1130 ][1.0 ,3526 ]",0.9166666666666666 ,"[0.7083333333333334 ,0][0.7916666666666666 ,716 ][0.8333333333333334 ,1130 ][0.9166666666666666 ,3526 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8461538461538461 ,0][0.9230769230769231 ,716 ][1.0 ,3526 ]",0.6666666666666666 ,"[0.3333333333333333 ,0][0.6666666666666666 ,1130 ]",1.0 ,"[1.0 ,0]",0.9166666666666666 ,"[0.7083333333333334 ,0][0.7916666666666666 ,716 ][0.8333333333333334 ,1130 ][0.9166666666666666 ,3526 ]",6998 
27,sat4j,org.sat4j.tools.RupSearchListener,,0,,0,,0,,0,,0,,0,,0,,
26,proactive,org.ow2.proactive.utils.Version,,0.07142857142857142 ,"[0.07142857142857142 ,0]",0.058823529411764705 ,"[0.058823529411764705 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",0.058823529411764705 ,"[0.058823529411764705 ,0]",1093 
26,proactive,org.ow2.proactive.http.CommonHttpResourceDownloader,,0.4318181818181818 ,"[0.4318181818181818 ,0]",0.1282051282051282 ,"[0.1282051282051282 ,0]",1.0 ,"[1.0 ,0]",0.15789473684210525 ,"[0.15789473684210525 ,0]",0.14285714285714285 ,"[0.14285714285714285 ,0]",0.16666666666666666 ,"[0.16666666666666666 ,0]",0.1282051282051282 ,"[0.1282051282051282 ,0]",5392 
26,proactive,org.ow2.proactive.http.CommonHttpClientBuilder,,0.9615384615384616 ,"[0.9615384615384616 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.45454545454545453 ,"[0.45454545454545453 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",9180 
27,sat4j,org.sat4j.reader.AAGReader,,0.22641509433962265 ,"[0.18867924528301888 ,0][0.22641509433962265 ,1686 ]",0.12903225806451613 ,"[0.0967741935483871 ,0][0.12903225806451613 ,1686 ]",1.0 ,"[1.0 ,0]",0.0205761316872428 ,"[0.00823045267489712 ,0][0.0205761316872428 ,1686 ]",0.2 ,"[0.2 ,0]",1.0 ,"[0.75 ,0][1.0 ,1686 ]",0.12903225806451613 ,"[0.0967741935483871 ,0][0.12903225806451613 ,1686 ]",1686 
27,sat4j,org.sat4j.reader.InstanceReader,,1.0 ,"[0.6666666666666666 ,0][0.7708333333333334 ,402 ][1.0 ,718 ]",1.0 ,"[0.6129032258064516 ,0][0.6774193548387096 ,402 ][0.8709677419354839 ,718 ][0.9032258064516129 ,1230 ][0.9354838709677419 ,1946 ][0.967741935483871 ,2680 ][1.0 ,3410 ]",1.0 ,"[1.0 ,0]",0.9176470588235294 ,"[0.5411764705882353 ,0][0.5647058823529412 ,402 ][0.9058823529411765 ,718 ][0.9176470588235294 ,1230 ]",0.3181818181818182 ,"[0.2727272727272727 ,0][0.3181818181818182 ,402 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6129032258064516 ,0][0.6774193548387096 ,402 ][0.8709677419354839 ,718 ][0.9032258064516129 ,1230 ][0.9354838709677419 ,2680 ][1.0 ,3410 ]",12135 
27,sat4j,org.sat4j.reader.Reader,,0.7837837837837838 ,"[0.5405405405405406 ,0][0.5675675675675675 ,295 ][0.6486486486486487 ,705 ][0.7027027027027027 ,1317 ][0.7567567567567568 ,1737 ][0.7837837837837838 ,2359 ]",0.8181818181818182 ,"[0.5 ,0][0.5454545454545454 ,295 ][0.6818181818181818 ,705 ][0.7272727272727273 ,1317 ][0.7727272727272727 ,1737 ][0.8181818181818182 ,2359 ]",1.0 ,"[1.0 ,0]",0.8064516129032258 ,"[0.5806451612903226 ,0][0.6129032258064516 ,295 ][0.6774193548387096 ,705 ][0.7419354838709677 ,1317 ][0.7741935483870968 ,1737 ][0.8064516129032258 ,2359 ]",0.30434782608695654 ,"[0.13043478260869565 ,0][0.17391304347826086 ,295 ][0.21739130434782608 ,705 ][0.2608695652173913 ,1317 ][0.30434782608695654 ,6089 ]",0.75 ,"[0.5833333333333334 ,0][0.6666666666666666 ,295 ][0.75 ,705 ]",0.8181818181818182 ,"[0.5 ,0][0.5454545454545454 ,295 ][0.6818181818181818 ,705 ][0.7272727272727273 ,1317 ][0.7727272727272727 ,1737 ][0.8181818181818182 ,2359 ]",7762 
26,proactive,org.ow2.proactive.utils.Tools,,0.9793103448275862 ,"[0.8413793103448276 ,0][0.9448275862068966 ,408 ][0.9517241379310345 ,3001 ][0.9586206896551724 ,4262 ][0.9655172413793104 ,6130 ][0.9793103448275862 ,8969 ]",0.9534883720930233 ,"[0.7790697674418605 ,0][0.8604651162790697 ,408 ][0.872093023255814 ,724 ][0.8837209302325582 ,1540 ][0.8953488372093024 ,3001 ][0.9186046511627907 ,4262 ][0.9302325581395349 ,4886 ][0.9418604651162791 ,6130 ][0.9534883720930233 ,8969 ]",1.0 ,"[1.0 ,0]",0.95260663507109 ,"[0.8672985781990521 ,0][0.9210110584518167 ,408 ][0.9289099526066351 ,724 ][0.9304897314375987 ,1540 ][0.9320695102685624 ,2477 ][0.933649289099526 ,4262 ][0.9352290679304898 ,4886 ][0.9399684044233807 ,6130 ][0.95260663507109 ,8969 ]",0.45454545454545453 ,"[0.3939393939393939 ,0][0.42424242424242425 ,1136 ][0.45454545454545453 ,4262 ]",1.0 ,"[1.0 ,0]",0.9534883720930233 ,"[0.7790697674418605 ,0][0.8604651162790697 ,408 ][0.872093023255814 ,724 ][0.8837209302325582 ,1540 ][0.8953488372093024 ,3001 ][0.9186046511627907 ,4262 ][0.9302325581395349 ,4886 ][0.9418604651162791 ,6130 ][0.9534883720930233 ,8969 ]",10643 
27,sat4j,org.sat4j.tools.encoding.Binomial,,0,,0,,0,,0,,0,,0,,0,,
27,sat4j,org.sat4j.tools.DimacsOutputSolver,,0,,0,,0,,0,,0,,0,,0,,
27,sat4j,org.sat4j.reader.EfficientScanner,,0.7142857142857143 ,"[0.42857142857142855 ,0][0.6571428571428571 ,296 ][0.7142857142857143 ,713 ]",0.6111111111111112 ,"[0.2962962962962963 ,0][0.5555555555555556 ,296 ][0.5740740740740741 ,399 ][0.6111111111111112 ,713 ]",1.0 ,"[1.0 ,0]",0.608955223880597 ,"[0.23283582089552238 ,0][0.564179104477612 ,296 ][0.5701492537313433 ,399 ][0.608955223880597 ,713 ]",0.375 ,"[0.16666666666666666 ,0][0.20833333333333334 ,296 ][0.25 ,399 ][0.2916666666666667 ,613 ][0.375 ,713 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,296 ]",0.6111111111111112 ,"[0.2962962962962963 ,0][0.5555555555555556 ,296 ][0.5740740740740741 ,399 ][0.6111111111111112 ,713 ]",713 
27,sat4j,org.sat4j.reader.GroupedCNFReader,,0.3488372093023256 ,"[0.3488372093023256 ,0]",0.13513513513513514 ,"[0.13513513513513514 ,0]",1.0 ,"[1.0 ,0]",0.15671641791044777 ,"[0.15671641791044777 ,0]",0,,0.75 ,"[0.5 ,0][0.75 ,509 ]",0.13513513513513514 ,"[0.13513513513513514 ,0]",4629 
27,sat4j,org.sat4j.tools.Backbone.Backboner,,0,,0,,0,,0,,0,,0,,0,,
27,sat4j,org.sat4j.tools.Backbone.Backboner$1,,0,,0,,0,,0,,0,,0,,0,,
27,sat4j,org.sat4j.reader.JSONReader,,0.9016393442622951 ,"[0.5081967213114754 ,0][0.6229508196721312 ,410 ][0.8688524590163934 ,518 ][0.9016393442622951 ,1650 ]",0.7941176470588235 ,"[0.3235294117647059 ,0][0.47058823529411764 ,410 ][0.7058823529411765 ,518 ][0.7941176470588235 ,1650 ]",1.0 ,"[1.0 ,0]",0.8564356435643564 ,"[0.43564356435643564 ,0][0.44554455445544555 ,304 ][0.5643564356435643 ,410 ][0.8514851485148515 ,518 ][0.8564356435643564 ,1650 ]",0.4375 ,"[0.25 ,0][0.3125 ,518 ][0.4375 ,2064 ]",1.0 ,"[0.8888888888888888 ,0][1.0 ,518 ]",0.7941176470588235 ,"[0.3235294117647059 ,0][0.47058823529411764 ,410 ][0.7058823529411765 ,518 ][0.7941176470588235 ,1650 ]",3640 
27,sat4j,org.sat4j.tools.Backbone,,0,,0,,0,,0,,0,,0,,0,,
27,sat4j,org.sat4j.LightFactory,,0.9545454545454546 ,"[0.9545454545454546 ,0]",0.8888888888888888 ,"[0.8888888888888888 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",0.8888888888888888 ,"[0.8888888888888888 ,0]",20555 
27,sat4j,org.sat4j.tools.SolutionCounter,,0,,0,,0,,0,,0,,0,,0,,
27,sat4j,org.sat4j.tools.xplain.InsertionStrategy,,0,,0,,0,,0,,0,,0,,0,,
27,sat4j,org.sat4j.tools.xplain.DeletionStrategy,,0,,0,,0,,0,,0,,0,,0,,
27,sat4j,org.sat4j.reader.DimacsReader,,0.6741573033707865 ,"[0.43820224719101125 ,0][0.5056179775280899 ,300 ][0.5280898876404494 ,3073 ][0.6741573033707865 ,4594 ]",0.5272727272727272 ,"[0.21818181818181817 ,0][0.2545454545454545 ,300 ][0.3090909090909091 ,3073 ][0.5272727272727272 ,4594 ]",1.0 ,"[1.0 ,0]",0.4840764331210191 ,"[0.1464968152866242 ,0][0.21656050955414013 ,300 ][0.2484076433121019 ,3073 ][0.25477707006369427 ,3979 ][0.4840764331210191 ,4594 ]",0.4444444444444444 ,"[0.2222222222222222 ,0][0.3333333333333333 ,300 ][0.4444444444444444 ,4594 ]",1.0 ,"[0.75 ,0][0.8333333333333334 ,300 ][0.9166666666666666 ,3073 ][1.0 ,4594 ]",0.509090909090909 ,"[0.2 ,0][0.23636363636363636 ,300 ][0.2909090909090909 ,3073 ][0.509090909090909 ,4594 ]",4695 
27,sat4j,org.sat4j.reader.AIGReader,,0.4090909090909091 ,"[0.24242424242424243 ,0][0.2727272727272727 ,298 ][0.3939393939393939 ,1087 ][0.4090909090909091 ,1392 ]",0.3469387755102041 ,"[0.10204081632653061 ,0][0.1836734693877551 ,298 ][0.2857142857142857 ,1087 ][0.32653061224489793 ,1392 ][0.3469387755102041 ,1950 ]",1.0 ,"[1.0 ,0]",0.3667296786389414 ,"[0.04158790170132325 ,0][0.08128544423440454 ,298 ][0.0831758034026465 ,396 ][0.27032136105860116 ,1087 ][0.3497164461247637 ,1392 ][0.3610586011342155 ,1684 ][0.3629489603024575 ,1886 ][0.3667296786389414 ,1950 ]",0.35714285714285715 ,"[0.07142857142857142 ,0][0.14285714285714285 ,298 ][0.21428571428571427 ,396 ][0.35714285714285715 ,1087 ]",1.0 ,"[0.7142857142857143 ,0][0.8571428571428571 ,298 ][1.0 ,1087 ]",0.3469387755102041 ,"[0.10204081632653061 ,0][0.1836734693877551 ,298 ][0.2857142857142857 ,1087 ][0.32653061224489793 ,1392 ][0.3469387755102041 ,1950 ]",1950 
27,sat4j,org.sat4j.reader.LecteurDimacs,,0.34057971014492755 ,"[0.16666666666666666 ,0][0.2028985507246377 ,305 ][0.2463768115942029 ,1027 ][0.2536231884057971 ,2157 ][0.32608695652173914 ,2571 ][0.34057971014492755 ,3399 ]",0.2980769230769231 ,"[0.07692307692307693 ,0][0.1346153846153846 ,305 ][0.16346153846153846 ,1027 ][0.18269230769230768 ,2157 ][0.25 ,2571 ][0.2692307692307692 ,2984 ][0.28846153846153844 ,3399 ][0.2980769230769231 ,3578 ]",1.0 ,"[1.0 ,0]",0.2176991150442478 ,"[0.04070796460176991 ,0][0.07610619469026549 ,305 ][0.07787610619469026 ,609 ][0.13274336283185842 ,1027 ][0.13451327433628318 ,1441 ][0.13805309734513274 ,2157 ][0.20176991150442478 ,2571 ][0.21415929203539824 ,2984 ][0.215929203539823 ,3399 ][0.2176991150442478 ,3578 ]",0.23076923076923078 ,"[0.23076923076923078 ,0]",1.0 ,"[0.8333333333333334 ,0][1.0 ,305 ]",0.2980769230769231 ,"[0.07692307692307693 ,0][0.1346153846153846 ,305 ][0.16346153846153846 ,1027 ][0.18269230769230768 ,2157 ][0.25 ,2571 ][0.2692307692307692 ,2984 ][0.28846153846153844 ,3399 ][0.2980769230769231 ,3578 ]",3578 
27,sat4j,org.sat4j.tools.SubModelIterator,,0.9565217391304348 ,"[0.391304347826087 ,0][0.782608695652174 ,607 ][0.9565217391304348 ,813 ]",1.0 ,"[0.4 ,0][0.5 ,607 ][1.0 ,813 ]",1.0 ,"[1.0 ,0]",0.9 ,"[0.28 ,607 ][0.8 ,813 ][0.9 ,1117 ]",0.3333333333333333 ,"[0.3333333333333333 ,607 ]",1.0 ,"[0.75 ,0][1.0 ,607 ]",1.0 ,"[0.4 ,0][0.5 ,607 ][1.0 ,813 ]",3611 
27,sat4j,org.sat4j.tools.SpeedTracing,,1.0 ,"[0.8076923076923077 ,0][1.0 ,506 ]",1.0 ,"[0.7 ,0][1.0 ,506 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.5944700460829493 ,0][0.9907834101382489 ,506 ][0.9953917050691244 ,924 ][1.0 ,1316 ]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[0.7 ,0][1.0 ,506 ]",1316 
27,sat4j,org.sat4j.tools.CheckMUSSolutionListener,,0,,0,,0,,0,,0,,0,,0,,
27,sat4j,org.sat4j.tools.ManyCore,,0,,0,,0,,0,,0,,0,,0,,
27,sat4j,org.sat4j.tools.FullClauseSelectorSolver,,1.0 ,"[0.6944444444444444 ,0][0.8055555555555556 ,489 ][0.9722222222222222 ,983 ][1.0 ,1679 ]",0.9545454545454546 ,"[0.6363636363636364 ,0][0.7272727272727273 ,489 ][0.9090909090909091 ,983 ][0.9545454545454546 ,1679 ]",1.0 ,"[1.0 ,0]",0.9210526315789473 ,"[0.21052631578947367 ,0][0.23684210526315788 ,489 ][0.8421052631578947 ,983 ][0.9210526315789473 ,1679 ]",0.6551724137931034 ,"[0.41379310344827586 ,0][0.4482758620689655 ,489 ][0.5517241379310345 ,684 ][0.5862068965517241 ,983 ][0.6206896551724138 ,1679 ][0.6551724137931034 ,4343 ]",1.0 ,"[0.9166666666666666 ,0][1.0 ,489 ]",0.9545454545454546 ,"[0.5909090909090909 ,0][0.7272727272727273 ,489 ][0.9090909090909091 ,983 ][0.9545454545454546 ,4343 ]",9172 
27,sat4j,org.sat4j.tools.NegationDecorator,,1.0 ,"[0.896551724137931 ,0][1.0 ,486 ]",1.0 ,"[0.8888888888888888 ,0][1.0 ,486 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8235294117647058 ,0][1.0 ,486 ]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8888888888888888 ,0][1.0 ,486 ]",4710 
27,sat4j,org.sat4j.tools.encoding.Commander,,1.0 ,"[0.40816326530612246 ,0][1.0 ,403 ]",1.0 ,"[0.3181818181818182 ,0][1.0 ,403 ]",1.0 ,"[1.0 ,0]",0.9763779527559056 ,"[0.3464566929133858 ,0][0.968503937007874 ,403 ][0.9763779527559056 ,503 ]",0.5 ,"[0.16666666666666666 ,0][0.5 ,403 ]",1.0 ,"[0.75 ,0][1.0 ,297 ]",0.18181818181818182 ,"[0.13636363636363635 ,0][0.18181818181818182 ,297 ]",591 
