9,proactive,org.ow2.proactive.scripting.TaskScript,,0,,0,,0,,0,,0,,0,,0,,
9,sat4j,org.sat4j.minisat.orders.RandomLiteralSelectionStrategy,,0.9 ,"[0.9 ,0]",0.8888888888888888 ,"[0.8888888888888888 ,0]",1.0 ,"[1.0 ,0]",0.625 ,"[0.625 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",0.8888888888888888 ,"[0.8888888888888888 ,0]",38646 
9,sat4j,org.sat4j.minisat.orders.TabuListDecorator,,0.98 ,"[0.8 ,0][0.86 ,5775 ][0.92 ,6600 ][0.98 ,7639 ]",0.96 ,"[0.76 ,0][0.84 ,5775 ][0.88 ,6600 ][0.96 ,7639 ]",1.0 ,"[1.0 ,0]",0.9302325581395349 ,"[0.5581395348837209 ,0][0.686046511627907 ,5775 ][0.7558139534883721 ,6600 ][0.9302325581395349 ,7639 ]",0.7142857142857143 ,"[0.2857142857142857 ,0][0.35714285714285715 ,595 ][0.42857142857142855 ,5775 ][0.6428571428571429 ,7639 ][0.7142857142857143 ,15728 ]",1.0 ,"[0.9411764705882353 ,0][1.0 ,5775 ]",0.96 ,"[0.76 ,0][0.84 ,5775 ][0.88 ,6600 ][0.96 ,7639 ]",17476 
9,sat4j,org.sat4j.minisat.orders.RandomWalkDecorator,,0.8666666666666667 ,"[0.8222222222222222 ,0][0.8444444444444444 ,4964 ][0.8666666666666667 ,12429 ]",0.8333333333333334 ,"[0.8333333333333334 ,0]",1.0 ,"[1.0 ,0]",0.47540983606557374 ,"[0.45901639344262296 ,0][0.47540983606557374 ,828 ]",0.5294117647058824 ,"[0.4117647058823529 ,0][0.47058823529411764 ,304 ][0.5294117647058824 ,4964 ]",1.0 ,"[1.0 ,0]",0.8333333333333334 ,"[0.8333333333333334 ,0]",14276 
9,sat4j,org.sat4j.minisat.orders.LevelBasedVarOrderHeap,,1.0 ,"[1.0 ,0]",1.0 ,"[0.8125 ,0][0.9375 ,497 ][1.0 ,1000 ]",1.0 ,"[1.0 ,0]",0.9615384615384616 ,"[0.8461538461538461 ,0][0.9487179487179487 ,497 ][0.9615384615384616 ,1000 ]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8125 ,0][0.9375 ,497 ][1.0 ,1000 ]",12788 
9,proactive,org.ow2.proactive.core.properties.PACommonPropertiesHelper,,0,,0,,0,,0,,0,,0,,0,,
9,sat4j,org.sat4j.minisat.orders.PureOrder,,0.9 ,"[0.75 ,0][0.85 ,512 ][0.9 ,1137 ]",0.8 ,"[0.4666666666666667 ,0][0.6 ,512 ][0.7333333333333333 ,1137 ][0.8 ,1872 ]",1.0 ,"[1.0 ,0]",0.782051282051282 ,"[0.47435897435897434 ,0][0.6410256410256411 ,512 ][0.782051282051282 ,1137 ]",0.6666666666666666 ,"[0.4444444444444444 ,0][0.5555555555555556 ,1137 ][0.6666666666666666 ,5803 ]",1.0 ,"[1.0 ,0]",0.8 ,"[0.4666666666666667 ,0][0.6 ,512 ][0.7333333333333333 ,1137 ][0.8 ,1872 ]",17367 
9,proactive,org.ow2.proactive.utils.Environment.POSIX,,0,,0,,0,,0,,0,,0,,0,,
9,sat4j,org.sat4j.minisat.orders.NaturalStaticOrder,,1.0 ,"[0.9230769230769231 ,0][0.9615384615384616 ,507 ][1.0 ,1020 ]",1.0 ,"[0.8571428571428571 ,0][0.9523809523809523 ,507 ][1.0 ,1020 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.775 ,0][0.9 ,507 ][1.0 ,1020 ]",0.5 ,"[0.42857142857142855 ,0][0.5 ,1020 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8571428571428571 ,0][0.9523809523809523 ,507 ][1.0 ,1020 ]",15999 
9,proactive,org.ow2.proactive.scripting.helper.selection.SelectionUtilsTest,,0.037037037037037035 ,"[0.037037037037037035 ,0]",0.0625 ,"[0.0625 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",0.0625 ,"[0.0625 ,0]",8239 
9,proactive,org.ow2.proactive.topology.descriptor.ThresholdProximityDescriptor,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",24388 
9,sat4j,org.sat4j.DecisionMode,,0.6923076923076923 ,"[0.46153846153846156 ,0][0.47692307692307695 ,403 ][0.5230769230769231 ,705 ][0.5846153846153846 ,902 ][0.6923076923076923 ,1204 ]",0.8518518518518519 ,"[0.4074074074074074 ,0][0.48148148148148145 ,403 ][0.5555555555555556 ,705 ][0.6296296296296297 ,902 ][0.7777777777777778 ,1204 ][0.8148148148148148 ,1487 ][0.8518518518518519 ,6164 ]",1.0 ,"[1.0 ,0]",0.8493150684931506 ,"[0.7534246575342466 ,0][0.7671232876712328 ,403 ][0.7945205479452054 ,705 ][0.821917808219178 ,902 ][0.8493150684931506 ,1204 ]",0.5 ,"[0.5 ,0]",1.0 ,"[0.8888888888888888 ,0][1.0 ,705 ]",0.8518518518518519 ,"[0.4074074074074074 ,0][0.48148148148148145 ,403 ][0.5555555555555556 ,705 ][0.6296296296296297 ,902 ][0.7777777777777778 ,1204 ][0.8148148148148148 ,1487 ][0.8518518518518519 ,6164 ]",7813 
9,sat4j,org.sat4j.AbstractLauncher,,0.6385542168674698 ,"[0.5783132530120482 ,0][0.6024096385542169 ,309 ][0.6265060240963856 ,2214 ][0.6385542168674698 ,2533 ]",0.6447368421052632 ,"[0.5657894736842105 ,0][0.618421052631579 ,309 ][0.6447368421052632 ,2214 ]",1.0 ,"[1.0 ,0]",0.6956521739130435 ,"[0.6173913043478261 ,0][0.6782608695652174 ,309 ][0.6869565217391305 ,1365 ][0.6956521739130435 ,4248 ]",0.5909090909090909 ,"[0.3181818181818182 ,0][0.36363636363636365 ,309 ][0.5 ,938 ][0.5454545454545454 ,1365 ][0.5909090909090909 ,8726 ]",0.9615384615384616 ,"[0.9615384615384616 ,0]",0.6447368421052632 ,"[0.5657894736842105 ,0][0.618421052631579 ,309 ][0.6447368421052632 ,2214 ]",8726 
9,sat4j,org.sat4j.opt.MaxSatDecorator,,0.9454545454545454 ,"[0.7272727272727273 ,0][0.7636363636363637 ,410 ][0.9272727272727272 ,712 ][0.9454545454545454 ,2751 ]",0.92 ,"[0.6 ,0][0.64 ,410 ][0.88 ,712 ][0.92 ,2751 ]",1.0 ,"[1.0 ,0]",0.9772727272727273 ,"[0.4090909090909091 ,0][0.875 ,712 ][0.9772727272727273 ,2751 ]",0.13043478260869565 ,"[0.08695652173913043 ,0][0.10869565217391304 ,410 ][0.13043478260869565 ,712 ]",1.0 ,"[1.0 ,0]",0.92 ,"[0.6 ,0][0.64 ,410 ][0.88 ,712 ][0.92 ,2751 ]",5917 
9,sat4j,org.sat4j.minisat.orders.VarOrderHeap,,0.8493150684931506 ,"[0.5342465753424658 ,0][0.6986301369863014 ,408 ][0.7397260273972602 ,713 ][0.7534246575342466 ,916 ][0.8356164383561644 ,1122 ][0.8493150684931506 ,1426 ]",0.7551020408163265 ,"[0.3469387755102041 ,0][0.5510204081632653 ,408 ][0.5918367346938775 ,713 ][0.6122448979591837 ,916 ][0.7142857142857143 ,1122 ][0.7346938775510204 ,1426 ][0.7551020408163265 ,1530 ]",1.0 ,"[1.0 ,0]",0.7767857142857143 ,"[0.25 ,0][0.5267857142857143 ,408 ][0.5535714285714286 ,713 ][0.5669642857142857 ,916 ][0.7544642857142857 ,1122 ][0.7723214285714286 ,1426 ][0.7767857142857143 ,1832 ]",0.5142857142857142 ,"[0.37142857142857144 ,0][0.4 ,916 ][0.45714285714285713 ,1122 ][0.4857142857142857 ,1732 ][0.5142857142857142 ,2139 ]",1.0 ,"[0.8095238095238095 ,0][0.8571428571428571 ,408 ][0.9523809523809523 ,713 ][1.0 ,916 ]",0.7551020408163265 ,"[0.3469387755102041 ,0][0.5510204081632653 ,408 ][0.5918367346938775 ,713 ][0.6122448979591837 ,916 ][0.7142857142857143 ,1122 ][0.7346938775510204 ,1426 ][0.7551020408163265 ,1530 ]",2299 
9,proactive,org.ow2.proactive.utils.ClasspathUtils,,0,,0,,0,,0,,0,,0,,0,,
9,proactive,org.ow2.proactive.utils.Version,,0,,0,,0,,0,,0,,0,,0,,
9,sat4j,org.sat4j.MUSLauncher,,0.22330097087378642 ,"[0.21359223300970873 ,0][0.22330097087378642 ,695 ]",0.22916666666666666 ,"[0.1875 ,0][0.20833333333333334 ,295 ][0.22916666666666666 ,695 ]",1.0 ,"[1.0 ,0]",0.2459016393442623 ,"[0.22131147540983606 ,0][0.22950819672131148 ,295 ][0.2459016393442623 ,695 ]",0.25 ,"[0.16666666666666666 ,0][0.25 ,1603 ]",0.75 ,"[0.75 ,0]",0.22916666666666666 ,"[0.1875 ,0][0.20833333333333334 ,295 ][0.22916666666666666 ,695 ]",9511 
9,sat4j,org.sat4j.OptimizationMode,,0.9375 ,"[0.4125 ,0][0.5 ,494 ][0.5125 ,783 ][0.5625 ,1475 ][0.6375 ,4755 ][0.7 ,5357 ][0.8875 ,7220 ][0.9 ,7720 ][0.9375 ,7822 ]",0.8043478260869565 ,"[0.2608695652173913 ,0][0.391304347826087 ,494 ][0.45652173913043476 ,783 ][0.4782608695652174 ,1075 ][0.5217391304347826 ,1475 ][0.5652173913043478 ,4755 ][0.6086956521739131 ,5357 ][0.7391304347826086 ,7220 ][0.7608695652173914 ,7720 ][0.8043478260869565 ,7822 ]",1.0 ,"[1.0 ,0]",0.9903846153846154 ,"[0.46153846153846156 ,0][0.625 ,494 ][0.6346153846153846 ,783 ][0.6538461538461539 ,1475 ][0.9711538461538461 ,7220 ][0.9903846153846154 ,7822 ]",0.75 ,"[0.5 ,0][0.75 ,2908 ]",1.0 ,"[0.8888888888888888 ,0][1.0 ,4755 ]",0.8043478260869565 ,"[0.2608695652173913 ,0][0.391304347826087 ,494 ][0.45652173913043476 ,783 ][0.4782608695652174 ,1075 ][0.5217391304347826 ,1475 ][0.5652173913043478 ,4755 ][0.6086956521739131 ,5357 ][0.7391304347826086 ,7220 ][0.7608695652173914 ,7720 ][0.8043478260869565 ,7822 ]",7822 
9,sat4j,org.sat4j.opt.MinOneDecorator,,1.0 ,"[0.8260869565217391 ,0][0.9347826086956522 ,703 ][0.9565217391304348 ,1008 ][0.9782608695652174 ,1311 ][1.0 ,1508 ]",1.0 ,"[0.72 ,0][0.8 ,703 ][0.88 ,1008 ][0.92 ,1311 ][1.0 ,1508 ]",1.0 ,"[1.0 ,0]",0.9821428571428571 ,"[0.5714285714285714 ,0][0.8392857142857143 ,703 ][0.9464285714285714 ,1008 ][0.9642857142857143 ,1311 ][0.9821428571428571 ,3335 ]",0.24074074074074073 ,"[0.12962962962962962 ,0][0.14814814814814814 ,299 ][0.2037037037037037 ,703 ][0.2222222222222222 ,1311 ][0.24074074074074073 ,3742 ]",1.0 ,"[0.9333333333333333 ,0][1.0 ,703 ]",1.0 ,"[0.6 ,0][0.8 ,703 ][0.88 ,1008 ][0.92 ,1311 ][1.0 ,1508 ]",4815 
9,sat4j,org.sat4j.opt.AbstractSelectorVariablesDecorator,,1.0 ,"[0.6153846153846154 ,0][0.6410256410256411 ,298 ][0.9743589743589743 ,512 ][1.0 ,1655 ]",1.0 ,"[0.6956521739130435 ,0][0.7391304347826086 ,298 ][0.9565217391304348 ,512 ][1.0 ,1655 ]",1.0 ,"[1.0 ,0]",0.9795918367346939 ,"[0.5102040816326531 ,0][0.9591836734693877 ,512 ][0.9795918367346939 ,1655 ]",0.8333333333333334 ,"[0.2222222222222222 ,0][0.4166666666666667 ,512 ][0.5277777777777778 ,720 ][0.6111111111111112 ,820 ][0.6388888888888888 ,1134 ][0.6666666666666666 ,1346 ][0.75 ,1655 ][0.7777777777777778 ,1860 ][0.8055555555555556 ,2057 ][0.8333333333333334 ,2569 ]",1.0 ,"[0.7894736842105263 ,0][0.8421052631578947 ,298 ][1.0 ,512 ]",0.9565217391304348 ,"[0.6956521739130435 ,0][0.7391304347826086 ,298 ][0.9565217391304348 ,512 ]",3210 
9,proactive,org.ow2.proactive.scripting.helper.forkenvironment.ForkEnvironmentScriptResultExtractor,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",16319 
9,proactive,org.ow2.proactive.scripting.helper.progress.ProgressFile,,0.5806451612903226 ,"[0.5161290322580645 ,0][0.5806451612903226 ,516 ]",0.5416666666666666 ,"[0.5 ,0][0.5416666666666666 ,516 ]",1.0 ,"[1.0 ,0]",0.5942028985507246 ,"[0.5797101449275363 ,0][0.5942028985507246 ,516 ]",0.42857142857142855 ,"[0.42857142857142855 ,0]",1.0 ,"[0.8571428571428571 ,0][1.0 ,516 ]",0.4583333333333333 ,"[0.4166666666666667 ,0][0.4583333333333333 ,516 ]",15530 
9,proactive,org.ow2.proactive.scripting.SelectionScript,,0.7692307692307693 ,"[0.6346153846153846 ,0][0.7019230769230769 ,310 ][0.7403846153846154 ,724 ][0.7596153846153846 ,5536 ][0.7692307692307693 ,6371 ]",0.9298245614035088 ,"[0.6842105263157895 ,0][0.7719298245614035 ,310 ][0.8245614035087719 ,724 ][0.8947368421052632 ,5536 ][0.9298245614035088 ,6371 ]",1.0 ,"[1.0 ,0]",0.8904109589041096 ,"[0.6232876712328768 ,0][0.7465753424657534 ,310 ][0.8082191780821918 ,724 ][0.8698630136986302 ,5536 ][0.8835616438356164 ,6371 ][0.8904109589041096 ,7313 ]",0.6923076923076923 ,"[0.4230769230769231 ,0][0.5 ,310 ][0.6538461538461539 ,724 ][0.6923076923076923 ,5536 ]",1.0 ,"[1.0 ,0]",0.7894736842105263 ,"[0.49122807017543857 ,0][0.5789473684210527 ,310 ][0.6842105263157895 ,724 ][0.7543859649122807 ,5536 ][0.7894736842105263 ,6371 ]",10385 
9,proactive,org.ow2.proactive.utils.PAProperties,,0.8 ,"[0.8 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",0.75 ,"[0.75 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",31476 
9,proactive,org.ow2.proactive.utils.OperatingSystem,,0.7142857142857143 ,"[0.7142857142857143 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9658119658119658 ,"[0.9658119658119658 ,0]",0.35714285714285715 ,"[0.35714285714285715 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",20297 
9,proactive,org.ow2.proactive.utils.BoundedStringWriter,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9222222222222223 ,0][0.9888888888888889 ,502 ][1.0 ,1130 ]",0.8 ,"[0.4 ,0][0.6 ,502 ][0.8 ,3285 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",18021 
9,proactive,org.ow2.proactive.utils.Environment,,0.8142857142857143 ,"[0.8142857142857143 ,0]",0.7948717948717948 ,"[0.7948717948717948 ,0]",1.0 ,"[1.0 ,0]",0.8529411764705882 ,"[0.8529411764705882 ,0]",0.25 ,"[0.25 ,0]",0.7 ,"[0.7 ,0]",0.7948717948717948 ,"[0.7948717948717948 ,0]",4735 
9,proactive,org.ow2.proactive.scripting.Script,,0.6340425531914894 ,"[0.48936170212765956 ,0][0.5148936170212766 ,295 ][0.5404255319148936 ,596 ][0.574468085106383 ,790 ][0.5787234042553191 ,1097 ][0.6042553191489362 ,1400 ][0.6170212765957447 ,1684 ][0.625531914893617 ,2277 ][0.6297872340425532 ,2578 ][0.6340425531914894 ,2776 ]",0.628099173553719 ,"[0.4214876033057851 ,0][0.4380165289256198 ,295 ][0.4793388429752066 ,596 ][0.5371900826446281 ,790 ][0.5454545454545454 ,1097 ][0.5537190082644629 ,1400 ][0.5785123966942148 ,1684 ][0.6115702479338843 ,2277 ][0.6198347107438017 ,2776 ][0.628099173553719 ,3663 ]",1.0 ,"[1.0 ,0]",0.7310924369747899 ,"[0.5574229691876751 ,0][0.5686274509803921 ,295 ][0.6218487394957983 ,596 ][0.6526610644257703 ,790 ][0.6610644257703081 ,1097 ][0.7002801120448179 ,1400 ][0.7142857142857143 ,2277 ][0.7198879551820728 ,2578 ][0.7310924369747899 ,2776 ]",0.4807692307692308 ,"[0.19230769230769232 ,0][0.23076923076923078 ,295 ][0.28846153846153844 ,596 ][0.3269230769230769 ,790 ][0.34615384615384615 ,1097 ][0.36538461538461536 ,1400 ][0.40384615384615385 ,1684 ][0.4423076923076923 ,2578 ][0.46153846153846156 ,2776 ][0.4807692307692308 ,3375 ]",0.9166666666666666 ,"[0.5416666666666666 ,0][0.5833333333333334 ,295 ][0.7083333333333334 ,596 ][0.75 ,1400 ][0.7916666666666666 ,1684 ][0.8333333333333334 ,2578 ][0.875 ,2776 ][0.9166666666666666 ,3375 ]",0.628099173553719 ,"[0.4214876033057851 ,0][0.4297520661157025 ,295 ][0.4793388429752066 ,596 ][0.5206611570247934 ,790 ][0.5289256198347108 ,1097 ][0.5537190082644629 ,1684 ][0.5867768595041323 ,2277 ][0.5950413223140496 ,2776 ][0.6033057851239669 ,3663 ][0.6198347107438017 ,4035 ][0.628099173553719 ,5117 ]",5996 
9,proactive,org.ow2.proactive.utils.FileUtils,,0.9074074074074074 ,"[0.6111111111111112 ,0][0.6481481481481481 ,512 ][0.7592592592592593 ,924 ][0.8148148148148148 ,2594 ][0.9074074074074074 ,11327 ]",0.8181818181818182 ,"[0.45454545454545453 ,0][0.5151515151515151 ,512 ][0.6363636363636364 ,924 ][0.7575757575757576 ,2594 ][0.8181818181818182 ,11327 ]",1.0 ,"[1.0 ,0]",0.9637681159420289 ,"[0.5217391304347826 ,0][0.5434782608695652 ,512 ][0.8043478260869565 ,924 ][0.8115942028985508 ,1451 ][0.855072463768116 ,2594 ][0.8623188405797102 ,9156 ][0.9637681159420289 ,11327 ]",0.6590909090909091 ,"[0.4090909090909091 ,0][0.4772727272727273 ,512 ][0.5 ,924 ][0.6136363636363636 ,1451 ][0.6590909090909091 ,2594 ]",1.0 ,"[0.8571428571428571 ,0][1.0 ,2594 ]",0.8181818181818182 ,"[0.45454545454545453 ,0][0.5151515151515151 ,512 ][0.6363636363636364 ,924 ][0.7575757575757576 ,2594 ][0.8181818181818182 ,11327 ]",15895 
10,sat4j,org.sat4j.tools.NegationDecorator,,0,,0,,0,,0,,0,,0,,0,,
9,proactive,org.ow2.proactive.utils.ObjectArrayFormatter,,0.9833333333333333 ,"[0.9666666666666667 ,0][0.9833333333333333 ,2160 ]",0.9787234042553191 ,"[0.9361702127659575 ,0][0.9574468085106383 ,1648 ][0.9787234042553191 ,2160 ]",1.0 ,"[1.0 ,0]",0.9552238805970149 ,"[0.8805970149253731 ,0][0.9104477611940298 ,1034 ][0.9402985074626866 ,2160 ][0.9552238805970149 ,3201 ]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",0.9787234042553191 ,"[0.9361702127659575 ,0][0.9574468085106383 ,1648 ][0.9787234042553191 ,2160 ]",15335 
9,proactive,org.ow2.proactive.utils.PAPropertiesLazyLoader,,0.9433962264150944 ,"[0.8301886792452831 ,0][0.9056603773584906 ,307 ][0.9433962264150944 ,929 ]",0.8333333333333334 ,"[0.7083333333333334 ,0][0.7916666666666666 ,307 ][0.8333333333333334 ,618 ]",1.0 ,"[1.0 ,0]",0.9230769230769231 ,"[0.8461538461538461 ,0][0.9230769230769231 ,307 ]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",0.8333333333333334 ,"[0.7083333333333334 ,0][0.7916666666666666 ,307 ][0.8333333333333334 ,618 ]",7889 
10,sat4j,org.sat4j.tools.ClausalCardinalitiesDecorator,,0,,0,,0,,0,,0,,0,,0,,
10,sat4j,org.sat4j.tools.ModelIterator,,0,,0,,0,,0,,0,,0,,0,,
10,sat4j,org.sat4j.tools.RupSearchListener,,0,,0,,0,,0,,0,,0,,0,,
9,proactive,org.ow2.proactive.http.CommonHttpResourceDownloader,,0.4318181818181818 ,"[0.4318181818181818 ,0]",0.1282051282051282 ,"[0.1282051282051282 ,0]",1.0 ,"[1.0 ,0]",0.15789473684210525 ,"[0.15789473684210525 ,0]",0.14285714285714285 ,"[0.14285714285714285 ,0]",0.16666666666666666 ,"[0.16666666666666666 ,0]",0.1282051282051282 ,"[0.1282051282051282 ,0]",5254 
10,sat4j,org.sat4j.tools.encoding.Binary,,0,,0,,0,,0,,0,,0,,0,,
9,proactive,org.ow2.proactive.http.CommonHttpClientBuilder,,0.9615384615384616 ,"[0.9615384615384616 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.45454545454545453 ,"[0.45454545454545453 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",8344 
10,sat4j,org.sat4j.tools.encoding.Sequential,,0,,0,,0,,0,,0,,0,,0,,
10,sat4j,org.sat4j.reader.InstanceReader,,1.0 ,"[0.7291666666666666 ,0][0.875 ,401 ][1.0 ,916 ]",1.0 ,"[0.6774193548387096 ,0][0.8064516129032258 ,401 ][0.967741935483871 ,916 ][1.0 ,1325 ]",1.0 ,"[1.0 ,0]",0.9176470588235294 ,"[0.5882352941176471 ,0][0.7176470588235294 ,401 ][0.9176470588235294 ,916 ]",0.3181818181818182 ,"[0.2727272727272727 ,0][0.3181818181818182 ,401 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6774193548387096 ,0][0.8064516129032258 ,401 ][0.967741935483871 ,916 ][1.0 ,1950 ]",9644 
10,sat4j,org.sat4j.reader.GroupedCNFReader,,0.3488372093023256 ,"[0.23255813953488372 ,0][0.3488372093023256 ,926 ]",0.13513513513513514 ,"[0.05405405405405406 ,0][0.13513513513513514 ,926 ]",1.0 ,"[1.0 ,0]",0.15671641791044777 ,"[0.03731343283582089 ,0][0.04477611940298507 ,406 ][0.15671641791044777 ,926 ]",0,,0.75 ,"[0.5 ,0][0.75 ,926 ]",0.13513513513513514 ,"[0.05405405405405406 ,0][0.13513513513513514 ,926 ]",5854 
10,sat4j,org.sat4j.reader.AAGReader,,0.22641509433962265 ,"[0.18867924528301888 ,0][0.22641509433962265 ,801 ]",0.12903225806451613 ,"[0.0967741935483871 ,0][0.12903225806451613 ,801 ]",1.0 ,"[1.0 ,0]",0.0205761316872428 ,"[0.00823045267489712 ,0][0.0205761316872428 ,801 ]",0.2 ,"[0.2 ,0]",1.0 ,"[0.75 ,0][1.0 ,801 ]",0.12903225806451613 ,"[0.0967741935483871 ,0][0.12903225806451613 ,801 ]",2532 
9,proactive,org.ow2.proactive.utils.Tools,,0.9793103448275862 ,"[0.7586206896551724 ,0][0.7655172413793103 ,307 ][0.8344827586206897 ,722 ][0.9379310344827586 ,1245 ][0.9517241379310345 ,1673 ][0.9655172413793104 ,2714 ][0.9793103448275862 ,8767 ]",0.9534883720930233 ,"[0.686046511627907 ,0][0.7209302325581395 ,307 ][0.8023255813953488 ,722 ][0.872093023255814 ,1245 ][0.8953488372093024 ,1673 ][0.9069767441860465 ,2193 ][0.9186046511627907 ,2714 ][0.9302325581395349 ,4384 ][0.9534883720930233 ,8767 ]",1.0 ,"[1.0 ,0]",0.957345971563981 ,"[0.8199052132701422 ,0][0.8704581358609794 ,722 ][0.9225908372827805 ,1245 ][0.9241706161137441 ,1673 ][0.9304897314375987 ,2193 ][0.9447077409162717 ,2714 ][0.9494470774091627 ,3237 ][0.9510268562401264 ,4384 ][0.95260663507109 ,7841 ][0.957345971563981 ,8767 ]",0.45454545454545453 ,"[0.3333333333333333 ,0][0.36363636363636365 ,722 ][0.3939393939393939 ,1245 ][0.42424242424242425 ,1673 ][0.45454545454545453 ,8767 ]",1.0 ,"[1.0 ,0]",0.9534883720930233 ,"[0.686046511627907 ,0][0.7209302325581395 ,307 ][0.8023255813953488 ,722 ][0.872093023255814 ,1245 ][0.8953488372093024 ,1673 ][0.9069767441860465 ,2193 ][0.9186046511627907 ,2714 ][0.9302325581395349 ,4384 ][0.9534883720930233 ,8767 ]",13112 
10,sat4j,org.sat4j.LightFactory,,0.9545454545454546 ,"[0.9545454545454546 ,0]",0.8888888888888888 ,"[0.8888888888888888 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",0.8888888888888888 ,"[0.8888888888888888 ,0]",18186 
10,sat4j,org.sat4j.reader.JSONReader,,0.9016393442622951 ,"[0.5573770491803278 ,0][0.8688524590163934 ,588 ][0.9016393442622951 ,2389 ]",0.7941176470588235 ,"[0.38235294117647056 ,0][0.7058823529411765 ,588 ][0.7941176470588235 ,2389 ]",1.0 ,"[1.0 ,0]",0.8564356435643564 ,"[0.47029702970297027 ,0][0.8514851485148515 ,588 ][0.8564356435643564 ,2389 ]",0.3125 ,"[0.25 ,0][0.3125 ,588 ]",1.0 ,"[1.0 ,0]",0.7941176470588235 ,"[0.38235294117647056 ,0][0.7058823529411765 ,588 ][0.7941176470588235 ,2389 ]",3361 
10,sat4j,org.sat4j.reader.DimacsReader,,0.651685393258427 ,"[0.38202247191011235 ,0][0.4606741573033708 ,395 ][0.5056179775280899 ,915 ][0.550561797752809 ,1539 ][0.5617977528089888 ,3113 ][0.5730337078651685 ,4693 ][0.651685393258427 ,5426 ]",0.5272727272727272 ,"[0.21818181818181817 ,0][0.2545454545454545 ,395 ][0.38181818181818183 ,1539 ][0.4 ,3113 ][0.43636363636363634 ,3641 ][0.45454545454545453 ,4693 ][0.5272727272727272 ,5426 ]",1.0 ,"[1.0 ,0]",0.4840764331210191 ,"[0.1464968152866242 ,0][0.21656050955414013 ,395 ][0.3057324840764331 ,1539 ][0.3248407643312102 ,3113 ][0.3503184713375796 ,3641 ][0.35668789808917195 ,4164 ][0.47770700636942676 ,5426 ][0.4840764331210191 ,5938 ]",0.4444444444444444 ,"[0.2222222222222222 ,0][0.3333333333333333 ,395 ][0.4444444444444444 ,1539 ]",0.9166666666666666 ,"[0.75 ,0][0.8333333333333334 ,395 ][0.9166666666666666 ,1539 ]",0.509090909090909 ,"[0.2 ,0][0.23636363636363636 ,395 ][0.36363636363636365 ,1539 ][0.38181818181818183 ,3113 ][0.41818181818181815 ,3641 ][0.43636363636363634 ,4693 ][0.509090909090909 ,5426 ]",6257 
10,sat4j,org.sat4j.reader.EfficientScanner,,0.6 ,"[0.5571428571428572 ,0][0.6 ,515 ]",0.5 ,"[0.4444444444444444 ,0][0.46296296296296297 ,306 ][0.48148148148148145 ,410 ][0.5 ,515 ]",1.0 ,"[1.0 ,0]",0.5194029850746269 ,"[0.4537313432835821 ,0][0.46865671641791046 ,306 ][0.47761194029850745 ,410 ][0.5194029850746269 ,515 ]",0.2916666666666667 ,"[0.20833333333333334 ,0][0.25 ,306 ][0.2916666666666667 ,410 ]",1.0 ,"[1.0 ,0]",0.5 ,"[0.4444444444444444 ,0][0.46296296296296297 ,306 ][0.48148148148148145 ,410 ][0.5 ,515 ]",728 
10,sat4j,org.sat4j.tools.Backbone.Backboner$1,,0,,0,,0,,0,,0,,0,,0,,
10,sat4j,org.sat4j.tools.Backbone.Backboner,,0,,0,,0,,0,,0,,0,,0,,
