project,target_class,execution_id,model_clone_seed,model_p_object_pool,model_random_abstract_test_selection,total_mutants,mutation_operator,method,line,killed_by,loser_status
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,skipToEndOfLine,1413,com.google.gson.stream.JsonReader_ESTest.test079,SURVIVED
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,skipToEndOfLine,1413,com.google.gson.stream.JsonReader_ESTest.test079,SURVIVED
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipUnquotedValue,1123,com.google.gson.stream.JsonReader_ESTest.test090,TIMED_OUT
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_4,skipUnquotedValue,1125,com.google.gson.stream.JsonReader_ESTest.test140,TIMED_OUT
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1248,com.google.gson.stream.JsonReader_ESTest.test083,SURVIVED
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1249,com.google.gson.stream.JsonReader_ESTest.test097,SURVIVED
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,skipValue,1248,com.google.gson.stream.JsonReader_ESTest.test083,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,beforeValue,641,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,jsonValue,430,com.google.gson.stream.JsonWriter_ESTest.test20,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,jsonValue,435,com.google.gson.stream.JsonWriter_ESTest.test20,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,jsonValue,430,com.google.gson.stream.JsonWriter_ESTest.test20,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,jsonValue,434,com.google.gson.stream.JsonWriter_ESTest.test26,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,jsonValue,435,com.google.gson.stream.JsonWriter_ESTest.test20,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,newline,601,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,newline,600,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,newline,601,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,newline,601,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,newline,596,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,newline,601,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,newline,600,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,newline,602,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nullValue,445,com.google.gson.stream.JsonWriter_ESTest.test08,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setIndent,214,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,setIndent,214,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,setIndent,218,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,string,584,com.google.gson.stream.JsonWriter_ESTest.test01,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,string,564,com.google.gson.stream.JsonWriter_ESTest.test06,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,value,510,com.google.gson.stream.JsonWriter_ESTest.test12,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,value,510,com.google.gson.stream.JsonWriter_ESTest.test12,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,value,416,com.google.gson.stream.JsonWriter_ESTest.test18,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,value,466,com.google.gson.stream.JsonWriter_ESTest.test03,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,containsKey,91,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,containsKey,91,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,containsKey,91,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,doubleCapacity,590,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doubleCapacity,576,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,doubleCapacity,599,com.google.gson.internal.LinkedHashTreeMap_ESTest.test34,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doubleCapacity,578,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doubleCapacity,586,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doubleCapacity,608,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doubleCapacity,586,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doubleCapacity,608,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doubleCapacity,586,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doubleCapacity,599,com.google.gson.internal.LinkedHashTreeMap_ESTest.test34,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,doubleCapacity,578,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,doubleCapacity,576,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,doubleCapacity,608,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,doubleCapacity,583,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,doubleCapacity,600,com.google.gson.internal.LinkedHashTreeMap_ESTest.test34,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,doubleCapacity,590,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,find,157,com.google.gson.internal.LinkedHashTreeMap_ESTest.test52,NO_COVERAGE
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,find,158,com.google.gson.internal.LinkedHashTreeMap_ESTest.test52,NO_COVERAGE
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,find,158,com.google.gson.internal.LinkedHashTreeMap_ESTest.test26,NO_COVERAGE
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,find,152,com.google.gson.internal.LinkedHashTreeMap_ESTest.test26,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,find,158,com.google.gson.internal.LinkedHashTreeMap_ESTest.test52,NO_COVERAGE
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,find,157,com.google.gson.internal.LinkedHashTreeMap_ESTest.test52,NO_COVERAGE
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,findByObject,204,com.google.gson.internal.LinkedHashTreeMap_ESTest.test05,NO_COVERAGE
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,put,100,com.google.gson.internal.LinkedHashTreeMap_ESTest.test62,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,remove,121,com.google.gson.internal.LinkedHashTreeMap_ESTest.test17,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,removeInternal,255,com.google.gson.internal.LinkedHashTreeMap_ESTest.test25,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,removeInternal,266,com.google.gson.internal.LinkedHashTreeMap_ESTest.test47,NO_COVERAGE
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,removeInternal,255,com.google.gson.internal.LinkedHashTreeMap_ESTest.test25,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removeInternal,267,com.google.gson.internal.LinkedHashTreeMap_ESTest.test47,NO_COVERAGE
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,equal,208,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,equal,208,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equal,208,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,equal,208,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equal,208,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,findByEntry,203,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,findByEntry,203,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,findByEntry,204,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,get,83,com.google.gson.internal.LinkedTreeMap_ESTest.test51,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,put,91,com.google.gson.internal.LinkedTreeMap_ESTest.test18,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,put,96,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,rebalance,322,com.google.gson.internal.LinkedTreeMap_ESTest.test41,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,rebalance,325,com.google.gson.internal.LinkedTreeMap_ESTest.test41,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,rebalance,324,com.google.gson.internal.LinkedTreeMap_ESTest.test41,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rebalance,322,com.google.gson.internal.LinkedTreeMap_ESTest.test41,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rebalance,325,com.google.gson.internal.LinkedTreeMap_ESTest.test41,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,rebalance,321,com.google.gson.internal.LinkedTreeMap_ESTest.test41,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rebalance,322,com.google.gson.internal.LinkedTreeMap_ESTest.test41,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rebalance,325,com.google.gson.internal.LinkedTreeMap_ESTest.test41,SURVIVED
gson,com.google.gson.internal.bind.JsonTreeReader,9,0.5,0.3,TRUE,453,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextDouble,217,com.google.gson.internal.bind.JsonTreeReader_ESTest.test80,SURVIVED
gson,com.google.gson.internal.bind.JsonTreeReader,9,0.5,0.3,TRUE,453,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,nextName,174,com.google.gson.internal.bind.JsonTreeReader_ESTest.test01,SURVIVED
gson,com.google.gson.internal.bind.JsonTreeReader,9,0.5,0.3,TRUE,453,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextNull,201,com.google.gson.internal.bind.JsonTreeReader_ESTest.test71,SURVIVED
gson,com.google.gson.internal.bind.JsonTreeWriter,9,0.5,0.3,TRUE,208,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,value,169,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test21,SURVIVED
gson,com.google.gson.internal.bind.JsonTreeWriter,9,0.5,0.3,TRUE,208,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,value,166,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test21,SURVIVED
gson,com.google.gson.internal.bind.JsonTreeWriter,9,0.5,0.3,TRUE,208,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,value,169,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test21,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,fromJson,953,com.google.gson.Gson_ESTest.test49,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,htmlSafe,306,com.google.gson.Gson_ESTest.test23,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.BooleanFalseReturnValsMutator,serializeNulls,302,com.google.gson.Gson_ESTest.test23,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,toJson,778,com.google.gson.Gson_ESTest.test23,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toJson,777,com.google.gson.Gson_ESTest.test23,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toJson,779,com.google.gson.Gson_ESTest.test23,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toJson,781,com.google.gson.Gson_ESTest.test53,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,778,com.google.gson.Gson_ESTest.test23,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,780,com.google.gson.Gson_ESTest.test23,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,782,com.google.gson.Gson_ESTest.test23,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,792,com.google.gson.Gson_ESTest.test53,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,793,com.google.gson.Gson_ESTest.test53,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,794,com.google.gson.Gson_ESTest.test53,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,792,com.google.gson.Gson_ESTest.test23,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,793,com.google.gson.Gson_ESTest.test23,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,794,com.google.gson.Gson_ESTest.test23,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,toJson,616,com.google.gson.Gson_ESTest.test80,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toJson,616,com.google.gson.Gson_ESTest.test80,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toJson,616,com.google.gson.Gson_ESTest.test80,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,toJsonTree,574,com.google.gson.Gson_ESTest.test60,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,toJsonTree,576,com.google.gson.Gson_ESTest.test23,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toJsonTree,574,com.google.gson.Gson_ESTest.test60,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toJsonTree,576,com.google.gson.Gson_ESTest.test23,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toJsonTree,598,com.google.gson.Gson_ESTest.test25,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,toJsonTree,598,com.google.gson.Gson_ESTest.test25,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toJsonTree,598,com.google.gson.Gson_ESTest.test25,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,beginArray,347,com.google.gson.stream.JsonReader_ESTest.test168,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,beginArray,345,com.google.gson.stream.JsonReader_ESTest.test168,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,beginArray,347,com.google.gson.stream.JsonReader_ESTest.test168,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,469,com.google.gson.stream.JsonReader_ESTest.test151,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,478,com.google.gson.stream.JsonReader_ESTest.test071,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,515,com.google.gson.stream.JsonReader_ESTest.test071,TIMED_OUT
