project,target_class,execution_id,model_clone_seed,model_p_object_pool,model_random_abstract_test_selection,total_mutants,mutation_operator,method,line,killed_by,loser_status,mutant_id
gson,com.google.gson.Gson,9,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,713,com.google.gson.Gson_ESTest.test28,NO_COVERAGE,424
gson,com.google.gson.Gson,9,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,714,com.google.gson.Gson_ESTest.test28,NO_COVERAGE,425
gson,com.google.gson.Gson,9,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,712,com.google.gson.Gson_ESTest.test28,NO_COVERAGE,426
gson,com.google.gson.Gson,9,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,713,com.google.gson.Gson_ESTest.test28,NO_COVERAGE,427
gson,com.google.gson.Gson,9,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,714,com.google.gson.Gson_ESTest.test28,NO_COVERAGE,428
gson,com.google.gson.Gson,9,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toJson,682,com.google.gson.Gson_ESTest.test20,NO_COVERAGE,432
gson,com.google.gson.Gson,9,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toJson,682,com.google.gson.Gson_ESTest.test70,NO_COVERAGE,433
gson,com.google.gson.Gson,9,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,683,com.google.gson.Gson_ESTest.test20,NO_COVERAGE,434
gson,com.google.gson.Gson,9,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,toJsonTree,573,com.google.gson.Gson_ESTest.test44,NO_COVERAGE,435
gson,com.google.gson.Gson,9,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toJsonTree,576,com.google.gson.Gson_ESTest.test44,NO_COVERAGE,436
gson,com.google.gson.Gson,9,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toJsonTree,576,com.google.gson.Gson_ESTest.test44,NO_COVERAGE,437
gson,com.google.gson.Gson,9,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,toJsonTree,576,com.google.gson.Gson_ESTest.test44,NO_COVERAGE,439
gson,com.google.gson.Gson,9,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,toJsonTree,573,com.google.gson.Gson_ESTest.test72,NO_COVERAGE,440
gson,com.google.gson.Gson,9,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,toJsonTree,573,com.google.gson.Gson_ESTest.test44,NO_COVERAGE,441
gson,com.google.gson.Gson,9,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toJsonTree,576,com.google.gson.Gson_ESTest.test44,NO_COVERAGE,443
gson,com.google.gson.Gson,9,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,toJsonTree,596,com.google.gson.Gson_ESTest.test87,NO_COVERAGE,444
gson,com.google.gson.Gson,9,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toJsonTree,598,com.google.gson.Gson_ESTest.test44,NO_COVERAGE,445
gson,com.google.gson.Gson,9,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,toJsonTree,598,com.google.gson.Gson_ESTest.test44,NO_COVERAGE,446
gson,com.google.gson.Gson,9,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toJsonTree,598,com.google.gson.Gson_ESTest.test44,NO_COVERAGE,447
gson,com.google.gson.Gson,9,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJsonTree,597,com.google.gson.Gson_ESTest.test87,NO_COVERAGE,448
gson,com.google.gson.Gson,9,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,toString,1033,com.google.gson.Gson_ESTest.test84,NO_COVERAGE,449
gson,com.google.gson.Gson,9,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,1034,com.google.gson.Gson_ESTest.test84,NO_COVERAGE,451
gson,com.google.gson.Gson,9,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,1035,com.google.gson.Gson_ESTest.test84,NO_COVERAGE,452
gson,com.google.gson.Gson,9,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,1035,com.google.gson.Gson_ESTest.test84,NO_COVERAGE,453
gson,com.google.gson.Gson,9,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,1036,com.google.gson.Gson_ESTest.test84,NO_COVERAGE,454
gson,com.google.gson.Gson,9,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,1036,com.google.gson.Gson_ESTest.test84,NO_COVERAGE,455
gson,com.google.gson.Gson,9,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,1037,com.google.gson.Gson_ESTest.test84,NO_COVERAGE,456
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,beginArray,345,com.google.gson.stream.JsonReader_ESTest.test170,SURVIVED,34
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,beginArray,346,com.google.gson.stream.JsonReader_ESTest.test170,SURVIVED,36
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,beginArray,345,com.google.gson.stream.JsonReader_ESTest.test170,SURVIVED,52
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,consumeNonExecutePrefix,1570,com.google.gson.stream.JsonReader_ESTest.test080,TIMED_OUT,92
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,516,com.google.gson.stream.JsonReader_ESTest.test167,SURVIVED,163
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doPeek,490,com.google.gson.stream.JsonReader_ESTest.test153,NO_COVERAGE,225
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doPeek,477,com.google.gson.stream.JsonReader_ESTest.test167,TIMED_OUT,259
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,doPeek,571,com.google.gson.stream.JsonReader_ESTest.test164,SURVIVED,341
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.SwitchMutator,doPeek,482,com.google.gson.stream.JsonReader_ESTest.test167,NO_COVERAGE,364
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,fillBuffer,1303,com.google.gson.stream.JsonReader_ESTest.test052,TIMED_OUT,426
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,fillBuffer,1303,com.google.gson.stream.JsonReader_ESTest.test052,TIMED_OUT,439
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,fillBuffer,1303,com.google.gson.stream.JsonReader_ESTest.test052,TIMED_OUT,469
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getPath,1467,com.google.gson.stream.JsonReader_ESTest.test170,SURVIVED,485
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getPath,1467,com.google.gson.stream.JsonReader_ESTest.test170,SURVIVED,486
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getPath,1467,com.google.gson.stream.JsonReader_ESTest.test170,SURVIVED,493
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,getPath,1467,com.google.gson.stream.JsonReader_ESTest.test170,SURVIVED,503
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,getPath,1467,com.google.gson.stream.JsonReader_ESTest.test170,SURVIVED,504
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,getPath,1467,com.google.gson.stream.JsonReader_ESTest.test170,SURVIVED,505
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_0,getPath,1464,com.google.gson.stream.JsonReader_ESTest.test170,SURVIVED,509
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,hasNext,415,com.google.gson.stream.JsonReader_ESTest.test165,SURVIVED,519
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,hasNext,415,com.google.gson.stream.JsonReader_ESTest.test165,SURVIVED,531
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_11,isLiteral,744,com.google.gson.stream.JsonReader_ESTest.test130,TIMED_OUT,547
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,nextDouble,897,com.google.gson.stream.JsonReader_ESTest.test117,NO_COVERAGE,624
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextDouble,900,com.google.gson.stream.JsonReader_ESTest.test109,SURVIVED,636
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextDouble,900,com.google.gson.stream.JsonReader_ESTest.test109,SURVIVED,637
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextDouble,900,com.google.gson.stream.JsonReader_ESTest.test108,SURVIVED,638
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextDouble,903,com.google.gson.stream.JsonReader_ESTest.test116,SURVIVED,640
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextDouble,900,com.google.gson.stream.JsonReader_ESTest.test109,SURVIVED,655
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,nextDouble,916,com.google.gson.stream.JsonReader_ESTest.test115,NO_COVERAGE,679
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextDouble,896,com.google.gson.stream.JsonReader_ESTest.test117,TIMED_OUT,682
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextDouble,900,com.google.gson.stream.JsonReader_ESTest.test109,SURVIVED,685
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nextDouble,903,com.google.gson.stream.JsonReader_ESTest.test116,SURVIVED,698
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextDouble,897,com.google.gson.stream.JsonReader_ESTest.test117,NO_COVERAGE,705
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextDouble,900,com.google.gson.stream.JsonReader_ESTest.test109,SURVIVED,707
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,nextInt,1179,com.google.gson.stream.JsonReader_ESTest.test088,NO_COVERAGE,720
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,nextInt,1203,com.google.gson.stream.JsonReader_ESTest.test085,NO_COVERAGE,723
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,nextInt,1203,com.google.gson.stream.JsonReader_ESTest.test085,NO_COVERAGE,724
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextInt,1178,com.google.gson.stream.JsonReader_ESTest.test088,TIMED_OUT,729
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextInt,1181,com.google.gson.stream.JsonReader_ESTest.test107,TIMED_OUT,730
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextInt,1185,com.google.gson.stream.JsonReader_ESTest.test087,SURVIVED,734
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextInt,1185,com.google.gson.stream.JsonReader_ESTest.test087,SURVIVED,736
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextInt,1185,com.google.gson.stream.JsonReader_ESTest.test087,SURVIVED,759
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextInt,1202,com.google.gson.stream.JsonReader_ESTest.test085,SURVIVED,760
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextInt,1203,com.google.gson.stream.JsonReader_ESTest.test085,NO_COVERAGE,777
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextInt,1203,com.google.gson.stream.JsonReader_ESTest.test085,NO_COVERAGE,778
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextInt,1203,com.google.gson.stream.JsonReader_ESTest.test085,NO_COVERAGE,780
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextInt,1178,com.google.gson.stream.JsonReader_ESTest.test088,TIMED_OUT,788
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextInt,1202,com.google.gson.stream.JsonReader_ESTest.test085,SURVIVED,794
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nextInt,1181,com.google.gson.stream.JsonReader_ESTest.test107,TIMED_OUT,799
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nextInt,1182,com.google.gson.stream.JsonReader_ESTest.test107,TIMED_OUT,802
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nextInt,1185,com.google.gson.stream.JsonReader_ESTest.test087,SURVIVED,803
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextInt,1179,com.google.gson.stream.JsonReader_ESTest.test088,NO_COVERAGE,809
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextInt,1185,com.google.gson.stream.JsonReader_ESTest.test087,SURVIVED,812
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,nextLong,942,com.google.gson.stream.JsonReader_ESTest.test113,NO_COVERAGE,826
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,nextLong,966,com.google.gson.stream.JsonReader_ESTest.test110,NO_COVERAGE,829
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,nextLong,966,com.google.gson.stream.JsonReader_ESTest.test110,NO_COVERAGE,830
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextLong,941,com.google.gson.stream.JsonReader_ESTest.test113,TIMED_OUT,835
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextLong,965,com.google.gson.stream.JsonReader_ESTest.test110,SURVIVED,865
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextLong,966,com.google.gson.stream.JsonReader_ESTest.test110,NO_COVERAGE,877
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextLong,966,com.google.gson.stream.JsonReader_ESTest.test110,NO_COVERAGE,878
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextLong,966,com.google.gson.stream.JsonReader_ESTest.test110,NO_COVERAGE,880
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextLong,941,com.google.gson.stream.JsonReader_ESTest.test113,TIMED_OUT,887
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextLong,965,com.google.gson.stream.JsonReader_ESTest.test110,SURVIVED,893
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextLong,938,com.google.gson.stream.JsonReader_ESTest.test013,SURVIVED,903
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextLong,954,com.google.gson.stream.JsonReader_ESTest.test011,SURVIVED,904
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextLong,942,com.google.gson.stream.JsonReader_ESTest.test113,NO_COVERAGE,907
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextNull,865,com.google.gson.stream.JsonReader_ESTest.test118,TIMED_OUT,1065
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextNull,864,com.google.gson.stream.JsonReader_ESTest.test118,TIMED_OUT,1072
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,nextQuotedValue,1000,com.google.gson.stream.JsonReader_ESTest.test111,NO_COVERAGE,1083
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,nextQuotedValue,1000,com.google.gson.stream.JsonReader_ESTest.test014,NO_COVERAGE,1086
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextQuotedValue,998,com.google.gson.stream.JsonReader_ESTest.test014,SURVIVED,1089
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextQuotedValue,1005,com.google.gson.stream.JsonReader_ESTest.test111,SURVIVED,1090
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,nextQuotedValue,998,com.google.gson.stream.JsonReader_ESTest.test014,SURVIVED,1100
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,nextQuotedValue,998,com.google.gson.stream.JsonReader_ESTest.test014,SURVIVED,1101
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextQuotedValue,999,com.google.gson.stream.JsonReader_ESTest.test111,SURVIVED,1112
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextQuotedValue,1005,com.google.gson.stream.JsonReader_ESTest.test111,SURVIVED,1113
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextQuotedValue,1029,com.google.gson.stream.JsonReader_ESTest.test109,TIMED_OUT,1117
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextQuotedValue,999,com.google.gson.stream.JsonReader_ESTest.test111,SURVIVED,1129
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nextQuotedValue,1005,com.google.gson.stream.JsonReader_ESTest.test111,SURVIVED,1137
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextQuotedValue,1000,com.google.gson.stream.JsonReader_ESTest.test111,NO_COVERAGE,1144
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextQuotedValue,997,com.google.gson.stream.JsonReader_ESTest.test014,SURVIVED,1146
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,nextQuotedValue,994,com.google.gson.stream.JsonReader_ESTest.test109,TIMED_OUT,1155
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,nextString,821,com.google.gson.stream.JsonReader_ESTest.test121,NO_COVERAGE,1156
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextString,815,com.google.gson.stream.JsonReader_ESTest.test123,SURVIVED,1165
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextString,815,com.google.gson.stream.JsonReader_ESTest.test123,SURVIVED,1196
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextString,820,com.google.gson.stream.JsonReader_ESTest.test121,SURVIVED,1198
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextUnquotedValue,1041,com.google.gson.stream.JsonReader_ESTest.test012,TIMED_OUT,1220
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextUnquotedValue,1070,com.google.gson.stream.JsonReader_ESTest.test126,TIMED_OUT,1232
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,peek,452,com.google.gson.stream.JsonReader_ESTest.test074,SURVIVED,1289
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peek,452,com.google.gson.stream.JsonReader_ESTest.test074,SURVIVED,1301
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_10,peek,427,com.google.gson.stream.JsonReader_ESTest.test072,SURVIVED,1305
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_11,peek,427,com.google.gson.stream.JsonReader_ESTest.test066,SURVIVED,1306
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,peekKeyword,630,com.google.gson.stream.JsonReader_ESTest.test140,SURVIVED,1346
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekKeyword,631,com.google.gson.stream.JsonReader_ESTest.test140,NO_COVERAGE,1361
