project,target_class,execution_id,model_clone_seed,model_p_object_pool,model_random_abstract_test_selection,total_mutants,mutation_operator,method,line,killed_by,loser_status,mutant_id
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextString,815,com.google.gson.stream.JsonReader_ESTest.test136,SURVIVED,1196
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextUnquotedValue,1070,com.google.gson.stream.JsonReader_ESTest.test138,TIMED_OUT,1232
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextUnquotedValue,1070,com.google.gson.stream.JsonReader_ESTest.test138,SURVIVED,1236
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextUnquotedValue,1070,com.google.gson.stream.JsonReader_ESTest.test138,SURVIVED,1242
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_4,nextUnquotedValue,1046,com.google.gson.stream.JsonReader_ESTest.test107,SURVIVED,1271
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_8,nextUnquotedValue,1046,com.google.gson.stream.JsonReader_ESTest.test113,SURVIVED,1275
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,peek,433,com.google.gson.stream.JsonReader_ESTest.test071,SURVIVED,1283
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peek,433,com.google.gson.stream.JsonReader_ESTest.test071,SURVIVED,1295
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekKeyword,602,com.google.gson.stream.JsonReader_ESTest.test130,SURVIVED,1326
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekKeyword,610,com.google.gson.stream.JsonReader_ESTest.test154,SURVIVED,1331
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,peekKeyword,630,com.google.gson.stream.JsonReader_ESTest.test154,SURVIVED,1346
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekKeyword,610,com.google.gson.stream.JsonReader_ESTest.test154,SURVIVED,1352
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekKeyword,631,com.google.gson.stream.JsonReader_ESTest.test154,SURVIVED,1361
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekKeyword,602,com.google.gson.stream.JsonReader_ESTest.test130,SURVIVED,1370
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,peekKeyword,610,com.google.gson.stream.JsonReader_ESTest.test154,SURVIVED,1384
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,peekKeyword,631,com.google.gson.stream.JsonReader_ESTest.test154,SURVIVED,1390
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,672,com.google.gson.stream.JsonReader_ESTest.test017,SURVIVED,1416
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,686,com.google.gson.stream.JsonReader_ESTest.test153,SURVIVED,1423
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekNumber,731,com.google.gson.stream.JsonReader_ESTest.test017,SURVIVED,1532
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peekNumber,686,com.google.gson.stream.JsonReader_ESTest.test153,SURVIVED,1574
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,skipUnquotedValue,1143,com.google.gson.stream.JsonReader_ESTest.test165,SURVIVED,1849
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_4,skipUnquotedValue,1125,com.google.gson.stream.JsonReader_ESTest.test002,SURVIVED,1862
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1246,com.google.gson.stream.JsonReader_ESTest.test165,SURVIVED,1883
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1248,com.google.gson.stream.JsonReader_ESTest.test106,SURVIVED,1885
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1249,com.google.gson.stream.JsonReader_ESTest.test107,SURVIVED,1886
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1250,com.google.gson.stream.JsonReader_ESTest.test108,SURVIVED,1887
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1250,com.google.gson.stream.JsonReader_ESTest.test091,SURVIVED,1888
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,skipValue,1246,com.google.gson.stream.JsonReader_ESTest.test165,SURVIVED,1921
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,skipValue,1248,com.google.gson.stream.JsonReader_ESTest.test106,SURVIVED,1923
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,skipValue,1250,com.google.gson.stream.JsonReader_ESTest.test091,SURVIVED,1925
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,skipValue,1250,com.google.gson.stream.JsonReader_ESTest.test108,SURVIVED,1937
gson,com.google.gson.stream.JsonReader,6,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,skipValue,1251,com.google.gson.stream.JsonReader_ESTest.test108,SURVIVED,1945
gson,com.google.gson.stream.JsonWriter,6,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,close,351,com.google.gson.stream.JsonWriter_ESTest.test28,SURVIVED,102
gson,com.google.gson.stream.JsonWriter,6,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,close,351,com.google.gson.stream.JsonWriter_ESTest.test28,SURVIVED,111
gson,com.google.gson.stream.JsonWriter,6,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,endArray,298,com.google.gson.stream.JsonWriter_ESTest.test28,SURVIVED,121
gson,com.google.gson.stream.JsonWriter,6,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,endArray,298,com.google.gson.stream.JsonWriter_ESTest.test28,SURVIVED,122
gson,com.google.gson.stream.JsonWriter,6,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,endObject,318,com.google.gson.stream.JsonWriter_ESTest.test24,SURVIVED,128
gson,com.google.gson.stream.JsonWriter,6,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,endObject,318,com.google.gson.stream.JsonWriter_ESTest.test24,SURVIVED,129
gson,com.google.gson.stream.JsonWriter,6,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,isHtmlSafe,262,com.google.gson.stream.JsonWriter_ESTest.test14,SURVIVED,140
gson,com.google.gson.stream.JsonWriter,6,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,jsonValue,436,com.google.gson.stream.JsonWriter_ESTest.test20,SURVIVED,149
gson,com.google.gson.stream.JsonWriter,6,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,jsonValue,436,com.google.gson.stream.JsonWriter_ESTest.test20,SURVIVED,153
gson,com.google.gson.stream.JsonWriter,6,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,string,587,com.google.gson.stream.JsonWriter_ESTest.test01,SURVIVED,248
gson,com.google.gson.stream.JsonWriter,6,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,string,584,com.google.gson.stream.JsonWriter_ESTest.test01,SURVIVED,250
gson,com.google.gson.stream.JsonWriter,6,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,string,564,com.google.gson.stream.JsonWriter_ESTest.test34,SURVIVED,253
gson,com.google.gson.stream.JsonWriter,6,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,string,568,com.google.gson.stream.JsonWriter_ESTest.test56,SURVIVED,254
gson,com.google.gson.stream.JsonWriter,6,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,string,571,com.google.gson.stream.JsonWriter_ESTest.test01,SURVIVED,255
gson,com.google.gson.stream.JsonWriter,6,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,string,583,com.google.gson.stream.JsonWriter_ESTest.test01,SURVIVED,259
gson,com.google.gson.stream.JsonWriter,6,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,string,564,com.google.gson.stream.JsonWriter_ESTest.test01,SURVIVED,263
gson,com.google.gson.stream.JsonWriter,6,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,string,564,com.google.gson.stream.JsonWriter_ESTest.test34,SURVIVED,267
gson,com.google.gson.stream.JsonWriter,6,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,string,573,com.google.gson.stream.JsonWriter_ESTest.test01,SURVIVED,268
gson,com.google.gson.stream.JsonWriter,6,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,string,568,com.google.gson.stream.JsonWriter_ESTest.test01,SURVIVED,271
gson,com.google.gson.stream.JsonWriter,6,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,string,571,com.google.gson.stream.JsonWriter_ESTest.test01,SURVIVED,272
gson,com.google.gson.stream.JsonWriter,6,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,string,583,com.google.gson.stream.JsonWriter_ESTest.test01,SURVIVED,273
gson,com.google.gson.stream.JsonWriter,6,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,string,584,com.google.gson.stream.JsonWriter_ESTest.test01,SURVIVED,280
gson,com.google.gson.stream.JsonWriter,6,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,string,586,com.google.gson.stream.JsonWriter_ESTest.test01,SURVIVED,281
gson,com.google.gson.stream.JsonWriter,6,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,value,511,com.google.gson.stream.JsonWriter_ESTest.test14,SURVIVED,311
gson,com.google.gson.stream.JsonWriter,6,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,value,511,com.google.gson.stream.JsonWriter_ESTest.test14,SURVIVED,312
gson,com.google.gson.stream.JsonWriter,6,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,value,477,com.google.gson.stream.JsonWriter_ESTest.test11,SURVIVED,320
gson,com.google.gson.stream.JsonWriter,6,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,value,477,com.google.gson.stream.JsonWriter_ESTest.test11,SURVIVED,326
gson,com.google.gson.stream.JsonWriter,6,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,value,480,com.google.gson.stream.JsonWriter_ESTest.test31,SURVIVED,329
gson,com.google.gson.internal.LinkedHashTreeMap,6,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,find,134,com.google.gson.internal.LinkedHashTreeMap_ESTest.test27,SURVIVED,154
gson,com.google.gson.internal.LinkedHashTreeMap,6,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,remove,122,com.google.gson.internal.LinkedHashTreeMap_ESTest.test50,SURVIVED,331
gson,com.google.gson.internal.LinkedHashTreeMap,6,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,remove,122,com.google.gson.internal.LinkedHashTreeMap_ESTest.test50,SURVIVED,334
gson,com.google.gson.internal.LinkedHashTreeMap,6,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,remove,122,com.google.gson.internal.LinkedHashTreeMap_ESTest.test50,SURVIVED,335
gson,com.google.gson.internal.LinkedTreeMap,6,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,rebalance,322,com.google.gson.internal.LinkedTreeMap_ESTest.test45,NO_COVERAGE,161
gson,com.google.gson.internal.LinkedTreeMap,6,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,rebalance,325,com.google.gson.internal.LinkedTreeMap_ESTest.test45,NO_COVERAGE,162
gson,com.google.gson.internal.LinkedTreeMap,6,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,rebalance,324,com.google.gson.internal.LinkedTreeMap_ESTest.test45,NO_COVERAGE,170
gson,com.google.gson.internal.LinkedTreeMap,6,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rebalance,321,com.google.gson.internal.LinkedTreeMap_ESTest.test45,NO_COVERAGE,178
gson,com.google.gson.internal.LinkedTreeMap,6,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rebalance,322,com.google.gson.internal.LinkedTreeMap_ESTest.test45,NO_COVERAGE,179
gson,com.google.gson.internal.LinkedTreeMap,6,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rebalance,325,com.google.gson.internal.LinkedTreeMap_ESTest.test45,NO_COVERAGE,180
gson,com.google.gson.internal.LinkedTreeMap,6,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,rebalance,321,com.google.gson.internal.LinkedTreeMap_ESTest.test45,NO_COVERAGE,199
gson,com.google.gson.internal.LinkedTreeMap,6,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rebalance,321,com.google.gson.internal.LinkedTreeMap_ESTest.test51,NO_COVERAGE,219
gson,com.google.gson.internal.LinkedTreeMap,6,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rebalance,322,com.google.gson.internal.LinkedTreeMap_ESTest.test45,NO_COVERAGE,220
gson,com.google.gson.internal.LinkedTreeMap,6,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rebalance,325,com.google.gson.internal.LinkedTreeMap_ESTest.test45,NO_COVERAGE,221
gson,com.google.gson.internal.LinkedTreeMap,6,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rebalance,340,com.google.gson.internal.LinkedTreeMap_ESTest.test42,SURVIVED,227
gson,com.google.gson.internal.LinkedTreeMap,6,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rotateLeft,381,com.google.gson.internal.LinkedTreeMap_ESTest.test45,NO_COVERAGE,339
gson,com.google.gson.internal.LinkedTreeMap,6,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rotateLeft,392,com.google.gson.internal.LinkedTreeMap_ESTest.test45,NO_COVERAGE,340
gson,com.google.gson.internal.LinkedTreeMap,6,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rotateLeft,392,com.google.gson.internal.LinkedTreeMap_ESTest.test45,NO_COVERAGE,341
gson,com.google.gson.internal.LinkedTreeMap,6,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rotateLeft,394,com.google.gson.internal.LinkedTreeMap_ESTest.test42,NO_COVERAGE,342
gson,com.google.gson.internal.LinkedTreeMap,6,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rotateLeft,381,com.google.gson.internal.LinkedTreeMap_ESTest.test45,NO_COVERAGE,349
gson,com.google.gson.internal.LinkedTreeMap,6,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rotateLeft,392,com.google.gson.internal.LinkedTreeMap_ESTest.test45,NO_COVERAGE,350
gson,com.google.gson.internal.LinkedTreeMap,6,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rotateLeft,392,com.google.gson.internal.LinkedTreeMap_ESTest.test45,NO_COVERAGE,351
gson,com.google.gson.internal.LinkedTreeMap,6,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rotateLeft,394,com.google.gson.internal.LinkedTreeMap_ESTest.test42,NO_COVERAGE,352
gson,com.google.gson.internal.LinkedTreeMap,6,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,rotateLeft,380,com.google.gson.internal.LinkedTreeMap_ESTest.test42,NO_COVERAGE,354
gson,com.google.gson.internal.LinkedTreeMap,6,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rotateRight,422,com.google.gson.internal.LinkedTreeMap_ESTest.test51,SURVIVED,372
gson,com.google.gson.internal.LinkedTreeMap,6,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rotateRight,422,com.google.gson.internal.LinkedTreeMap_ESTest.test51,SURVIVED,382
gson,com.google.gson.internal.bind.JsonTreeReader,6,0.5,0.3,TRUE,453,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextInt,245,com.google.gson.internal.bind.JsonTreeReader_ESTest.test63,SURVIVED,220
gson,com.google.gson.internal.bind.JsonTreeWriter,6,0.5,0.3,TRUE,208,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,value,177,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test21,SURVIVED,126
gson,com.google.gson.internal.bind.JsonTreeWriter,6,0.5,0.3,TRUE,208,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,value,188,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test52,SURVIVED,178
gson,com.google.gson.internal.bind.JsonTreeWriter,6,0.5,0.3,TRUE,208,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,value,188,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test52,SURVIVED,188
gson,com.google.gson.Gson,7,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,fromJson,976,com.google.gson.Gson_ESTest.test18,SURVIVED,159
gson,com.google.gson.Gson,7,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,fromJson,976,com.google.gson.Gson_ESTest.test18,SURVIVED,160
gson,com.google.gson.Gson,7,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,fromJson,1003,com.google.gson.Gson_ESTest.test18,SURVIVED,165
gson,com.google.gson.Gson,7,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,fromJson,818,com.google.gson.Gson_ESTest.test85,SURVIVED,217
gson,com.google.gson.Gson,7,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.BooleanFalseReturnValsMutator,serializeNulls,302,com.google.gson.Gson_ESTest.test72,SURVIVED,346
gson,com.google.gson.Gson,7,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toJson,781,com.google.gson.Gson_ESTest.test04,SURVIVED,361
gson,com.google.gson.Gson,7,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,792,com.google.gson.Gson_ESTest.test04,SURVIVED,371
gson,com.google.gson.Gson,7,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,793,com.google.gson.Gson_ESTest.test04,SURVIVED,372
gson,com.google.gson.Gson,7,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,794,com.google.gson.Gson_ESTest.test04,SURVIVED,373
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,beginArray,341,com.google.gson.stream.JsonReader_ESTest.test072,SURVIVED,50
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,beginObject,381,com.google.gson.stream.JsonReader_ESTest.test083,SURVIVED,60
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,beginObject,382,com.google.gson.stream.JsonReader_ESTest.test083,SURVIVED,61
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,beginObject,381,com.google.gson.stream.JsonReader_ESTest.test083,SURVIVED,75
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,beginObject,382,com.google.gson.stream.JsonReader_ESTest.test083,SURVIVED,76
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,466,com.google.gson.stream.JsonReader_ESTest.test146,SURVIVED,145
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,508,com.google.gson.stream.JsonReader_ESTest.test161,SURVIVED,159
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,doPeek,508,com.google.gson.stream.JsonReader_ESTest.test161,SURVIVED,193
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doPeek,466,com.google.gson.stream.JsonReader_ESTest.test146,SURVIVED,222
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,doPeek,508,com.google.gson.stream.JsonReader_ESTest.test161,SURVIVED,331
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,doPeek,510,com.google.gson.stream.JsonReader_ESTest.test148,SURVIVED,332
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,doPeek,569,com.google.gson.stream.JsonReader_ESTest.test168,SURVIVED,340
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,fillBuffer,1299,com.google.gson.stream.JsonReader_ESTest.test071,SURVIVED,467
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getPath,1473,com.google.gson.stream.JsonReader_ESTest.test086,SURVIVED,487
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getPath,1474,com.google.gson.stream.JsonReader_ESTest.test086,SURVIVED,489
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getPath,1473,com.google.gson.stream.JsonReader_ESTest.test086,SURVIVED,494
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getPath,1474,com.google.gson.stream.JsonReader_ESTest.test086,SURVIVED,498
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,getPath,1473,com.google.gson.stream.JsonReader_ESTest.test086,SURVIVED,506
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_2,getPath,1464,com.google.gson.stream.JsonReader_ESTest.test086,SURVIVED,511
gson,com.google.gson.stream.JsonReader,7,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_14,isLiteral,744,com.google.gson.stream.JsonReader_ESTest.test165,SURVIVED,550
