TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
ch.bfh.egov.nutzenportfolio.tos.StrategischesZiel,180,28710,82,25,1.0,1.0,1.0,1.0,0,1.0
net.sourceforge.schemaspy.view.HtmlFormatter,180,204934,53,25,0.18686868686868688,0.18584070796460178,0.44,0.19796954314720813,11,0.04568527918781726
com.pmdesigns.jvc.tools.JVCParser,180,319569,122,41,0.5807365439093485,0.5158371040723982,0.5555555555555556,0.541038525963149,15,0.11127308066083576
jahuwaldt.plot.ContourPlot,180,480663,66,11,0.9661016949152542,1.0,0.5,0.9796511627906976,7,0.14285714285714285
ch.bfh.egov.nutzenportfolio.tos.Benutzer,180,18521,44,14,1.0,1.0,1.0,1.0,0,1.0
ch.bfh.egov.nutzenportfolio.tos.NaOpNu,180,42450,149,44,1.0,1.0,1.0,1.0,0,1.0
ch.bfh.egov.nutzenportfolio.tos.Auswahlfeld,180,46922,167,49,1.0,1.0,1.0,1.0,0,1.0
net.sourceforge.schemaspy.view.ImageWriter,180,190250,8,3,0.75,1.0,0.5,1.0,0,0.42857142857142855
net.sourceforge.schemaspy.view.HtmlTablePage,180,199162,15,5,0.034383954154727794,0.049689440993788817,0.16666666666666666,0.11604095563139932,3,0.003289473684210526
ch.bfh.egov.nutzenportfolio.tos.Projektattraktivitaet,180,29016,92,27,1.0,1.0,1.0,1.0,0,1.0
ch.bfh.egov.nutzenportfolio.tos.Kategorie,180,29002,96,29,1.0,1.0,1.0,1.0,0,1.0
net.sourceforge.schemaspy.view.WriteStats,180,197811,19,7,0.631578947368421,0.5,0.3333333333333333,0.2608695652173913,3,0.18518518518518517
net.sourceforge.schemaspy.view.HtmlMainIndexPage,180,197032,14,5,0.15767634854771784,0.06060606060606061,0.5,0.29797979797979796,3,0.005050505050505051
com.pmdesigns.jvc.tools.JVCParserTokenManager,180,321487,149,26,0.18636363636363637,0.26253687315634217,0.5,0.15514018691588785,4,0.04887369267900241
net.sourceforge.schemaspy.view.XmlTableFormatter,180,193015,8,2,0.048,0.05263157894736842,0.5,0.007042253521126761,1,0.0
net.sourceforge.schemaspy.view.DotNode,180,208548,59,17,0.94,0.7631578947368421,0.0625,1.0,4,0.8484848484848485
net.sourceforge.schemaspy.view.DotConnectorFinder,180,194697,5,3,0.125,0.023255813953488372,0.07142857142857142,0.0,3,0.0
ch.bfh.egov.nutzenportfolio.tos.Projekt,180,79923,239,70,1.0,1.0,1.0,1.0,0,1.0
org.petsoar.security.DefaultUserAccessor,180,199010,48,11,0.8333333333333334,1.0,1.0,0.875,5,0.75
framework.persistence.jdbc.ViewBeanInfo,180,189168,2,1,0.9545454545454546,1.0,0.3333333333333333,1.0,0,0.28
nu.staldal.lagoon.core.Transform,180,15108,1,1,1.0,1.0,1.0,1.0,0,1.0
nu.staldal.lagoon.core.Format,180,20305,1,1,1.0,1.0,1.0,1.0,0,1.0
de.beiri22.stringincrementor.relativestring.StringLink,180,191711,27,12,0.7619047619047619,1.0,0.7333333333333333,1.0,1,0.7450980392156863
de.beiri22.stringincrementor.helper.StringFromFile,180,193242,13,6,1.0,1.0,0.3333333333333333,0.6666666666666666,1,0.3333333333333333
de.beiri22.stringincrementor.StringIncrementor,180,205335,53,23,0.9824561403508771,0.9428571428571428,0.6,0.8317757009345794,11,0.397196261682243
nu.staldal.lagoon.core.LagoonException,180,10904,1,1,1.0,1.0,1.0,1.0,0,1.0
ghm.follow.search.LineResult,180,195280,46,13,1.0,1.0,0.6428571428571429,0.9545454545454546,3,0.8656716417910447
ghm.follow.search.WordResult,180,196264,31,10,1.0,1.0,0.6666666666666666,0.9911504424778761,0,0.916030534351145
ghm.follow.search.SearchEngine,180,200972,34,16,1.0,1.0,0.6666666666666666,0.9481481481481482,3,0.4714285714285714
de.beiri22.stringincrementor.helper.ExtBoolArray,180,213721,21,9,1.0,1.0,0.8,0.9565217391304348,4,0.7916666666666666
ghm.follow.search.ClearAllHighlights,180,202813,2,1,0.5555555555555556,0.3333333333333333,1.0,0.0,1,0.0
nu.staldal.lagoon.core.AuthenticationMissingException,180,8915,1,1,1.0,1.0,1.0,1.0,0,1.0
org.asphodel.index.HtmlStringContent,180,185300,2,1,0.8,1.0,0.0,1.0,1,1.0
ghm.follow.search.ClearHighlights,180,209294,2,1,0.625,1.0,1.0,1.0,1,1.0
ghm.follow.search.Find,180,208871,2,1,0.4,0.3333333333333333,1.0,0.2777777777777778,1,0.0
nu.staldal.lagoon.core.PartEntry,180,33672,7,3,1.0,1.0,1.0,1.0,0,1.0
org.asphodel.index.InputStreamContent,180,189887,3,1,1.0,1.0,0.3333333333333333,1.0,0,1.0
org.asphodel.index.IndexeeContent,180,189910,2,1,1.0,1.0,0.0,1.0,1,1.0
org.asphodel.index.Indexee,180,190919,26,9,1.0,1.0,0.9090909090909091,1.0,0,1.0
nu.staldal.lagoon.core.AuthenticationException,180,15596,1,1,1.0,1.0,1.0,1.0,0,1.0
ghm.follow.search.SearchableTextPane,180,228154,69,18,0.8395061728395061,0.8285714285714286,0.6428571428571429,0.7850098619329389,4,0.18285714285714286
nu.staldal.lagoon.core.Parse,180,19367,1,1,1.0,1.0,1.0,1.0,0,1.0
nu.staldal.lagoon.core.Source,180,19974,1,1,1.0,1.0,1.0,1.0,0,1.0
net.sourceforge.shp2kml.KMLObject,180,13777,12,5,1.0,1.0,1.0,1.0,0,0.48
com.gbshape.dbe.struts.bean.DataBaseBean,180,11512,8,3,1.0,1.0,1.0,1.0,0,1.0
com.gbshape.dbe.struts.bean.TableBean,180,14640,21,8,1.0,1.0,1.0,1.0,0,0.6
lotus.core.phases.Phase,180,186488,3,2,0.7142857142857143,0.5,1.0,1.0,1,0.0
lotus.core.phases.DrawPhase,180,189327,5,1,0.8,1.0,1.0,1.0,1,1.0
lotus.core.phases.UpkeepPhase,180,188937,2,1,0.6666666666666666,1.0,1.0,1.0,1,1.0
lotus.core.phases.DeclareBlockersPhase,180,189436,6,1,0.625,1.0,1.0,1.0,1,0.0
lotus.core.phases.Main1Phase,180,188965,2,1,0.6666666666666666,1.0,1.0,1.0,1,1.0
lotus.core.phases.DeclareAttackersPhase,180,190752,2,1,0.2,0.14285714285714285,1.0,0.0,1,0.0
com.gbshape.dbe.struts.bean.DataTypeBean,180,24518,63,24,1.0,1.0,1.0,1.0,0,0.8
com.gbshape.dbe.struts.bean.DBDataBean,180,25515,80,30,1.0,1.0,1.0,1.0,0,1.0
com.gbshape.dbe.struts.bean.ViewColumnBean,180,12636,24,9,1.0,1.0,1.0,1.0,0,1.0
com.gbshape.dbe.struts.bean.NonSelectResultBean,180,12817,8,3,1.0,1.0,1.0,1.0,0,1.0
de.beiri22.stringincrementor.relativestring.RelativeString,180,281747,95,26,1.0,1.0,0.75,0.9705882352941176,9,0.4
com.gbshape.dbe.struts.bean.ViewStatusBean,180,9462,8,3,1.0,1.0,1.0,1.0,0,1.0
com.gbshape.dbe.struts.bean.ConstraintBean,180,16342,39,15,1.0,1.0,1.0,1.0,0,0.5
com.gbshape.dbe.struts.bean.FieldBean,180,13168,24,9,1.0,1.0,1.0,1.0,0,1.0
com.mytdev.resources4j.impl.EmbeddedResourcesBundleLoader,180,187653,5,4,0.75,1.0,1.0,1.0,2,1.0
ch.bfh.egov.nutzenportfolio.tos.Detailziel,180,198674,98,33,1.0,1.0,0.5918367346938775,1.0,0,1.0
net.sf.lavalamp.site.MissingBuildException,180,9018,3,2,1.0,1.0,1.0,1.0,0,1.0
net.sf.lavalamp.site.LoginRequiredException,180,10482,2,2,1.0,1.0,1.0,1.0,0,1.0
ch.bfh.egov.nutzenportfolio.tos.Nutzenkriterium,180,206592,170,54,1.0,1.0,0.9,1.0,0,1.0
com.mytdev.resources4j.impl.ChildResources,180,190642,0,0,0.0,0.0,0.0,0.0,0,0.0
de.beiri22.stringincrementor.helper.IndexedString,180,322131,157,17,1.0,0.95,0.6666666666666666,0.9176954732510288,4,0.4552238805970149
bierse.controller.TriggerThread,180,187549,2,1,0.25,0.2,1.0,0.0,1,0.0
com.mytdev.resources4j.impl.MapResourcesBunble,180,193299,15,5,1.0,0.75,0.5,0.8,2,0.0
com.mytdev.resources4j.impl.FileResourcesBundleLoader,180,199495,78,25,0.7162162162162162,0.7027027027027027,0.7083333333333334,1.0,4,0.7777777777777778
com.mytdev.resources4j.impl.AbstractResources,180,210993,0,0,0.0,0.0,0.0,0.0,0,0.0
bierse.controller.DefaultMenuController,180,208150,2,1,0.35714285714285715,0.14285714285714285,1.0,0.0,1,0.0
com.mentorgen.tools.profile.instrument.clfilter.WebAppClassLoaderFilter,180,186776,7,3,1.0,0.75,0.5,0.8,1,0.6
com.mentorgen.tools.profile.instrument.clfilter.TomcatInternalClassLoaderFilter,180,186937,7,3,1.0,1.0,0.5,1.0,1,0.5
com.mentorgen.tools.profile.instrument.clfilter.ExtensionsClassLoaderFilter,180,190978,11,4,1.0,1.0,0.75,1.0,0,1.0
bierse.controller.DrinkSellController,180,209010,6,3,0.3333333333333333,0.23076923076923078,1.0,0.0,1,0.0
com.mentorgen.tools.profile.instrument.PerfClassAdapter,180,195994,22,5,1.0,1.0,0.5,1.0,2,0.05
bierse.controller.DefaultSettingsController,180,212532,21,6,0.2830188679245283,0.3333333333333333,1.0,0.07692307692307693,2,0.02564102564102564
bierse.controller.DefaultTableModelController,180,214323,19,4,0.7692307692307693,0.42857142857142855,1.0,0.45454545454545453,3,0.09090909090909091
com.mentorgen.tools.profile.instrument.clfilter.CustomMultiClassLoaderFilter,180,190748,18,4,1.0,1.0,0.75,0.8,1,0.8
com.mentorgen.tools.profile.instrument.clfilter.JettyClassLoaderFilter,180,191094,7,3,1.0,1.0,0.5,1.0,1,0.5
nu.staldal.lagoon.core.Process,180,186707,0,0,0.0,0.0,1.0,1.0,0,1.0
com.mentorgen.tools.profile.instrument.clfilter.StandardClassLoaderFilter,180,191058,7,3,1.0,1.0,0.75,1.0,0,1.0
nu.staldal.lagoon.core.DeleteEntry,180,196719,11,5,0.8,1.0,0.0,0.5,2,0.0
nu.staldal.lagoon.core.RemoteFileStorage,180,194745,4,2,0.17647058823529413,0.2857142857142857,0.0,0.125,1,0.0
nu.staldal.lagoon.core.Sitemap,180,195607,1,1,0.011560693641618497,0.0,0.0,0.0,1,0.0
nu.staldal.lagoon.core.ByteStreamConsumer,180,194480,2,1,0.10526315789473684,0.2222222222222222,0.5,0.0,0,0.0
visu.handball.moves.actions.PlaceOffenderAction,180,56413,17,5,1.0,1.0,1.0,1.0,1,0.0
nu.staldal.lagoon.core.XMLStreamConsumer,180,195867,2,1,0.10526315789473684,0.2222222222222222,0.5,0.0,0,0.0
visu.handball.moves.actions.StartOneSequenceAnimationAction,180,86684,33,8,1.0,1.0,1.0,1.0,3,0.14285714285714285
nu.staldal.lagoon.core.Producer,180,197847,28,14,0.4791666666666667,0.5384615384615384,0.21739130434782608,0.29411764705882354,5,0.16666666666666666
visu.handball.moves.actions.StopAnimationAction,180,69896,28,5,1.0,1.0,1.0,1.0,1,0.16666666666666666
nu.staldal.lagoon.core.FileEntry,180,199037,32,9,0.04918032786885246,0.06422018348623854,0.0,0.014285714285714285,4,0.009478672985781991
nu.staldal.lagoon.core.OutputHandler,180,193807,24,7,1.0,1.0,1.0,1.0,2,1.0
visu.handball.moves.actions.EditModusAction,180,68544,15,5,1.0,1.0,1.0,1.0,1,0.0
net.sourceforge.shp2kml.Converter,180,193388,7,5,0.3076923076923077,0.5555555555555556,0.5,0.1111111111111111,2,0.0
nu.staldal.lagoon.core.OutputEntry,180,197279,17,6,1.0,1.0,0.75,1.0,1,1.0
nu.staldal.lagoon.core.LagoonProcessor,180,198242,7,4,0.18487394957983194,0.14173228346456693,0.0,0.16167664670658682,1,0.0
visu.handball.moves.actions.StartAnimationAction,180,102279,40,8,1.0,1.0,1.0,1.0,3,0.14285714285714285
visu.handball.moves.actions.PlaceDefenderAction,180,75366,16,5,1.0,1.0,1.0,1.0,1,0.0
net.sourceforge.shp2kml.Shp2KMLGUI,180,211070,1,1,0.0,0.06666666666666667,0.0,0.0,1,0.0
nu.staldal.lagoon.core.EntryWithSource,180,210390,68,31,0.6842105263157895,0.6923076923076923,0.6304347826086957,0.7844311377245509,6,0.3709677419354839
com.gbshape.dbe.struts.bean.MessageBean,180,195481,18,8,1.0,1.0,0.7777777777777778,1.0,0,0.85
com.gbshape.dbe.struts.bean.SelectResultBean,180,196303,33,9,1.0,1.0,0.9,1.0,0,1.0
net.sf.sugar.fspath.OperationNotPermittedException,180,15944,3,2,1.0,1.0,1.0,1.0,0,1.0
com.gbshape.dbe.struts.bean.ColumnBean,180,214326,142,53,1.0,1.0,0.9821428571428571,1.0,0,0.7333333333333333
com.gbshape.dbe.struts.bean.DBEBean,180,194920,19,6,1.0,1.0,0.8888888888888888,1.0,0,1.0
com.gbshape.dbe.struts.bean.TableStructureBean,180,193063,18,6,1.0,1.0,0.8888888888888888,1.0,0,1.0
com.gbshape.dbe.struts.bean.TableStatusBean,180,227866,181,57,1.0,1.0,0.8941176470588236,1.0,0,1.0
visu.handball.moves.actions.PrintMoveAction,180,137764,12,2,1.0,1.0,1.0,1.0,1,0.7692307692307693
net.sf.lavalamp.site.DummyRemoteGetter,180,192599,8,4,1.0,1.0,0.3333333333333333,1.0,1,0.0
net.sf.lavalamp.site.DummyRestGetter,180,191932,9,4,1.0,1.0,0.3333333333333333,1.0,1,0.0
net.sf.lavalamp.site.Console,180,191243,6,2,1.0,1.0,0.0,1.0,2,1.0
net.sf.lavalamp.site.Builds,180,196149,36,10,1.0,1.0,0.7272727272727273,0.9375,2,0.5
net.sf.lavalamp.site.SiteProperties,180,195343,26,10,1.0,1.0,0.8333333333333334,1.0,0,1.0
net.sf.sugar.fspath.cli.Prompt,180,67984,54,11,1.0,1.0,1.0,1.0,3,0.0
visu.handball.moves.actions.PauseAnimationAction,180,185860,18,5,1.0,1.0,1.0,1.0,2,0.0
visu.handball.moves.actions.AboutAction,180,191672,2,1,0.8,1.0,1.0,0.0,1,0.0
visu.handball.moves.actions.NewAction,180,212121,3,1,0.8333333333333334,1.0,1.0,1.0,1,0.0
visu.handball.moves.actions.AbstractExportAction,180,220998,16,6,0.296875,0.5,0.0,0.2457627118644068,4,0.0
visu.handball.moves.actions.NewSequenceAction,180,223393,39,7,1.0,0.8461538461538461,1.0,1.0,2,0.3
visu.handball.moves.actions.OpenAction,180,212770,3,1,0.2222222222222222,0.1111111111111111,1.0,0.0,1,0.0
visu.handball.moves.actions.ChangeColorsAction,180,193107,2,1,0.8333333333333334,1.0,1.0,1.0,1,0.0
visu.handball.moves.actions.NewMoveEventAction,180,226127,39,7,1.0,0.8666666666666667,1.0,1.0,1,0.35714285714285715
visu.handball.moves.actions.SaveAction,180,216687,2,1,0.2608695652173913,0.04,1.0,0.10569105691056911,1,0.0
visu.handball.moves.actions.CloseAction,180,214628,2,1,0.6666666666666666,1.0,1.0,0.0,1,0.0
org.dom4j.tree.FlyweightAttribute,180,46566,19,5,1.0,1.0,1.0,1.0,0,0.42857142857142855
visu.handball.moves.actions.AnimationModusAction,180,229226,33,7,1.0,1.0,1.0,0.8333333333333334,2,0.0
visu.handball.moves.actions.SetMoveNameAction,180,222261,5,2,0.6428571428571429,0.3333333333333333,1.0,0.5217391304347826,2,0.0
visu.handball.moves.actions.AbstractSupportSaveAction,180,222238,8,2,0.625,0.23076923076923078,1.0,0.5714285714285714,2,0.0
visu.handball.moves.actions.DeleteEventAction,180,224055,20,5,0.7222222222222222,0.38461538461538464,1.0,0.7,3,0.0
visu.handball.moves.actions.AbstractPrintAction,180,227091,9,2,0.42105263157894735,0.6,1.0,0.4166666666666667,0,0.0
fps370.Fps370,180,213281,2,2,0.09090909090909091,1.0,1.0,1.0,2,0.0
mygrid.web.GridJobStatus,180,197528,20,12,1.0,1.0,0.6428571428571429,1.0,0,0.8793103448275862
fr.pingtimeout.jtail.gui.controller.ApplicationController,180,9521,2,2,1.0,1.0,1.0,1.0,0,1.0
net.sf.sugar.fspath.xpath.RegexFunctionResolver,180,194031,14,5,1.0,1.0,1.0,0.9230769230769231,1,0.8
net.sf.sugar.fspath.xpath.RegexFunction,180,196822,63,14,0.92,1.0,0.3333333333333333,0.8571428571428571,6,0.35714285714285715
net.sf.sugar.fspath.FSPathFactory,180,197115,13,9,1.0,1.0,0.5,1.0,2,1.0
net.sf.sugar.fspath.FSPathResult,180,201852,73,26,1.0,1.0,0.7636363636363637,1.0,0,1.0
net.sf.sugar.fspath.cli.Commands,180,189337,7,5,0.6,1.0,0.38461538461538464,0.8461538461538461,0,0.6666666666666666
fr.pingtimeout.jtail.gui.controller.IndexationProgressMonitor,180,36545,3,1,1.0,1.0,1.0,1.0,0,0.0
net.sf.sugar.fspath.DefaultFSPath,180,204441,66,19,0.6015625,0.65,0.5384615384615384,0.7166666666666667,3,0.4426229508196721
net.sf.sugar.fspath.FSPathResultModificationListImpl,180,198618,52,13,0.96,1.0,0.5909090909090909,1.0,3,0.8888888888888888
net.sf.sugar.fspath.FSPathResultListImpl,180,211775,123,27,0.958904109589041,1.0,0.4,0.9487179487179487,7,0.5128205128205128
com.isnetworks.ssh.SSHException,180,13670,2,2,1.0,1.0,1.0,1.0,0,1.0
org.dom4j.tree.FlyweightEntity,180,199501,17,8,1.0,1.0,0.6428571428571429,1.0,0,0.6923076923076923
org.dom4j.tree.AbstractText,180,197993,18,8,0.8888888888888888,1.0,0.5,1.0,2,0.0
org.dom4j.tree.DefaultDocumentType,180,205758,52,16,1.0,1.0,0.7142857142857143,1.0,0,0.4666666666666667
org.dom4j.tree.DefaultEntity,180,202580,17,8,1.0,1.0,0.5,1.0,0,0.3333333333333333
org.dom4j.tree.DefaultCDATA,180,203465,18,7,1.0,1.0,0.5,1.0,0,0.6666666666666666
org.dom4j.tree.AbstractCharacterData,180,206360,29,9,1.0,1.0,0.3333333333333333,1.0,1,0.8888888888888888
org.dom4j.tree.QNameCache,180,206119,44,19,0.5571428571428572,0.4827586206896552,0.058823529411764705,0.6052631578947368,13,0.618421052631579
org.dom4j.tree.DefaultNamespace,180,205411,32,12,1.0,1.0,0.5882352941176471,1.0,0,0.8666666666666667
org.dom4j.tree.AbstractProcessingInstruction,180,215582,79,29,0.9833333333333333,1.0,0.4666666666666667,0.9411764705882353,7,0.7352941176470589
org.dom4j.tree.ContentListFacade,180,219328,149,46,0.8222222222222222,0.8823529411764706,0.4262295081967213,0.7142857142857143,21,0.5535714285714286
org.dom4j.tree.AbstractAttribute,180,220531,169,51,0.9824561403508771,0.9069767441860465,0.5,0.9245283018867925,19,0.5660377358490566
org.dom4j.tree.FlyweightComment,180,194479,8,4,1.0,1.0,0.5454545454545454,1.0,0,1.0
org.dom4j.tree.DefaultProcessingInstruction,180,201650,41,17,1.0,1.0,0.5,0.875,8,0.25
org.dom4j.tree.FlyweightProcessingInstruction,180,202246,45,19,1.0,1.0,0.4782608695652174,1.0,6,0.6363636363636364
org.dom4j.tree.BaseElement,180,237187,88,23,1.0,1.0,0.5263157894736842,0.8918918918918919,1,0.6486486486486487
org.dom4j.tree.BackedList,180,208469,61,20,0.7872340425531915,0.9565217391304348,0.05,0.8429752066115702,8,0.049586776859504134
org.dom4j.tree.AbstractDocumentType,180,210314,90,27,0.9866666666666667,0.9767441860465116,0.47368421052631576,0.9215686274509803,7,0.43137254901960786
org.dom4j.tree.DefaultText,180,199318,14,6,1.0,1.0,0.5,1.0,0,1.0
org.dom4j.tree.FlyweightText,180,198574,8,4,1.0,1.0,0.5454545454545454,1.0,0,1.0
org.dom4j.tree.AbstractCDATA,180,197647,19,8,0.9,1.0,0.2857142857142857,1.0,3,0.6
org.dom4j.tree.LazyList,180,273659,192,60,0.8613861386138614,0.8504672897196262,0.5263157894736842,0.8805237315875614,10,0.31921824104234525
org.dom4j.tree.AbstractEntity,180,206889,40,13,0.9444444444444444,1.0,0.3157894736842105,1.0,2,0.8461538461538461
org.dom4j.tree.SingleIterator,180,193681,9,4,1.0,1.0,1.0,1.0,0,0.5
org.dom4j.tree.CloneHelper,180,194661,12,7,0.42857142857142855,1.0,1.0,0.25,3,0.0
org.dom4j.tree.DefaultComment,180,201238,15,7,1.0,1.0,0.5,1.0,0,0.6666666666666666
net.sf.sugar.fspath.cli.FSPathExplorer,180,309234,270,32,0.7634408602150538,0.6470588235294118,1.0,0.7807017543859649,6,0.22608695652173913
net.sf.gaeappmanager.google.appengine.QuotaValue,180,31917,58,19,1.0,1.0,1.0,1.0,0,0.6
org.dom4j.tree.FlyweightCDATA,180,199837,10,4,1.0,1.0,0.5454545454545454,1.0,0,1.0
de.paragon.explorer.util.ObjectViewManager,180,212816,2,2,0.06666666666666667,0.04878048780487805,0.0,0.0,2,0.0
org.dom4j.tree.ConcurrentReaderHashMap,180,325333,154,53,0.6586826347305389,0.5560975609756098,0.4444444444444444,0.6991150442477876,4,0.2338568935427574
de.paragon.explorer.util.ExplorerColorManager,180,239194,53,17,0.6779661016949152,0.6052631578947368,0.3157894736842105,0.8378378378378378,2,0.8378378378378378
fr.pingtimeout.jtail.gui.controller.JTailSizeController,180,214090,2,1,0.2857142857142857,0.14285714285714285,1.0,0.0,1,0.0
de.paragon.explorer.util.ToStringConverter,180,239505,16,4,0.8461538461538461,1.0,0.3333333333333333,0.9761904761904762,3,0.5714285714285714
de.paragon.explorer.util.ExplorerManager,180,220774,5,2,0.6875,0.42857142857142855,0.14285714285714285,0.95,1,0.0
fr.pingtimeout.jtail.gui.controller.ScrollBarAdjustmentController,180,215339,2,1,0.8571428571428571,1.0,1.0,1.0,1,0.0
fr.pingtimeout.jtail.gui.controller.FileIndexerWorker,180,213859,3,1,0.25,0.08333333333333333,0.0,0.0,1,0.0
fr.pingtimeout.jtail.gui.controller.UpdateIndexFileWatcher,180,215440,1,1,0.0,0.16666666666666666,1.0,0.0,1,0.0
fr.pingtimeout.jtail.gui.controller.SelectIndexTypeListener,180,217917,22,4,0.7777777777777778,0.6,1.0,0.7142857142857143,3,0.14285714285714285
de.paragon.explorer.util.StandardEnumerator,180,234107,97,28,0.975609756097561,1.0,0.8,1.0,5,0.7222222222222222
com.isnetworks.ssh.AbstractFileBrowser,180,216642,3,1,1.0,1.0,1.0,1.0,0,0.0
com.isnetworks.ssh.FileList,180,215322,1,1,0.0,0.02857142857142857,0.0,0.0,1,0.0
org.exolab.jms.selector.InvalidRegexpException,180,186969,1,1,0.5,1.0,1.0,1.0,0,1.0
org.dom4j.tree.AbstractBranch,180,267353,220,73,0.8773584905660378,0.8837209302325582,0.44554455445544555,0.8723404255319149,12,0.44680851063829785
com.isnetworks.ssh.FileListItem,180,230610,54,22,0.9354838709677419,0.8928571428571429,0.9411764705882353,0.8591549295774648,3,0.5125
org.exolab.jms.selector.SBool,180,196103,39,18,1.0,1.0,0.8,1.0,4,1.0
org.exolab.jms.selector.Identifiers,180,199980,23,23,0.9,1.0,1.0,0.9367088607594937,4,0.9324894514767933
org.exolab.jms.selector.Type,180,189661,2,1,0.25,1.0,0.3333333333333333,1.0,0,1.0
net.sourceforge.ext4j.taglib.tag.Breadcrumb,180,15379,16,7,1.0,1.0,1.0,1.0,0,1.0
org.exolab.jms.selector.Context,180,190228,14,7,1.0,1.0,0.7777777777777778,1.0,0,1.0
org.exolab.jms.selector.SNumber,180,192636,11,6,1.0,1.0,0.0625,1.0,5,1.0
org.exolab.jms.selector.SObjectFactory,180,192955,13,7,0.8571428571428571,1.0,1.0,1.0,0,0.6666666666666666
org.exolab.jms.selector.SString,180,191310,7,4,1.0,1.0,0.75,1.0,1,1.0
osa.ora.server.beans.Status,180,17464,24,9,1.0,1.0,1.0,1.0,0,1.0
osa.ora.server.beans.TextMessage,180,21169,40,15,1.0,1.0,1.0,1.0,0,1.0
org.exolab.jms.selector.SObject,180,198233,84,31,1.0,1.0,0.8,1.0,13,1.0
net.sf.gaeappmanager.google.appengine.QuotaDetails,180,189374,21,8,0.8125,0.7,0.6,0.9285714285714286,0,0.95
osa.ora.server.beans.BinaryMessage,180,19350,58,21,1.0,1.0,1.0,1.0,0,1.0
net.sf.gaeappmanager.google.appengine.Quota,180,190216,5,3,0.3333333333333333,1.0,0.3,1.0,0,1.0
net.sf.gaeappmanager.google.appengine.Main,180,192226,8,5,0.2972972972972973,0.4,1.0,0.5641025641025641,1,0.07692307692307693
osa.ora.server.beans.ResultBean,180,14338,22,10,1.0,1.0,1.0,1.0,0,0.8125
macaw.presentationLayer.CleaningStatePanel,180,195120,2,1,0.02727272727272727,0.0,0.0,0.0,1,0.0
osa.ora.server.beans.LoginBean,180,25002,63,16,1.0,1.0,1.0,1.0,0,1.0
macaw.presentationLayer.VariableConstantsEditor,180,196581,2,1,0.07333333333333333,0.06666666666666667,1.0,0.0,1,0.0
macaw.presentationLayer.MacawVariableBrowser,180,194553,4,2,0.04411764705882353,0.019230769230769232,1.0,0.0,1,0.0
macaw.presentationLayer.LoginDialog,180,199633,5,2,0.05172413793103448,0.07692307692307693,0.0,0.0,2,0.0
macaw.presentationLayer.AlternativeVariableSelectionPanel,180,188473,1,1,0.06153846153846154,0.07142857142857142,0.0,0.0,1,0.0
macaw.presentationLayer.AvailabilityStateEditor,180,218034,1,1,0.0,0.08333333333333333,1.0,0.0,1,0.0
macaw.presentationLayer.SourceVariableSelectionDialog,180,219465,1,1,0.0297029702970297,0.05555555555555555,0.0,0.0,1,0.0
macaw.presentationLayer.ChangeHistoryTableModel,180,222367,64,18,1.0,1.0,0.6153846153846154,1.0,4,0.9491525423728814
macaw.presentationLayer.SupportingDocumentEditor,180,221249,1,1,0.01834862385321101,0.0,0.0,0.0,1,0.0
osa.ora.server.beans.User,180,49330,99,33,1.0,1.0,1.0,1.0,0,0.4897959183673469
macaw.presentationLayer.VariableSearchPanel,180,222393,5,2,0.026402640264026403,0.020833333333333332,0.0,0.0,2,0.0
org.fixsuite.message.info.MessageInfo,180,17704,32,12,1.0,1.0,1.0,1.0,0,1.0
macaw.presentationLayer.RawVariableEditor,180,224070,1,1,0.0,0.0,0.0,0.0,1,0.0
org.fixsuite.message.info.ValueInfo,180,15000,32,12,1.0,1.0,1.0,1.0,0,1.0
macaw.presentationLayer.MacawWorkBench,180,193019,3,2,0.07874015748031496,0.043478260869565216,1.0,0.0,1,0.0
macaw.presentationLayer.SupportingDocumentsPanel,180,220536,1,1,0.06521739130434782,0.125,0.0,0.0,1,0.0
macaw.presentationLayer.ChangeHistoryViewer,180,218319,5,2,0.06382978723404255,0.14285714285714285,1.0,0.0,2,0.0
macaw.presentationLayer.SourceVariablesPanel,180,219762,1,1,0.0425531914893617,0.1111111111111111,0.0,0.0,1,0.0
macaw.presentationLayer.VariableLabelTableModel,180,235183,122,39,0.7714285714285715,0.803921568627451,0.4857142857142857,0.8768472906403941,11,0.3932038834951456
macaw.presentationLayer.VariableLabelTable,180,224121,1,1,0.0,0.1,1.0,0.0,1,0.0
macaw.presentationLayer.DerivedVariableEditor,180,219031,1,1,0.0,0.0,0.0,0.0,1,0.0
macaw.presentationLayer.CategoryStateEditor,180,218324,1,1,0.0,0.08333333333333333,1.0,0.0,1,0.0
macaw.presentationLayer.OntologyTermSearchTableModel,180,233114,67,19,1.0,1.0,0.5263157894736842,1.0,7,0.9210526315789473
macaw.presentationLayer.AliasFilePathEditor,180,222890,2,1,0.03007518796992481,0.041666666666666664,1.0,0.0,1,0.0
macaw.presentationLayer.MacawStateEditor,180,217878,2,1,0.05405405405405406,0.038461538461538464,0.0,0.0,0,0.0
macaw.presentationLayer.SupportingDocumentSelectionDialog,180,220380,1,1,0.015625,0.043478260869565216,1.0,0.0,1,0.0
