TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
org.sat4j.tools.SpeedTracing,215000,59423,38,8,1.0,1.0,1.0,1.0,1,0.0
org.sat4j.tools.ClausalCardinalitiesDecorator,215000,197770,121,22,1.0,1.0,0.6666666666666666,1.0,9,0.23076923076923078
org.sat4j.tools.NegationDecorator,215000,224311,91,14,0.896551724137931,0.8888888888888888,0.3333333333333333,0.9117647058823529,2,0.29411764705882354
org.sat4j.tools.ModelIterator,215000,232642,162,22,1.0,1.0,0.8666666666666667,0.9814814814814815,5,0.6724137931034483
org.sat4j.tools.SolutionCounter,215000,158157,51,8,1.0,1.0,0.6666666666666666,0.9666666666666667,2,0.9
org.sat4j.tools.AllMUSes,215000,205624,213,34,0.7916666666666666,0.7692307692307693,0.5,0.4628099173553719,14,0.1652892561983471
org.sat4j.tools.encoding.Binomial,215000,212739,121,21,1.0,1.0,0.5,0.9791666666666666,11,0.6145833333333334
org.sat4j.tools.encoding.Sequential,215000,226127,144,22,1.0,1.0,0.5,0.972972972972973,11,0.5585585585585585
org.sat4j.tools.encoding.Commander,215000,286969,365,26,1.0,1.0,0.5,0.9763779527559056,6,0.6850393700787402
org.sat4j.tools.encoding.Binary,215000,262839,85,16,0.7236842105263158,0.6585365853658537,0.25,0.9671532846715328,11,0.040145985401459854
org.sat4j.tools.DimacsOutputSolver,215000,237957,129,45,0.9552238805970149,0.9259259259259259,0.475,0.9955555555555555,10,0.52
org.sat4j.tools.xplain.InsertionStrategy,215000,169915,94,15,0.9701492537313433,0.8545454545454545,0.3333333333333333,0.9772727272727273,5,0.5681818181818182
org.sat4j.tools.DimacsStringSolver,215000,216547,149,53,1.0,0.95,0.4888888888888889,0.9927272727272727,12,0.6783216783216783
org.sat4j.tools.xplain.DeletionStrategy,215000,149235,33,6,0.136986301369863,0.06382978723404255,0.1111111111111111,0.2972972972972973,3,0.02702702702702703
org.sat4j.tools.CheckMUSSolutionListener,215000,168901,91,15,0.8125,0.92,1.0,0.9347826086956522,8,0.6086956521739131
org.sat4j.tools.Backbone,215000,251268,376,48,0.963302752293578,0.9344262295081968,0.5510204081632653,0.9646643109540636,18,0.7112676056338029
org.sat4j.tools.xplain.QuickXplainStrategy,215000,181090,97,13,0.9841269841269841,0.972972972972973,0.5555555555555556,0.9666666666666667,5,0.52
org.sat4j.tools.RemiUtils,215000,192346,37,7,0.8461538461538461,1.0,0.6666666666666666,1.0,3,0.8387096774193549
org.sat4j.tools.AbstractClauseSelectorSolver,215000,164851,99,14,0.9024390243902439,0.8461538461538461,0.3076923076923077,0.8,4,0.2608695652173913
org.sat4j.tools.GateTranslator,215000,329910,966,81,0.9037037037037037,0.8333333333333334,0.45161290322580644,0.9646596858638743,21,0.23097112860892388
org.sat4j.tools.ManyCore,215000,234165,161,31,0.3855421686746988,0.34285714285714286,0.04504504504504504,0.2535675082327113,12,0.004073319755600814
org.sat4j.core.ASolverFactory,215000,135402,4,2,0.6153846153846154,0.875,0.2222222222222222,0.5263157894736842,0,0.15789473684210525
org.sat4j.tools.LexicoDecorator,215000,178669,97,26,0.5185185185185185,0.5102040816326531,0.06666666666666667,0.3783783783783784,13,0.06578947368421052
org.sat4j.tools.SingleSolutionDetector,215000,165714,108,14,0.875,0.9,1.0,0.9047619047619048,4,0.38095238095238093
org.sat4j.tools.ExtendedDimacsArrayReader,215000,172833,136,22,1.0,0.9069767441860465,0.5,0.9844961240310077,2,0.43846153846153846
org.sat4j.tools.Minimal4InclusionModel,215000,186344,125,19,0.918918918918919,0.7368421052631579,0.875,0.7272727272727273,8,0.030303030303030304
org.sat4j.tools.GroupClauseSelectorSolver,215000,179062,152,27,0.8205128205128205,0.6086956521739131,0.5555555555555556,0.7313432835820896,8,0.34328358208955223
org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy,215000,149078,24,7,0.30434782608695654,0.2765957446808511,0.0,0.46534653465346537,4,0.0
org.sat4j.minisat.core.ActivityLCDS,215000,162100,77,12,0.7777777777777778,0.6666666666666666,0.6,0.3220338983050847,2,0.1016949152542373
org.sat4j.minisat.core.SearchParams,215000,136401,34,14,0.8947368421052632,0.9444444444444444,0.8666666666666667,0.8,0,0.5952380952380952
org.sat4j.minisat.core.IntQueue,215000,135816,42,12,1.0,0.8823529411764706,0.6666666666666666,0.9739130434782609,0,0.6311475409836066
org.sat4j.minisat.core.QuadraticPrimeImplicantStrategy,215000,149632,27,5,0.3780487804878049,0.28,0.25,0.6527777777777778,3,0.2361111111111111
org.sat4j.minisat.core.AgeLCDS,215000,155865,83,10,0.8333333333333334,0.8235294117647058,0.6,0.7288135593220338,1,0.2542372881355932
org.sat4j.minisat.core.CircularBuffer,215000,138579,32,11,1.0,1.0,1.0,0.96875,2,0.8640776699029126
org.sat4j.minisat.core.ActivityComparator,215000,90147,31,6,1.0,1.0,1.0,1.0,1,0.9473684210526315
org.sat4j.tools.Minimal4CardinalityModel,215000,257991,164,21,0.9354838709677419,1.0,0.8333333333333334,0.9310344827586207,11,0.9310344827586207
org.sat4j.minisat.core.SizeLCDS,215000,161976,145,15,0.88,0.9375,0.6,0.7962962962962963,3,0.48148148148148145
org.sat4j.minisat.core.Glucose2LCDS,215000,151844,61,6,1.0,0.8333333333333334,0.3333333333333333,0.8823529411764706,1,0.7647058823529411
org.sat4j.minisat.core.CounterBasedPrimeImplicantStrategy,215000,149607,40,5,0.5555555555555556,0.46153846153846156,0.3333333333333333,0.7073170731707317,2,0.34146341463414637
org.sat4j.core.Vec,215000,320238,1292,122,0.9425287356321839,0.9157894736842105,0.631578947368421,0.9369158878504673,32,0.29138321995464855
org.sat4j.core.VecInt,215000,333225,2104,167,0.9004149377593361,0.8759124087591241,0.7096774193548387,0.8932926829268293,42,0.14207650273224043
org.sat4j.minisat.core.SolverStats,215000,195561,275,92,0.9801980198019802,0.9777777777777777,0.6666666666666666,0.9968701095461658,1,0.865414710485133
org.sat4j.minisat.constraints.MixedDataStructureDanielHT,215000,173319,90,26,1.0,1.0,0.3684210526315789,0.8064516129032258,12,0.4838709677419355
org.sat4j.minisat.constraints.MixedDataStructureDanielWLConciseBinary,215000,173485,98,24,0.3888888888888889,0.4230769230769231,0.42105263157894735,0.20212765957446807,10,0.1595744680851064
org.sat4j.minisat.constraints.xor.Xor,215000,206528,260,46,0.927536231884058,0.9807692307692307,0.2653061224489796,0.9375,15,0.15950920245398773
org.sat4j.minisat.constraints.cnf.Clauses,215000,164103,90,13,0.95,0.9411764705882353,0.625,0.9827586206896551,5,0.6206896551724138
org.sat4j.minisat.constraints.card.MaxWatchCard,215000,223818,248,50,0.6216216216216216,0.49586776859504134,0.40625,0.41847826086956524,10,0.183585313174946
org.sat4j.minisat.constraints.card.AtLeast,215000,234619,368,64,0.7517241379310344,0.6285714285714286,0.41304347826086957,0.5643939393939394,24,0.26972477064220185
org.sat4j.minisat.constraints.cnf.OriginalWLClause,215000,207351,110,24,1.0,0.9411764705882353,0.5,0.905982905982906,10,0.2066115702479339
org.sat4j.minisat.constraints.cnf.UnitClauses,215000,183136,158,34,0.9473684210526315,0.9666666666666667,0.09375,0.9361702127659575,7,0.48936170212765956
org.sat4j.minisat.constraints.cnf.LearntWLClause,215000,167483,75,17,0.92,0.875,0.5,0.797752808988764,7,0.2808988764044944
org.sat4j.minisat.constraints.cnf.HTClause,215000,248985,451,72,0.89375,0.7560975609756098,0.52,0.8397683397683398,22,0.44543828264758495
org.sat4j.minisat.constraints.cnf.BinaryClauses,215000,192990,133,41,0.98,0.95,0.2972972972972973,0.8865979381443299,6,0.4368932038834951
org.sat4j.minisat.core.Solver,215000,321513,2266,108,0.3568935427574171,0.21145975443383355,0.2556390977443609,0.24933333333333332,23,0.024112829845313922
org.sat4j.minisat.constraints.cnf.OriginalHTClause,215000,185826,223,26,0.8604651162790697,0.6857142857142857,0.5,0.7857142857142857,12,0.3333333333333333
org.sat4j.minisat.orders.LevelAndActivityVariableComparator,215000,131915,35,8,1.0,1.0,0.6,0.9722222222222222,2,0.8888888888888888
org.sat4j.minisat.constraints.cnf.Lits,215000,242899,186,80,1.0,0.8222222222222222,0.5636363636363636,0.927461139896373,21,0.5996621621621622
org.sat4j.minisat.constraints.ClausalDataStructureWL,215000,156810,65,14,1.0,1.0,0.38461538461538464,0.6875,6,0.25
org.sat4j.minisat.restarts.Glucose21Restarts,215000,153581,37,10,0.8888888888888888,0.5555555555555556,0.375,0.35294117647058826,1,0.1134020618556701
org.sat4j.minisat.constraints.cnf.WLClause,215000,209868,350,67,0.8495575221238938,0.7848101265822784,0.6,0.7547169811320755,25,0.3343558282208589
org.sat4j.minisat.orders.SubsetVarOrder,215000,161170,93,12,1.0,0.8571428571428571,1.0,0.9696969696969697,6,0.25
org.sat4j.minisat.orders.RandomLiteralSelectionStrategy,215000,131095,16,8,0.9,0.8888888888888888,0.5,0.625,0,0.625
org.sat4j.minisat.orders.ValuedLit,215000,136990,31,13,1.0,1.0,0.75,1.0,1,0.8831168831168831
org.sat4j.minisat.learning.ActiveLearning,215000,206210,70,17,0.9545454545454546,0.9333333333333333,0.8181818181818182,0.9444444444444444,2,0.7454545454545455
org.sat4j.minisat.orders.TabuListDecorator,215000,185570,125,40,0.98,0.92,0.8571428571428571,0.9302325581395349,20,0.25
org.sat4j.minisat.orders.PureOrder,215000,152968,33,9,0.9,0.8,0.6666666666666666,0.782051282051282,1,0.35802469135802467
org.sat4j.minisat.orders.NaturalStaticOrder,215000,172807,52,17,1.0,1.0,0.5,1.0,3,0.775
org.sat4j.minisat.orders.VarOrderHeap,215000,202505,158,40,0.9041095890410958,0.8163265306122449,0.6,0.8348214285714286,15,0.5726495726495726
org.sat4j.AbstractLauncher,215000,189254,142,30,0.6807228915662651,0.6447368421052632,0.5454545454545454,0.6956521739130435,8,0.17886178861788618
org.sat4j.BasicLauncher,215000,152541,39,11,0.9629629629629629,0.8666666666666667,0.5,0.9130434782608695,4,0.34782608695652173
org.sat4j.DecisionMode,215000,189930,156,21,0.6923076923076923,0.8518518518518519,0.5,0.8493150684931506,6,0.7808219178082192
org.ow2.proactive.topology.descriptor.ThresholdProximityDescriptor,215000,129177,7,4,1.0,1.0,0.5,1.0,0,0.4666666666666667
org.sat4j.opt.AbstractSelectorVariablesDecorator,215000,188675,168,30,1.0,1.0,0.4166666666666667,1.0,7,0.4489795918367347
org.sat4j.MUSLauncher,215000,158137,55,20,0.22330097087378642,0.22916666666666666,0.25,0.2459016393442623,12,0.1
org.sat4j.opt.MaxSatDecorator,215000,200186,173,39,0.9272727272727272,0.88,0.13043478260869565,0.875,14,0.4945054945054945
org.sat4j.OptimizationMode,215000,164051,120,17,0.5125,0.41304347826086957,0.5,0.6153846153846154,7,0.047619047619047616
org.ow2.proactive.scripting.helper.forkenvironment.ForkEnvironmentScriptResultExtractor,215000,128670,15,5,1.0,1.0,0.6666666666666666,1.0,1,1.0
org.ow2.proactive.scripting.TaskScript,215000,165845,60,15,1.0,1.0,0.6363636363636364,1.0,3,0.75
org.ow2.proactive.scripting.helper.progress.ProgressFile,215000,162203,28,18,0.8387096774193549,0.6666666666666666,0.5,0.8695652173913043,5,0.5507246376811594
org.ow2.proactive.utils.OperatingSystem,215000,134341,14,12,0.7142857142857143,1.0,0.5,0.9658119658119658,2,0.717948717948718
org.ow2.proactive.scripting.SelectionScript,215000,200703,168,60,0.7692307692307693,0.9298245614035088,0.6923076923076923,0.8972602739726028,20,0.6449704142011834
org.ow2.proactive.utils.Environment,215000,153738,34,12,0.8142857142857143,0.7948717948717948,0.25,0.8529411764705882,5,0.21568627450980393
org.ow2.proactive.utils.PAPropertiesLazyLoader,215000,139792,22,9,1.0,0.9166666666666666,0.3333333333333333,1.0,0,0.3870967741935484
org.ow2.proactive.utils.ObjectArrayFormatter,215000,141260,81,17,0.9833333333333333,0.9787234042553191,0.3333333333333333,0.9402985074626866,3,0.6111111111111112
org.ow2.proactive.scripting.Script,215000,215402,179,55,0.6340425531914894,0.6363636363636364,0.5769230769230769,0.7338935574229691,5,0.434052757793765
org.ow2.proactive.utils.ClasspathUtils,215000,131316,4,3,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.375,0,0.25
org.ow2.proactive.utils.Version,215000,129336,1,1,0.07142857142857142,0.058823529411764705,1.0,0.0,0,0.0
org.ow2.proactive.http.CommonHttpResourceDownloader,215000,137834,10,5,0.4318181818181818,0.1282051282051282,0.14285714285714285,0.15789473684210525,0,0.05263157894736842
org.ow2.proactive.utils.FileUtils,215000,217575,52,23,0.8518518518518519,0.7575757575757576,0.6590909090909091,0.8840579710144928,6,0.6811594202898551
org.ow2.proactive.http.CommonHttpClientBuilder,215000,152298,33,12,0.9615384615384616,1.0,0.45454545454545453,1.0,0,0.0
org.sat4j.reader.Reader,215000,162296,63,22,0.7297297297297297,0.7272727272727273,0.2608695652173913,0.7096774193548387,5,0.21212121212121213
org.ow2.proactive.utils.Tools,215000,204279,64,53,0.9724137931034482,0.9418604651162791,0.45454545454545453,0.957345971563981,9,0.6050552922590837
org.sat4j.reader.GroupedCNFReader,215000,150409,43,8,0.3488372093023256,0.1891891891891892,0.0,0.19402985074626866,3,0.029850746268656716
org.sat4j.reader.EfficientScanner,215000,187000,134,32,0.7857142857142857,0.7592592592592593,0.3333333333333333,0.7791044776119403,7,0.26239067055393583
org.sat4j.reader.JSONReader,215000,187903,64,19,0.8688524590163934,0.7058823529411765,0.3125,0.8514851485148515,9,0.2837209302325581
org.sat4j.reader.DimacsReader,215000,168535,84,23,0.6292134831460674,0.4,0.4444444444444444,0.3630573248407643,8,0.16875
org.sat4j.LightFactory,215000,142713,11,6,0.9545454545454546,0.8888888888888888,0.5,1.0,2,0.21428571428571427
org.sat4j.reader.LecteurDimacs,215000,183223,94,15,0.36231884057971014,0.2980769230769231,0.23076923076923078,0.24778761061946902,4,0.017482517482517484
org.sat4j.tools.TextOutputTracing,215000,166802,75,20,1.0,1.0,1.0,0.9814814814814815,0,0.037037037037037035
org.sat4j.tools.FullClauseSelectorSolver,215000,173828,85,20,0.8333333333333334,0.7727272727272727,0.4827586206896552,0.3157894736842105,4,0.1951219512195122
org.sat4j.tools.ClausalCardinalitiesDecorator,215000,171339,91,19,1.0,1.0,0.5,1.0,9,0.34615384615384615
org.sat4j.reader.AIGReader,215000,225302,129,30,0.4090909090909091,0.3877551020408163,0.5,0.40831758034026466,7,0.14744801512287334
org.sat4j.tools.SubModelIterator,215000,163445,50,10,1.0,1.0,0.3333333333333333,0.92,6,0.39215686274509803
org.sat4j.tools.encoding.Commander,215000,191809,87,16,1.0,1.0,0.5,0.9763779527559056,6,0.5433070866141733
org.sat4j.tools.StatisticsSolver,215000,237129,189,66,0.70625,0.7358490566037735,0.08571428571428572,0.7231182795698925,4,0.16666666666666666
org.sat4j.tools.encoding.Ladder,215000,182545,86,18,1.0,1.0,0.5,0.9900497512437811,7,0.7960199004975125
org.sat4j.tools.encoding.Binary,215000,235890,90,19,1.0,1.0,0.5,0.9744525547445255,11,0.7153284671532847
org.sat4j.tools.SolutionCounter,215000,165417,51,9,1.0,1.0,0.6666666666666666,0.9666666666666667,5,0.7
org.sat4j.tools.AllMUSes,215000,205519,164,25,0.75,0.7307692307692307,0.3783783783783784,0.5371900826446281,13,0.0743801652892562
org.sat4j.tools.encoding.Binomial,215000,209857,140,23,1.0,1.0,0.5,0.9791666666666666,12,0.6770833333333334
org.sat4j.tools.encoding.Product,215000,250267,94,19,0.7387387387387387,0.6470588235294118,0.5,0.8760683760683761,8,0.023504273504273504
org.sat4j.tools.xplain.InsertionStrategy,215000,164254,117,14,0.835820895522388,0.7272727272727273,0.3333333333333333,0.8409090909090909,4,0.5681818181818182
org.sat4j.tools.ModelIterator,215000,295231,666,35,1.0,1.0,0.9333333333333333,0.9814814814814815,7,0.5689655172413793
org.sat4j.tools.xplain.DeletionStrategy,215000,167133,83,14,0.6438356164383562,0.5531914893617021,0.3333333333333333,1.0,5,0.5675675675675675
org.sat4j.tools.CheckMUSSolutionListener,215000,159622,74,16,0.625,0.52,1.0,0.9130434782608695,9,0.30434782608695654
org.sat4j.tools.RemiUtils,215000,163035,13,5,0.8461538461538461,1.0,0.6666666666666666,1.0,3,0.7741935483870968
org.sat4j.tools.DimacsStringSolver,215000,260915,154,54,1.0,0.95,0.4888888888888889,0.9927272727272727,15,0.44405594405594406
org.sat4j.tools.encoding.Policy,215000,280621,1451,100,0.9887640449438202,0.9736842105263158,0.84,1.0,11,0.4666666666666667
org.sat4j.tools.AbstractClauseSelectorSolver,215000,170657,140,23,0.9512195121951219,0.9615384615384616,0.8461538461538461,0.9333333333333333,3,0.21739130434782608
org.sat4j.tools.Backbone,215000,282355,251,40,0.7798165137614679,0.819672131147541,0.5102040816326531,0.7773851590106007,14,0.8626760563380281
org.sat4j.tools.ExtendedDimacsArrayReader,215000,153477,75,19,0.9333333333333333,0.8837209302325582,0.5,0.8217054263565892,2,0.17692307692307693
org.sat4j.tools.SingleSolutionDetector,215000,173847,86,14,1.0,0.9,1.0,0.9523809523809523,5,0.6190476190476191
org.sat4j.core.ASolverFactory,215000,138513,4,2,0.6153846153846154,0.875,0.2222222222222222,0.5263157894736842,0,0.15789473684210525
org.sat4j.core.EmptyVecInt,215000,140949,81,39,0.9534883720930233,0.9534883720930233,0.16666666666666666,0.9166666666666666,0,0.8333333333333334
org.sat4j.tools.GroupClauseSelectorSolver,215000,175682,111,26,0.8205128205128205,0.6086956521739131,0.5185185185185185,0.7313432835820896,7,0.4626865671641791
org.sat4j.minisat.core.SearchParams,215000,135021,38,15,0.8947368421052632,0.9444444444444444,0.8666666666666667,0.8,0,0.5952380952380952
org.sat4j.core.ConstrGroup,215000,163638,67,21,1.0,1.0,0.42857142857142855,0.9655172413793104,5,0.5625
org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy,215000,155704,62,10,0.6086956521739131,0.5319148936170213,0.2222222222222222,0.5544554455445545,5,0.21782178217821782
org.sat4j.minisat.core.ActivityLCDS,215000,160004,121,14,0.9629629629629629,0.8888888888888888,0.6,0.7627118644067796,3,0.3389830508474576
org.sat4j.minisat.core.CircularBuffer,215000,137726,33,11,1.0,1.0,1.0,0.96875,2,0.8640776699029126
org.sat4j.minisat.core.QuadraticPrimeImplicantStrategy,215000,161230,63,10,0.5121951219512195,0.3466666666666667,0.5,0.9166666666666666,3,0.5833333333333334
org.sat4j.minisat.core.AgeLCDS,215000,169453,69,11,0.9583333333333334,0.8823529411764706,0.6,0.7627118644067796,1,0.6101694915254238
org.sat4j.minisat.core.SizeLCDS,215000,168691,118,14,0.88,0.875,0.6,0.7592592592592593,3,0.4074074074074074
org.sat4j.tools.Minimal4CardinalityModel,215000,266695,81,16,0.9032258064516129,0.9411764705882353,0.6666666666666666,0.9310344827586207,11,0.3103448275862069
org.sat4j.minisat.core.GlucoseLCDS,215000,165738,91,15,0.8048780487804879,0.75,0.5,0.6470588235294118,5,0.18181818181818182
org.sat4j.minisat.core.ActivityComparator,215000,145246,24,5,0.8,0.6666666666666666,1.0,0.7368421052631579,1,0.47368421052631576
org.sat4j.core.Vec,215000,312578,1836,149,0.9655172413793104,0.9368421052631579,0.6842105263157895,0.9591121495327103,30,0.15079365079365079
org.sat4j.minisat.core.Heap,215000,227637,79,26,0.703125,0.5932203389830508,0.3684210526315789,0.658307210031348,8,0.2360248447204969
org.sat4j.minisat.constraints.MixedDataStructureDanielWLConciseBinary,215000,165473,85,21,0.6388888888888888,0.6923076923076923,0.3684210526315789,0.574468085106383,8,0.1702127659574468
org.sat4j.minisat.core.SolverStats,215000,213845,259,87,0.9801980198019802,0.9777777777777777,0.6666666666666666,0.9968701095461658,1,0.8482003129890454
org.sat4j.minisat.constraints.cnf.Clauses,215000,163430,97,13,0.9,0.8823529411764706,0.625,0.9655172413793104,5,0.7931034482758621
org.sat4j.minisat.constraints.MixedDataStructureDanielWL,215000,174085,81,26,0.9444444444444444,0.9285714285714286,0.3157894736842105,0.8387096774193549,11,0.3225806451612903
org.sat4j.core.VecInt,215000,343918,2008,162,0.9543568464730291,0.9197080291970803,0.6774193548387096,0.9583333333333334,48,0.08265027322404371
org.sat4j.minisat.constraints.card.AtLeast,215000,219990,368,80,0.8275862068965517,0.6952380952380952,0.5,0.6704545454545454,27,0.30825688073394497
org.sat4j.minisat.constraints.card.MaxWatchCard,215000,230813,322,63,0.8783783783783784,0.7768595041322314,0.453125,0.7282608695652174,13,0.48812095032397407
org.sat4j.minisat.constraints.cnf.UnitClauses,215000,177651,132,33,0.9473684210526315,0.9666666666666667,0.09375,0.9361702127659575,6,0.46808510638297873
org.sat4j.minisat.constraints.cnf.LearntHTClause,215000,174930,52,14,0.72,0.8666666666666667,0.25,0.5213675213675214,5,0.07692307692307693
org.sat4j.minisat.constraints.cnf.HTClause,215000,244075,401,63,0.76875,0.6260162601626016,0.48,0.7818532818532818,21,0.39892665474060823
org.sat4j.minisat.core.Solver,215000,323278,3017,140,0.4040139616055846,0.24829467939972716,0.24436090225563908,0.29333333333333333,31,0.019064124783362217
org.sat4j.minisat.orders.AbstractPhaserecordingSelectionStrategy,215000,41718,48,12,1.0,1.0,1.0,1.0,5,0.42857142857142855
org.sat4j.minisat.constraints.cnf.OriginalHTClause,215000,190974,198,28,0.9069767441860465,0.8571428571428571,0.35714285714285715,0.9047619047619048,13,0.05555555555555555
org.sat4j.minisat.constraints.cnf.UnitClause,215000,199052,119,41,1.0,1.0,0.5142857142857142,0.9848484848484849,6,0.5285714285714286
org.sat4j.minisat.constraints.cnf.LearntWLClause,215000,220364,57,15,0.8,0.875,0.25,0.7752808988764045,8,0.0898876404494382
org.sat4j.minisat.constraints.cnf.WLClause,215000,225778,350,69,0.8672566371681416,0.7848101265822784,0.6,0.7578616352201258,23,0.3067484662576687
org.sat4j.minisat.constraints.ClausalDataStructureWL,215000,149706,61,14,1.0,1.0,0.38461538461538464,0.625,6,0.25
org.sat4j.minisat.constraints.cnf.CBClause,215000,205071,315,70,0.8395061728395061,0.7261904761904762,0.32075471698113206,0.6679245283018868,26,0.34944237918215615
org.sat4j.minisat.orders.LevelAndActivityVariableComparator,215000,131350,32,8,1.0,1.0,0.6,0.9722222222222222,2,0.9722222222222222
org.sat4j.minisat.restarts.Glucose21Restarts,215000,150957,31,10,0.8888888888888888,0.5555555555555556,0.375,0.35294117647058826,1,0.1134020618556701
org.sat4j.minisat.learning.ActiveLearning,215000,165639,69,16,0.9545454545454546,0.9333333333333333,0.8181818181818182,0.9259259259259259,3,0.7454545454545455
org.sat4j.minisat.orders.SubsetVarOrder,215000,161527,80,13,1.0,0.9047619047619048,1.0,0.9696969696969697,5,0.4852941176470588
org.sat4j.minisat.orders.ValuedLit,215000,142837,31,13,1.0,1.0,0.75,1.0,1,0.8831168831168831
org.sat4j.minisat.orders.RandomLiteralSelectionStrategy,215000,132940,16,8,0.9,0.8888888888888888,0.5,0.625,0,0.625
org.sat4j.minisat.orders.RandomWalkDecorator,215000,183640,102,35,0.8222222222222222,0.8333333333333334,0.47058823529411764,0.47540983606557374,17,0.0967741935483871
org.sat4j.minisat.orders.TabuListDecorator,215000,193378,169,39,0.98,0.92,0.7142857142857143,0.9186046511627907,21,0.2391304347826087
org.sat4j.minisat.orders.NaturalStaticOrder,215000,169642,49,18,1.0,1.0,0.5,1.0,3,0.7
org.sat4j.minisat.orders.PureOrder,215000,155796,27,7,0.9,0.7333333333333333,0.6666666666666666,0.782051282051282,1,0.35802469135802467
org.sat4j.minisat.orders.LevelBasedVarOrderHeap,215000,160186,46,12,1.0,1.0,0.3333333333333333,0.9615384615384616,6,0.5128205128205128
org.sat4j.DecisionMode,215000,169054,124,17,0.6923076923076923,0.8518518518518519,0.5,0.8493150684931506,5,0.821917808219178
org.sat4j.opt.MinOneDecorator,215000,176489,133,29,0.9565217391304348,0.92,0.24074074074074073,0.8035714285714286,7,0.25
org.ow2.proactive.topology.descriptor.ThresholdProximityDescriptor,215000,128623,7,4,1.0,1.0,0.5,1.0,0,0.4666666666666667
org.sat4j.opt.MaxSatDecorator,215000,183403,184,39,0.9272727272727272,0.88,0.13043478260869565,0.875,13,0.4945054945054945
org.sat4j.BasicLauncher,215000,154590,43,12,0.9629629629629629,0.8666666666666667,0.5,0.9130434782608695,4,0.3695652173913043
org.sat4j.opt.AbstractSelectorVariablesDecorator,215000,190515,203,36,0.9743589743589743,0.9565217391304348,0.6111111111111112,0.9591836734693877,10,0.5714285714285714
org.sat4j.MUSLauncher,215000,160550,51,19,0.22330097087378642,0.22916666666666666,0.25,0.2459016393442623,11,0.10909090909090909
org.sat4j.OptimizationMode,215000,170341,74,15,0.45,0.34782608695652173,0.5,0.5865384615384616,6,0.06666666666666667
org.ow2.proactive.scripting.helper.forkenvironment.ForkEnvironmentScriptResultExtractor,215000,130278,16,5,1.0,1.0,0.6666666666666666,1.0,1,1.0
org.ow2.proactive.scripting.TaskScript,215000,165584,61,15,1.0,1.0,0.6363636363636364,1.0,3,0.7083333333333334
org.ow2.proactive.utils.OperatingSystem,215000,135128,12,10,0.7142857142857143,1.0,0.35714285714285715,0.9658119658119658,2,0.717948717948718
org.ow2.proactive.utils.Environment,215000,158840,32,18,0.8142857142857143,0.7948717948717948,0.25,0.8529411764705882,5,0.21568627450980393
org.ow2.proactive.scripting.SelectionScript,215000,199327,144,58,0.7403846153846154,0.8771929824561403,0.6923076923076923,0.863013698630137,20,0.5739644970414202
org.ow2.proactive.utils.PAProperties,215000,126359,2,2,0.8,0.6666666666666666,0.3333333333333333,0.75,0,0.75
org.ow2.proactive.utils.FileUtils,215000,168580,52,24,0.8518518518518519,0.7575757575757576,0.6590909090909091,0.8913043478260869,6,0.782608695652174
org.ow2.proactive.scripting.Script,215000,221776,180,62,0.6382978723404256,0.6363636363636364,0.5769230769230769,0.7366946778711485,6,0.45083932853717024
org.ow2.proactive.utils.BoundedStringWriter,215000,141410,49,14,1.0,1.0,0.8,1.0,4,0.7311827956989247
org.ow2.proactive.utils.ObjectArrayFormatter,215000,140400,76,15,0.9833333333333333,0.9787234042553191,0.3333333333333333,0.9552238805970149,3,0.6666666666666666
org.ow2.proactive.utils.PAPropertiesLazyLoader,215000,139801,21,7,0.9433962264150944,0.8333333333333334,0.3333333333333333,0.9230769230769231,0,0.41935483870967744
org.ow2.proactive.utils.Version,215000,126479,1,1,0.07142857142857142,0.058823529411764705,1.0,0.0,0,0.0
org.ow2.proactive.http.CommonHttpResourceDownloader,215000,137506,10,5,0.4318181818181818,0.1282051282051282,0.14285714285714285,0.15789473684210525,0,0.05263157894736842
org.ow2.proactive.http.CommonHttpClientBuilder,215000,151272,36,13,0.9615384615384616,1.0,0.45454545454545453,1.0,0,0.0
org.sat4j.reader.AAGReader,215000,145872,21,6,0.18867924528301888,0.0967741935483871,0.2,0.06584362139917696,3,0.024691358024691357
org.sat4j.reader.Reader,215000,167792,59,24,0.6756756756756757,0.6818181818181818,0.21739130434782608,0.6774193548387096,6,0.45454545454545453
org.sat4j.reader.GroupedCNFReader,215000,145400,21,6,0.3488372093023256,0.13513513513513514,0.0,0.15671641791044777,3,0.022388059701492536
org.sat4j.reader.EfficientScanner,215000,196788,140,31,0.8571428571428571,0.7592592592592593,0.6666666666666666,0.9014925373134328,2,0.47230320699708456
org.ow2.proactive.utils.Tools,215000,223969,62,51,0.9655172413793104,0.9186046511627907,0.42424242424242425,0.9510268562401264,11,0.6018957345971564
org.sat4j.reader.DimacsReader,215000,172555,64,17,0.5280898876404494,0.2545454545454545,0.3333333333333333,0.24203821656050956,8,0.06875
org.sat4j.LightFactory,215000,142511,11,6,0.9545454545454546,0.8888888888888888,0.5,1.0,2,0.21428571428571427
