TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
org.sat4j.minisat.orders.RandomWalkDecorator,215000,147000,137,38,1.0,0.9583333333333334,0.6470588235294118,1.0,17,0.4838709677419355
org.sat4j.minisat.orders.NaturalStaticOrder,215000,133527,33,15,0.8076923076923077,0.7142857142857143,0.35714285714285715,0.375,1,0.1
org.sat4j.minisat.orders.PureOrder,215000,133698,39,9,0.9,0.8,0.6666666666666666,0.7948717948717948,1,0.35802469135802467
org.sat4j.minisat.orders.VarOrderHeap,215000,164643,152,41,0.9178082191780822,0.8367346938775511,0.5714285714285714,0.8303571428571429,15,0.5341880341880342
org.sat4j.minisat.orders.LevelBasedVarOrderHeap,215000,141017,55,12,1.0,1.0,0.3333333333333333,0.9615384615384616,7,0.5256410256410257
org.sat4j.AbstractLauncher,215000,145275,144,39,0.6807228915662651,0.6447368421052632,0.4090909090909091,0.6869565217391305,11,0.1951219512195122
org.sat4j.DecisionMode,215000,137247,105,19,0.676923076923077,0.8148148148148148,0.5,0.8493150684931506,3,0.5753424657534246
org.sat4j.opt.MinOneDecorator,215000,135039,50,19,0.5869565217391305,0.68,0.09259259259259259,0.5357142857142857,7,0.07142857142857142
org.sat4j.BasicLauncher,215000,133792,48,13,0.9629629629629629,0.8666666666666667,0.5,0.9130434782608695,5,0.34782608695652173
org.sat4j.opt.MaxSatDecorator,215000,150204,232,33,0.9454545454545454,1.0,0.13043478260869565,0.9659090909090909,10,0.4725274725274725
org.ow2.proactive.scripting.helper.selection.SelectionUtilsTest,215000,122554,1,1,0.037037037037037035,0.0625,1.0,0.0,0,0.0
org.sat4j.MUSLauncher,215000,133498,52,19,0.22330097087378642,0.22916666666666666,0.25,0.2459016393442623,11,0.10909090909090909
org.ow2.proactive.topology.descriptor.ThresholdProximityDescriptor,215000,123880,7,4,1.0,1.0,0.5,1.0,0,0.4666666666666667
org.sat4j.opt.AbstractSelectorVariablesDecorator,215000,159672,295,52,1.0,1.0,0.9722222222222222,0.9795918367346939,14,0.8367346938775511
org.sat4j.OptimizationMode,215000,153698,196,21,0.85,0.7608695652173914,0.5,0.9903846153846154,6,0.5333333333333333
org.ow2.proactive.scripting.TaskScript,215000,135458,61,15,1.0,1.0,0.6363636363636364,1.0,3,0.625
org.ow2.proactive.scripting.helper.forkenvironment.ForkEnvironmentScriptResultExtractor,215000,123617,16,5,1.0,1.0,0.6666666666666666,1.0,1,1.0
org.ow2.proactive.utils.OperatingSystem,215000,124909,13,11,0.7142857142857143,1.0,0.42857142857142855,0.9658119658119658,2,0.717948717948718
org.ow2.proactive.scripting.helper.progress.ProgressFile,215000,140903,27,18,0.8387096774193549,0.6666666666666666,0.5,0.8695652173913043,5,0.5797101449275363
org.ow2.proactive.scripting.SelectionScript,215000,165057,171,62,0.7692307692307693,0.9298245614035088,0.6923076923076923,0.8835616438356164,21,0.650887573964497
org.ow2.proactive.utils.PAProperties,215000,123364,2,2,0.8,0.6666666666666666,0.3333333333333333,0.75,0,0.75
org.ow2.proactive.utils.Environment,215000,139551,29,16,0.8142857142857143,0.7435897435897436,0.25,0.8333333333333334,5,0.21568627450980393
org.ow2.proactive.core.properties.PACommonPropertiesHelper,215000,143527,212,58,0.8939393939393939,0.7777777777777778,0.4838709677419355,0.896,11,0.4
org.ow2.proactive.utils.ObjectArrayFormatter,215000,129177,81,17,0.9833333333333333,0.9787234042553191,0.3333333333333333,0.9552238805970149,3,0.6111111111111112
org.ow2.proactive.scripting.Script,215000,178293,194,66,0.6382978723404256,0.6363636363636364,0.5961538461538461,0.7366946778711485,7,0.4676258992805755
org.ow2.proactive.utils.Version,215000,122914,1,1,0.07142857142857142,0.058823529411764705,1.0,0.0,0,0.0
org.ow2.proactive.utils.ClasspathUtils,215000,123021,4,3,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.375,0,0.25
org.ow2.proactive.utils.PAPropertiesLazyLoader,215000,127436,21,8,0.9433962264150944,0.8333333333333334,0.3333333333333333,0.9230769230769231,0,0.3548387096774194
org.sat4j.tools.TextOutputTracing,215000,65184,81,20,1.0,1.0,1.0,1.0,0,0.037037037037037035
org.ow2.proactive.http.CommonHttpResourceDownloader,215000,127670,11,6,0.4318181818181818,0.1282051282051282,0.14285714285714285,0.15789473684210525,0,0.05263157894736842
org.ow2.proactive.http.CommonHttpClientBuilder,215000,134337,34,12,0.9615384615384616,1.0,0.45454545454545453,1.0,0,0.0
org.sat4j.reader.AAGReader,215000,139872,21,6,0.22641509433962265,0.12903225806451613,0.2,0.07818930041152264,2,0.024691358024691357
org.sat4j.reader.EfficientScanner,215000,147380,119,32,0.8,0.6296296296296297,0.4583333333333333,0.7253731343283583,7,0.3177842565597668
org.sat4j.reader.Reader,215000,147397,72,25,0.7297297297297297,0.7272727272727273,0.2608695652173913,0.7419354838709677,6,0.21212121212121213
org.sat4j.reader.JSONReader,215000,144568,93,24,0.9016393442622951,0.7941176470588235,0.3125,0.8564356435643564,10,0.3674418604651163
org.sat4j.reader.GroupedCNFReader,215000,139975,65,15,0.4418604651162791,0.32432432432432434,0.0,0.3283582089552239,5,0.022388059701492536
org.sat4j.LightFactory,215000,128205,11,6,0.9545454545454546,0.8888888888888888,0.5,1.0,2,0.21428571428571427
org.sat4j.reader.LecteurDimacs,215000,145246,85,17,0.36231884057971014,0.28846153846153844,0.23076923076923078,0.25663716814159293,4,0.017482517482517484
org.sat4j.tools.NegationDecorator,215000,148853,129,21,1.0,1.0,0.3333333333333333,1.0,6,0.38235294117647056
org.sat4j.tools.FullClauseSelectorSolver,215000,149747,156,28,1.0,0.9545454545454546,0.6896551724137931,0.9210526315789473,6,0.6585365853658537
org.sat4j.tools.RupSearchListener,215000,139766,78,13,1.0,1.0,1.0,0.9545454545454546,5,0.13636363636363635
org.sat4j.tools.ClausalCardinalitiesDecorator,215000,155197,189,27,1.0,1.0,0.6666666666666666,1.0,10,0.38461538461538464
org.sat4j.tools.SpeedTracing,215000,42798,40,9,1.0,1.0,1.0,1.0,1,0.0
org.sat4j.tools.ModelIterator,215000,182752,145,27,1.0,1.0,0.9333333333333333,0.9814814814814815,9,0.603448275862069
org.sat4j.reader.DimacsReader,215000,233852,119,29,0.7528089887640449,0.6363636363636364,0.4444444444444444,0.6242038216560509,10,0.08125
org.sat4j.tools.StatisticsSolver,215000,194778,158,66,0.7,0.7264150943396226,0.0761904761904762,0.7231182795698925,3,0.2037037037037037
org.sat4j.tools.encoding.Ladder,215000,161899,80,16,1.0,1.0,0.5,0.9900497512437811,8,0.42786069651741293
org.sat4j.tools.encoding.Binomial,215000,165979,133,20,1.0,1.0,0.5,0.9791666666666666,11,0.3645833333333333
org.sat4j.tools.encoding.Policy,215000,165744,262,67,1.0,0.9868421052631579,0.84,1.0,14,0.44
org.sat4j.tools.encoding.Sequential,215000,183198,147,29,1.0,1.0,0.5,0.972972972972973,15,0.8378378378378378
org.sat4j.tools.DimacsOutputSolver,215000,161434,134,47,0.9552238805970149,0.9259259259259259,0.475,0.9955555555555555,13,0.48
org.sat4j.tools.SolutionCounter,215000,140861,44,10,1.0,1.0,0.6666666666666666,0.9666666666666667,4,0.7
org.sat4j.tools.AllMUSes,215000,172615,287,44,0.8166666666666667,0.8076923076923077,0.6486486486486487,0.5289256198347108,18,0.1652892561983471
org.sat4j.tools.encoding.Product,215000,223735,134,25,0.990990990990991,0.9803921568627451,0.5,0.9636752136752137,11,0.2670940170940171
org.sat4j.tools.DimacsStringSolver,215000,172659,164,58,1.0,0.95,0.5333333333333333,0.9927272727272727,15,0.6048951048951049
org.sat4j.tools.xplain.DeletionStrategy,215000,135605,72,13,0.6438356164383562,0.5531914893617021,0.3333333333333333,1.0,5,0.5135135135135135
org.sat4j.tools.xplain.InsertionStrategy,215000,141341,108,15,0.9850746268656716,0.8545454545454545,0.3333333333333333,1.0,5,0.5227272727272727
org.sat4j.tools.SearchMinOneListener,215000,135838,49,7,1.0,0.9,1.0,0.9824561403508771,2,0.2631578947368421
org.sat4j.tools.encoding.Commander,215000,263019,63,9,0.42857142857142855,0.2727272727272727,0.16666666666666666,0.41732283464566927,3,0.11811023622047244
org.sat4j.tools.Backbone,215000,189757,309,43,0.7522935779816514,0.7377049180327869,0.5102040816326531,0.7067137809187279,18,0.8028169014084507
org.sat4j.tools.CheckMUSSolutionListener,215000,143249,84,20,0.7916666666666666,0.8,1.0,0.9347826086956522,9,0.30434782608695654
org.sat4j.tools.DotSearchTracing,215000,149555,111,32,0.9647058823529412,0.9666666666666667,0.3333333333333333,0.9848484848484849,10,0.05970149253731343
org.sat4j.tools.RemiUtils,215000,144750,31,7,0.8461538461538461,1.0,0.6666666666666666,1.0,3,0.7419354838709677
org.sat4j.tools.OptToSatAdapter,215000,173017,459,56,0.8936170212765957,0.875,0.9259259259259259,0.8928571428571429,24,0.27586206896551724
org.sat4j.tools.AbstractClauseSelectorSolver,215000,144911,116,21,0.9512195121951219,0.9615384615384616,0.6153846153846154,0.9111111111111111,5,0.1956521739130435
org.sat4j.tools.GateTranslator,215000,248968,254,54,1.0,0.9242424242424242,0.45161290322580644,0.9856020942408377,25,0.13298337707786526
org.sat4j.tools.SingleSolutionDetector,215000,137435,98,15,0.875,0.9,1.0,0.9047619047619048,5,0.3333333333333333
org.sat4j.tools.ExtendedDimacsArrayReader,215000,138191,79,20,0.9666666666666667,0.9069767441860465,0.5,0.9844961240310077,2,0.19230769230769232
org.sat4j.tools.Minimal4InclusionModel,215000,164497,180,25,0.9459459459459459,1.0,0.75,0.9090909090909091,16,0.5151515151515151
org.sat4j.core.ASolverFactory,215000,127339,4,2,0.6153846153846154,0.875,0.2222222222222222,0.5263157894736842,0,0.15789473684210525
org.sat4j.core.EmptyVecInt,215000,130089,80,39,0.9534883720930233,0.9534883720930233,0.16666666666666666,0.9166666666666666,0,0.8333333333333334
org.sat4j.tools.Minimal4CardinalityModel,215000,152561,131,22,0.9354838709677419,1.0,0.8333333333333334,0.9310344827586207,13,0.9310344827586207
org.sat4j.tools.GroupClauseSelectorSolver,215000,156940,187,32,0.9743589743589743,0.8260869565217391,0.6296296296296297,0.9253731343283582,7,0.40298507462686567
org.sat4j.minisat.core.SearchParams,215000,126946,32,13,0.8947368421052632,0.9444444444444444,0.8666666666666667,0.8,0,0.5714285714285714
org.sat4j.minisat.core.ActivityLCDS,215000,135755,138,15,1.0,0.9444444444444444,0.6,0.9322033898305084,3,0.6949152542372882
org.sat4j.core.ConstrGroup,215000,145411,55,19,1.0,1.0,0.42857142857142855,0.9655172413793104,3,0.5625
org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy,215000,136886,106,15,0.7681159420289855,0.6808510638297872,0.2222222222222222,0.5742574257425742,6,0.22772277227722773
org.sat4j.minisat.core.CircularBuffer,215000,130529,26,9,1.0,1.0,1.0,0.96875,2,0.883495145631068
org.sat4j.tools.ManyCore,215000,251464,417,62,0.6385542168674698,0.5857142857142857,0.12612612612612611,0.49396267837541163,22,0.20468431771894094
org.sat4j.minisat.core.SizeComparator,215000,49411,39,6,1.0,1.0,1.0,1.0,1,0.7619047619047619
org.sat4j.minisat.core.AgeLCDS,215000,137406,103,12,0.9583333333333334,0.8823529411764706,0.6,0.7796610169491526,2,0.3050847457627119
org.sat4j.minisat.core.QuadraticPrimeImplicantStrategy,215000,157154,101,13,0.7439024390243902,0.5333333333333333,0.625,0.9166666666666666,4,0.5972222222222222
org.sat4j.minisat.core.SizeLCDS,215000,144784,158,17,1.0,1.0,0.6,0.9444444444444444,3,0.5185185185185185
org.sat4j.minisat.core.Glucose2LCDS,215000,141992,47,8,1.0,1.0,0.3333333333333333,1.0,1,0.5294117647058824
org.sat4j.minisat.core.GlucoseLCDS,215000,149965,190,22,0.9512195121951219,0.95,0.5,0.9327731092436975,8,0.5206611570247934
org.sat4j.minisat.core.ActivityComparator,215000,132149,36,5,1.0,1.0,1.0,0.9473684210526315,1,0.8947368421052632
org.sat4j.minisat.core.CounterBasedPrimeImplicantStrategy,215000,128569,12,2,0.09523809523809523,0.05128205128205128,0.0,0.43902439024390244,1,0.0
org.sat4j.minisat.core.SolverStats,215000,152652,259,87,0.9801980198019802,0.9777777777777777,0.6666666666666666,0.9968701095461658,1,0.8466353677621283
org.sat4j.minisat.core.Heap,215000,218882,66,24,0.703125,0.6101694915254238,0.3684210526315789,0.6614420062695925,8,0.2267080745341615
org.sat4j.minisat.constraints.MixedDataStructureDanielHT,215000,138237,96,25,1.0,1.0,0.3684210526315789,0.8064516129032258,11,0.5161290322580645
org.sat4j.minisat.constraints.xor.Xor,215000,160621,228,51,1.0,0.9807692307692307,0.30612244897959184,0.9875,14,0.3128834355828221
org.sat4j.minisat.constraints.MixedDataStructureDanielWL,215000,141322,101,27,1.0,1.0,0.3684210526315789,0.8064516129032258,12,0.5483870967741935
org.sat4j.core.Vec,215000,309752,1881,155,0.9655172413793104,0.9368421052631579,0.7105263157894737,0.9614485981308412,37,0.13718820861678005
org.sat4j.minisat.constraints.card.AtLeast,215000,171666,391,78,0.7931034482758621,0.6857142857142857,0.5,0.634469696969697,29,0.3908256880733945
org.sat4j.minisat.constraints.MixedDataStructureDanielWLConciseBinary,215000,144562,145,29,1.0,0.9230769230769231,0.42105263157894735,0.9148936170212766,12,0.48936170212765956
org.sat4j.minisat.constraints.cnf.Clauses,215000,138995,77,12,0.95,0.9411764705882353,0.625,0.9827586206896551,5,0.8275862068965517
org.sat4j.minisat.constraints.cnf.UnitClauses,215000,153829,156,37,0.9473684210526315,0.9666666666666667,0.09375,0.9361702127659575,9,0.46808510638297873
org.sat4j.minisat.constraints.cnf.LearntHTClause,215000,143966,65,14,0.8,0.8666666666666667,0.25,0.5811965811965812,5,0.21367521367521367
org.sat4j.minisat.orders.AbstractPhaserecordingSelectionStrategy,215000,17529,47,12,1.0,1.0,1.0,1.0,5,0.38095238095238093
org.sat4j.minisat.constraints.cnf.LearntWLClause,215000,135457,65,16,1.0,0.9375,0.5,0.9775280898876404,7,0.30337078651685395
org.sat4j.minisat.constraints.cnf.UnitClause,215000,149787,130,42,1.0,1.0,0.45714285714285713,1.0,8,0.6571428571428571
org.sat4j.minisat.constraints.cnf.HTClause,215000,188301,528,85,0.925,0.8211382113821138,0.66,0.9227799227799228,23,0.5062611806797853
org.sat4j.minisat.constraints.card.MinWatchCard,215000,205090,625,117,0.8058608058608059,0.6869158878504673,0.5641025641025641,0.7791164658634538,34,0.33664185277088504
org.sat4j.minisat.constraints.cnf.BinaryClauses,215000,152302,144,41,1.0,0.975,0.2972972972972973,0.9484536082474226,6,0.6407766990291263
org.sat4j.minisat.constraints.cnf.Lits,215000,179450,177,78,1.0,0.8222222222222222,0.5636363636363636,0.9309153713298791,22,0.6148648648648649
org.sat4j.minisat.constraints.cnf.OriginalHTClause,215000,150676,156,30,0.9302325581395349,0.8571428571428571,0.5,0.9126984126984127,12,0.15873015873015872
org.sat4j.minisat.constraints.card.MaxWatchCard,215000,251276,424,67,0.9121621621621622,0.7933884297520661,0.515625,0.8260869565217391,13,0.34989200863930886
org.sat4j.minisat.constraints.cnf.WLClause,215000,167497,379,74,0.8761061946902655,0.810126582278481,0.66,0.7767295597484277,26,0.4110429447852761
org.sat4j.minisat.core.Solver,215000,326635,4899,262,0.5113438045375218,0.34924965893587995,0.35714285714285715,0.416,56,0.07452339688041594
org.sat4j.minisat.constraints.ClausalDataStructureWL,215000,132594,58,13,1.0,1.0,0.38461538461538464,0.625,5,0.25
org.sat4j.minisat.orders.LevelAndActivityVariableComparator,215000,124814,34,8,1.0,1.0,0.6,0.9722222222222222,2,0.8055555555555556
org.sat4j.minisat.restarts.Glucose21Restarts,215000,133479,30,10,0.8888888888888888,0.5555555555555556,0.375,0.35294117647058826,1,0.1134020618556701
org.sat4j.minisat.learning.ActiveLearning,215000,137724,44,16,0.9545454545454546,0.8666666666666667,0.8181818181818182,0.8148148148148148,3,0.6
org.sat4j.minisat.orders.SubsetVarOrder,215000,135133,75,13,1.0,0.9047619047619048,1.0,0.9696969696969697,6,0.47058823529411764
org.sat4j.minisat.constraints.cnf.CBClause,215000,163832,398,73,0.8518518518518519,0.7380952380952381,0.3584905660377358,0.6754716981132075,26,0.35315985130111527
org.sat4j.minisat.constraints.cnf.BinaryClause,215000,172402,399,72,0.822429906542056,0.6842105263157895,0.5769230769230769,0.7417582417582418,26,0.4907161803713528
org.sat4j.minisat.orders.RandomWalkDecorator,215000,153946,134,40,0.9555555555555556,0.9166666666666666,0.8235294117647058,0.7704918032786885,17,0.14516129032258066
org.sat4j.minisat.orders.VarOrderHeap,215000,168401,157,41,0.9041095890410958,0.8163265306122449,0.6,0.8303571428571429,16,0.5256410256410257
org.sat4j.minisat.orders.RandomLiteralSelectionStrategy,215000,127389,16,8,0.9,0.8888888888888888,0.5,0.625,0,0.625
org.sat4j.minisat.orders.NaturalStaticOrder,215000,137874,49,17,1.0,1.0,0.5,1.0,3,0.8
org.sat4j.minisat.orders.PureOrder,215000,134741,40,9,0.9,0.8,0.6666666666666666,0.7948717948717948,1,0.35802469135802467
org.sat4j.minisat.orders.LevelBasedVarOrderHeap,215000,138388,64,15,1.0,1.0,0.3333333333333333,0.9743589743589743,7,0.5128205128205128
org.sat4j.AbstractLauncher,215000,151291,178,39,0.6807228915662651,0.631578947368421,0.6363636363636364,0.6956521739130435,10,0.16260162601626016
org.sat4j.opt.MinOneDecorator,215000,151284,182,37,0.9565217391304348,0.92,0.25925925925925924,0.8035714285714286,11,0.26785714285714285
org.sat4j.DecisionMode,215000,172181,139,21,0.6923076923076923,0.8518518518518519,0.5,0.8493150684931506,4,0.2602739726027397
org.sat4j.opt.MaxSatDecorator,215000,144836,179,36,0.9636363636363636,0.96,0.13043478260869565,0.9772727272727273,14,0.6373626373626373
org.sat4j.BasicLauncher,215000,135760,43,13,0.9629629629629629,0.8666666666666667,0.5,0.9130434782608695,5,0.34782608695652173
org.sat4j.opt.AbstractSelectorVariablesDecorator,215000,159412,169,40,1.0,1.0,0.6666666666666666,1.0,9,0.5102040816326531
org.ow2.proactive.scripting.helper.selection.SelectionUtilsTest,215000,123297,1,1,0.037037037037037035,0.0625,1.0,0.0,0,0.0
org.ow2.proactive.topology.descriptor.ThresholdProximityDescriptor,215000,123851,7,4,1.0,1.0,0.5,1.0,0,0.4666666666666667
org.sat4j.OptimizationMode,215000,153826,194,28,0.925,0.782608695652174,0.5,0.9807692307692307,10,0.44761904761904764
org.sat4j.MUSLauncher,215000,136827,55,19,0.22330097087378642,0.22916666666666666,0.25,0.2459016393442623,12,0.1
org.ow2.proactive.scripting.TaskScript,215000,136167,61,15,1.0,1.0,0.6363636363636364,1.0,3,0.6666666666666666
org.ow2.proactive.scripting.helper.progress.ProgressFile,215000,141163,20,16,0.7096774193548387,0.5833333333333334,0.42857142857142855,0.6666666666666666,5,0.4782608695652174
org.ow2.proactive.scripting.helper.forkenvironment.ForkEnvironmentScriptResultExtractor,215000,124184,16,5,1.0,1.0,0.6666666666666666,1.0,1,1.0
org.ow2.proactive.scripting.SelectionScript,215000,161050,163,61,0.7692307692307693,0.9298245614035088,0.6923076923076923,0.8972602739726028,20,0.5857988165680473
org.ow2.proactive.core.properties.PACommonPropertiesHelper,215000,142108,248,68,1.0,0.9111111111111111,0.5483870967741935,0.976,11,0.448
org.ow2.proactive.utils.PAProperties,215000,123090,2,2,0.8,0.6666666666666666,0.3333333333333333,0.75,0,0.75
org.ow2.proactive.utils.Environment,215000,136204,30,16,0.8142857142857143,0.7435897435897436,0.25,0.8333333333333334,5,0.21568627450980393
org.ow2.proactive.utils.OperatingSystem,215000,125250,12,10,0.7142857142857143,1.0,0.35714285714285715,0.9658119658119658,2,0.717948717948718
org.ow2.proactive.scripting.Script,215000,180856,215,67,0.6382978723404256,0.6446280991735537,0.6153846153846154,0.7394957983193278,7,0.460431654676259
org.ow2.proactive.utils.BoundedStringWriter,215000,128978,51,13,1.0,1.0,0.8,1.0,4,0.7634408602150538
org.ow2.proactive.utils.ObjectArrayFormatter,215000,128831,81,17,0.9833333333333333,0.9787234042553191,0.3333333333333333,0.9552238805970149,3,0.6111111111111112
org.ow2.proactive.utils.PAPropertiesLazyLoader,215000,127480,23,9,1.0,0.9166666666666666,0.3333333333333333,1.0,0,0.41935483870967744
org.ow2.proactive.utils.FileUtils,215000,174593,61,27,0.9259259259259259,0.8484848484848485,0.6590909090909091,0.9637681159420289,7,0.8405797101449275
org.ow2.proactive.utils.ClasspathUtils,215000,122818,4,3,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.375,0,0.25
org.ow2.proactive.utils.Version,215000,123723,1,1,0.07142857142857142,0.058823529411764705,1.0,0.0,0,0.0
org.ow2.proactive.http.CommonHttpClientBuilder,215000,132145,32,11,0.9615384615384616,1.0,0.45454545454545453,1.0,0,0.0
org.ow2.proactive.http.CommonHttpResourceDownloader,215000,132224,11,6,0.4318181818181818,0.1282051282051282,0.14285714285714285,0.15789473684210525,0,0.05263157894736842
org.sat4j.reader.InstanceReader,215000,138638,87,23,1.0,1.0,0.3181818181818182,0.9176470588235294,6,0.047058823529411764
org.sat4j.reader.AAGReader,215000,133632,19,6,0.18867924528301888,0.0967741935483871,0.2,0.06584362139917696,3,0.024691358024691357
org.ow2.proactive.utils.Tools,215000,181210,69,53,0.9793103448275862,0.9534883720930233,0.45454545454545453,0.957345971563981,12,0.6903633491311216
org.sat4j.reader.EfficientScanner,215000,165259,154,36,0.8571428571428571,0.7962962962962963,0.5833333333333334,0.8985074626865671,6,0.5131195335276968
org.sat4j.reader.Reader,215000,145194,65,24,0.6756756756756757,0.6818181818181818,0.2608695652173913,0.6774193548387096,6,0.45454545454545453
org.sat4j.tools.TextOutputTracing,215000,101248,85,21,1.0,1.0,1.0,1.0,1,0.037037037037037035
org.sat4j.reader.JSONReader,215000,140750,45,15,0.6721311475409836,0.5294117647058824,0.375,0.5891089108910891,5,0.20930232558139536
org.sat4j.reader.GroupedCNFReader,215000,135573,30,7,0.3488372093023256,0.13513513513513514,0.0,0.15671641791044777,4,0.0
org.sat4j.reader.DimacsReader,215000,157332,140,29,0.6741573033707865,0.4727272727272727,0.4444444444444444,0.45222929936305734,9,0.16875
org.sat4j.reader.LecteurDimacs,215000,143045,74,16,0.36231884057971014,0.2980769230769231,0.23076923076923078,0.24778761061946902,4,0.017482517482517484
org.sat4j.reader.AIGReader,215000,162500,92,24,0.3333333333333333,0.2653061224489796,0.42857142857142855,0.27599243856332706,5,0.166351606805293
org.sat4j.tools.FullClauseSelectorSolver,215000,147747,129,26,1.0,0.9545454545454546,0.5862068965517241,0.9210526315789473,5,0.5121951219512195
org.sat4j.tools.SpeedTracing,215000,30699,40,8,1.0,1.0,1.0,1.0,1,0.017094017094017096
org.sat4j.tools.RupSearchListener,215000,136013,60,12,1.0,1.0,1.0,0.9545454545454546,5,0.22727272727272727
org.sat4j.tools.SubModelIterator,215000,141588,67,11,0.9130434782608695,1.0,0.3333333333333333,0.9,7,0.29411764705882354
org.sat4j.tools.ModelIterator,215000,170689,139,26,1.0,1.0,0.9333333333333333,0.9814814814814815,7,0.6206896551724138
org.sat4j.tools.encoding.Commander,215000,163540,61,12,1.0,1.0,0.5,0.9763779527559056,3,0.6377952755905512
org.sat4j.tools.encoding.Sequential,215000,160459,132,25,1.0,1.0,0.5,0.972972972972973,15,0.8288288288288288
org.sat4j.tools.NegationDecorator,215000,213753,116,19,1.0,1.0,0.3333333333333333,1.0,4,0.23529411764705882
org.sat4j.tools.encoding.Binomial,215000,148384,128,25,1.0,1.0,0.5,0.96875,14,0.625
org.sat4j.tools.encoding.Ladder,215000,156313,92,17,1.0,1.0,0.5,0.9900497512437811,7,0.6865671641791045
org.sat4j.tools.encoding.Binary,215000,207477,156,27,1.0,1.0,0.5,0.9744525547445255,15,0.6058394160583942
org.sat4j.tools.StatisticsSolver,215000,261901,213,72,0.99375,0.9622641509433962,0.08571428571428572,0.9838709677419355,4,0.2222222222222222
org.sat4j.tools.encoding.Product,215000,199982,146,26,1.0,1.0,0.5,0.9893162393162394,10,0.2863247863247863
org.sat4j.tools.DimacsOutputSolver,215000,167082,142,48,0.9552238805970149,0.9259259259259259,0.5,0.9955555555555555,13,0.4488888888888889
org.sat4j.tools.AllMUSes,215000,185258,473,59,0.9166666666666666,0.9423076923076923,0.6621621621621622,0.7851239669421488,29,0.38016528925619836
org.sat4j.tools.encoding.Policy,215000,200483,303,70,1.0,0.9868421052631579,0.84,1.0,17,0.38666666666666666
org.sat4j.tools.DimacsStringSolver,215000,189475,166,57,1.0,0.95,0.5333333333333333,0.9927272727272727,14,0.6538461538461539
org.sat4j.tools.xplain.InsertionStrategy,215000,143581,96,15,0.9701492537313433,0.8363636363636363,0.3333333333333333,0.9772727272727273,4,0.4772727272727273
org.sat4j.tools.xplain.QuickXplainStrategy,215000,133676,31,6,0.15873015873015872,0.08108108108108109,0.1111111111111111,0.07333333333333333,3,0.006666666666666667
org.sat4j.tools.GateTranslator,215000,210456,271,60,1.0,0.9242424242424242,0.45161290322580644,0.9842931937172775,26,0.1968503937007874
org.sat4j.tools.SearchMinOneListener,215000,135221,52,6,1.0,0.9,1.0,0.9824561403508771,2,0.05263157894736842
org.sat4j.tools.xplain.QuickXplain2001Strategy,215000,136043,52,9,0.5185185185185185,0.3488372093023256,0.3333333333333333,0.3333333333333333,4,0.03508771929824561
org.sat4j.tools.Backbone,215000,178455,284,45,0.908256880733945,0.8852459016393442,0.5306122448979592,0.9469964664310954,14,0.7147887323943662
org.sat4j.tools.CheckMUSSolutionListener,215000,146393,91,17,0.7291666666666666,0.76,1.0,0.9347826086956522,9,0.30434782608695654
org.sat4j.tools.DotSearchTracing,215000,154327,128,32,0.9647058823529412,0.9666666666666667,0.3333333333333333,0.9924242424242424,11,0.05970149253731343
org.sat4j.tools.OptToSatAdapter,215000,171984,323,47,0.8936170212765957,0.875,0.8888888888888888,0.9285714285714286,22,0.4482758620689655
org.sat4j.tools.RemiUtils,215000,139772,22,7,0.8461538461538461,1.0,0.6666666666666666,1.0,3,0.7419354838709677
org.sat4j.tools.AbstractClauseSelectorSolver,215000,140445,137,24,1.0,1.0,0.46153846153846156,1.0,6,0.32608695652173914
org.sat4j.tools.LexicoDecorator,215000,146949,164,37,0.6296296296296297,0.5918367346938775,0.08333333333333333,0.5,20,0.1118421052631579
org.sat4j.tools.SingleSolutionDetector,215000,137605,61,12,0.875,0.9,1.0,0.9047619047619048,4,0.38095238095238093
org.sat4j.tools.ExtendedDimacsArrayReader,215000,139586,85,20,1.0,0.9069767441860465,0.5,0.9844961240310077,2,0.15384615384615385
org.sat4j.tools.Minimal4InclusionModel,215000,152160,99,20,0.9459459459459459,0.8947368421052632,0.875,0.9090909090909091,8,0.030303030303030304
org.sat4j.tools.GroupClauseSelectorSolver,215000,152255,214,38,0.9743589743589743,0.8695652173913043,0.7037037037037037,0.9701492537313433,12,0.4626865671641791
org.sat4j.core.EmptyVecInt,215000,128546,81,39,0.9534883720930233,0.9534883720930233,0.16666666666666666,0.9166666666666666,0,0.8333333333333334
org.sat4j.tools.Minimal4CardinalityModel,215000,150363,75,17,0.9032258064516129,1.0,0.3333333333333333,0.9310344827586207,10,0.06896551724137931
org.sat4j.minisat.core.SearchParams,215000,127598,33,13,0.8947368421052632,0.9444444444444444,0.8666666666666667,0.8,0,0.5952380952380952
org.sat4j.core.ConstrGroup,215000,145671,80,20,1.0,1.0,0.42857142857142855,0.9655172413793104,4,0.53125
org.sat4j.minisat.core.QuadraticPrimeImplicantStrategy,215000,136750,50,8,0.3780487804878049,0.29333333333333333,0.375,0.6805555555555556,3,0.25
