TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
org.sourceforge.ifx.framework.pain004.simpletype.SpanishDomesticInterbankingIdentifier,180,18633,8,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.ValidationError,180,199598,13,5,1.0,1.0,0.8333333333333334,1.0,0,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CHIPSParticipantIdentifier,180,11149,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.PaymentCancellationStatusCode,180,18356,7,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.Submit,180,200403,25,11,0.8,1.0,0.46153846153846156,1.0,6,0.3333333333333333
wheel.components.FileInput,180,202306,40,16,0.4423076923076923,0.44,0.5833333333333334,0.6071428571428571,6,0.6585365853658537
org.sourceforge.ifx.framework.pain004.simpletype.RussianCentralBankIdentificationCodeIdentifier,180,21779,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.IBANIdentifier,180,13996,8,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.StandaloneComponentConfiguration,180,201411,44,22,0.44,0.3,0.0,0.4406779661016949,22,0.0
wheel.components.RenderableComponentConfiguration,180,206007,87,26,1.0,1.0,0.8863636363636364,1.0,5,0.5294117647058824
wheel.components.Hidden,180,201684,35,11,0.8,1.0,0.6153846153846154,1.0,5,0.3333333333333333
org.sourceforge.ifx.framework.pain004.simpletype.AddressType2Code,180,10253,7,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.ElExpression,180,201298,16,8,0.75,0.5,0.5555555555555556,0.34285714285714286,1,0.0
org.sourceforge.ifx.framework.pain004.simpletype.ExtensiveBranchNetworkIdentifier,180,11940,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CreditTransferType2Code,180,11804,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CashClearingSystemCode,180,12932,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.Max35Text,180,13387,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.BICIdentifier,180,13811,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.PriorityCode,180,12177,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.NewZealandNCCIdentifier,180,13354,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.HongKongBankIdentifier,180,14481,7,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.Block,180,195193,10,6,0.0,0.15384615384615385,0.0,0.0,5,0.0
wheel.components.TableRow,180,196522,3,2,0.0,0.16666666666666666,0.0,0.0,2,0.0
org.sourceforge.ifx.framework.pain004.simpletype.IrishNSCIdentifier,180,14818,7,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.FormElement,180,228850,214,69,0.6187050359712231,0.6226415094339622,0.42857142857142855,0.48695652173913045,14,0.2145922746781116
org.sourceforge.ifx.framework.pain004.simpletype.SwissSICIdentifier,180,11592,7,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.RenderableComponent,180,216263,87,33,0.5618556701030928,0.47183098591549294,0.3333333333333333,0.6040609137055838,5,0.21940928270042195
org.sourceforge.ifx.framework.pain004.simpletype.EANGLNIdentifier,180,8912,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CashAccountType1Code,180,18092,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.ISODate,180,11544,5,2,1.0,1.0,1.0,1.0,0,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CashClearingSystem1Code,180,12894,8,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.NumberInput,180,203746,51,18,0.9411764705882353,1.0,0.3333333333333333,0.9642857142857143,10,0.47619047619047616
org.sourceforge.ifx.framework.pain004.simpletype.Max16Text,180,17255,7,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.StandaloneComponent,180,234636,287,55,0.4166666666666667,0.30412371134020616,0.29850746268656714,0.3581395348837209,13,0.20045558086560364
org.javathena.core.data.SessionType,180,187659,16,3,0.5,1.0,0.6,1.0,0,0.6666666666666666
org.sourceforge.ifx.framework.pain004.simpletype.UPICIdentifier,180,12455,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.BBANIdentifier,180,12853,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CreditTransferTypeCode,180,10661,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CanadianPaymentsARNIdentifier,180,10535,7,3,1.0,1.0,1.0,1.0,1,1.0
org.javathena.core.data.Socket_data,180,218215,217,60,0.7045454545454546,0.9285714285714286,0.5135135135135135,0.8533333333333334,14,0.5609756097560976
org.sourceforge.ifx.framework.pain004.simpletype.SwissBCIdentifier,180,13720,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.AddressTypeCode,180,12644,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.UKDomesticSortCodeIdentifier,180,15505,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CashAccountType3Code,180,15844,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.GermanBankleitzahlIdentifier,180,10343,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CurrencyAndAmount_SimpleType,180,10011,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.SouthAfricanNCCIdentifier,180,13216,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CashAccountType2Code,180,17522,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.Priority2Code,180,19087,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CashClearingSystem2Code,180,15213,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CurrencyCode,180,13220,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.PaymentMethodCode,180,10985,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.PortugueseNCCIdentifier,180,10934,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.DunsIdentifier,180,12501,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.AddressType1Code,180,19907,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CreditTransferType1Code,180,13795,8,3,1.0,1.0,1.0,1.0,1,1.0
umd.cs.shop.JSJshopVars,180,12018,6,6,1.0,1.0,1.0,1.0,0,0.0
org.sourceforge.ifx.framework.pain004.simpletype.AustrianBankleitzahlIdentifier,180,11655,7,3,1.0,1.0,1.0,1.0,1,1.0
ipac.URLOpener,180,191686,1,1,0.43478260869565216,0.3333333333333333,1.0,1.0,1,0.0
ipac.WhoISOutput,180,213837,1,1,0.0,0.09090909090909091,1.0,0.0,1,0.0
org.javathena.core.data.Packet,180,221410,210,71,1.0,0.8166666666666667,0.9545454545454546,0.994535519125683,26,0.44324324324324327
ipac.GPLReader,180,215035,1,1,0.0,0.0,1.0,1.0,1,0.0
umd.cs.shop.JSParserError,180,13489,1,1,1.0,1.0,1.0,1.0,0,1.0
net.sf.xbus.base.core.strings.CardinalityStrings,180,202742,22,22,0.8297872340425532,0.7692307692307693,0.6,0.75,8,0.40476190476190477
net.sf.xbus.base.core.trace.ConsoleTrace,180,190412,6,3,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.75,0,0.125
net.sf.xbus.base.core.tools.DelayedStart,180,202898,14,5,0.5952380952380952,1.0,1.0,0.96875,3,0.37142857142857144
net.sf.xbus.base.core.trace.Formatter,180,194537,7,7,0.6818181818181818,0.7647058823529411,0.0,0.225,0,0.0
net.sf.xbus.base.core.trace.FileTrace,180,192305,1,1,0.05714285714285714,0.14285714285714285,0.0,0.0,0,0.0
net.sf.xbus.base.core.trace.TraceFileRenamer,180,192962,3,2,0.11764705882352941,0.09090909090909091,1.0,0.0,0,0.0
net.sf.xbus.base.core.ASCIITokenizer,180,195094,30,15,1.0,1.0,0.6428571428571429,0.9583333333333334,4,0.9285714285714286
net.sf.xbus.base.core.config.Configuration,180,198704,10,10,0.1,0.11842105263157894,0.0,0.040419161676646706,1,0.01037037037037037
net.sf.xbus.base.core.strings.XStringSupport,180,230952,21,21,0.95,0.96,0.5833333333333334,0.937799043062201,4,0.722488038277512
net.sf.xbus.base.core.config.PropertiesSource,180,191139,12,5,0.2875,0.3611111111111111,0.3333333333333333,0.17391304347826086,3,0.05084745762711865
net.sf.xbus.base.core.MessageHandler,180,196613,16,6,0.5070422535211268,0.3333333333333333,0.25,0.38271604938271603,2,0.012345679012345678
ipac.BinaryCalculate,180,271590,83,32,0.9233870967741935,0.9320388349514563,0.5555555555555556,0.930952380952381,15,0.1295577967416602
net.sf.xbus.base.core.TAManager,180,195659,15,8,0.4909090909090909,0.625,0.5,0.8,0,0.5
net.sf.xbus.base.core.timeoutcall.ThreadFactoryUser,180,190554,11,4,1.0,1.0,1.0,1.0,0,1.0
net.sf.xbus.base.core.bytearrays.XByteArraySupport,180,205682,23,11,1.0,1.0,0.6666666666666666,0.9838709677419355,5,0.5161290322580645
net.virtualinfinity.atrobots.arena.Odometer,180,13166,10,4,1.0,1.0,1.0,1.0,0,0.9166666666666666
net.sf.xbus.base.core.timeoutcall.TimedCallable,180,196135,7,3,1.0,1.0,0.0,1.0,1,0.0
net.sf.xbus.base.core.reflection.ReflectionSupport,180,192937,7,6,0.21333333333333335,0.17647058823529413,0.0,0.1956521739130435,1,0.0
net.sf.xbus.base.core.reflection.XBUSClassLoader,180,191047,1,1,0.16129032258064516,0.17647058823529413,0.0,0.058823529411764705,0,0.0
net.sf.xbus.base.core.XException,180,203670,31,14,0.6703296703296703,0.6666666666666666,0.5,0.559322033898305,2,0.14124293785310735
net.sf.xbus.base.core.arithmetic.XIntSupport,180,219716,5,5,1.0,1.0,0.3333333333333333,0.9767441860465116,2,0.6511627906976745
net.virtualinfinity.atrobots.arena.SimulationFrame,180,30733,46,10,1.0,1.0,1.0,1.0,3,0.5
net.virtualinfinity.atrobots.arena.SimulationFrameBuffer,180,61136,34,7,1.0,1.0,1.0,1.0,1,1.0
net.virtualinfinity.atrobots.arena.FrameBuilder,180,50393,11,3,1.0,1.0,1.0,1.0,1,0.2
de.progra.charting.EncodingException,180,16312,6,3,1.0,1.0,1.0,1.0,0,1.0
net.sf.xbus.base.core.timeoutcall.FutureResult,180,279776,52,19,0.7954545454545454,0.7916666666666666,0.8571428571428571,0.5692307692307692,1,0.22727272727272727
umd.cs.shop.JSListOperators,180,191374,9,3,1.0,1.0,1.0,0.5,2,0.1111111111111111
umd.cs.shop.JSListPlanningProblem,180,192375,8,3,1.0,1.0,1.0,0.5,2,0.1111111111111111
umd.cs.shop.JSPairPlanTState,180,193290,45,10,1.0,1.0,0.8666666666666667,0.6,2,0.2857142857142857
umd.cs.shop.JSPlanningDomain,180,200226,62,18,0.5833333333333334,0.55,0.2894736842105263,0.6091954022988506,5,0.14705882352941177
umd.cs.shop.JSPairIfThen,180,191252,20,9,0.782608695652174,1.0,0.2,0.5,3,0.0
umd.cs.shop.JSMethod,180,195698,17,8,0.6071428571428571,0.7777777777777778,0.1111111111111111,0.5,4,0.05
umd.cs.shop.JSListPairPlanTStateNodes,180,193019,9,3,1.0,1.0,1.0,0.9,2,0.2
umd.cs.shop.JSPairVarTerm,180,209027,129,26,1.0,1.0,0.8157894736842105,0.7857142857142857,11,0.17647058823529413
umd.cs.shop.JSListSubstitution,180,194475,19,5,1.0,1.0,1.0,0.8888888888888888,3,0.4444444444444444
umd.cs.shop.JSTState,180,197343,45,13,1.0,1.0,0.7777777777777778,0.7692307692307693,3,0.32
umd.cs.shop.JSPairPlanTSListNodes,180,193595,16,5,0.6470588235294118,0.6666666666666666,0.6363636363636364,0.0,1,0.0
umd.cs.shop.JSListMethods,180,198798,50,9,0.5454545454545454,0.4074074074074074,0.3333333333333333,0.4519230769230769,6,0.07692307692307693
umd.cs.shop.JSAxiom,180,197011,17,8,0.6071428571428571,0.7777777777777778,0.13043478260869565,0.5,4,0.05
umd.cs.shop.JSListConjuncts,180,206135,39,13,0.9722222222222222,0.9411764705882353,0.5555555555555556,0.9473684210526315,5,0.4666666666666667
umd.cs.shop.JSListIfThenElse,180,201332,65,18,0.7017543859649122,0.6206896551724138,0.3448275862068966,0.38,9,0.125
umd.cs.shop.JSListAxioms,180,203990,84,14,0.4875,0.4727272727272727,0.5555555555555556,0.5555555555555556,5,0.09722222222222222
umd.cs.shop.JSTasks,180,226105,134,39,0.4892086330935252,0.4605263157894737,0.5254237288135594,0.8263888888888888,18,0.5217391304347826
umd.cs.shop.JSReduction,180,198792,24,8,1.0,0.8333333333333334,0.75,0.6666666666666666,1,0.6666666666666666
umd.cs.shop.JSJshopNode,180,214004,71,19,0.9333333333333333,0.9444444444444444,0.8181818181818182,0.6521739130434783,6,0.3493975903614458
umd.cs.shop.JSTaskAtom,180,225946,144,36,0.6477272727272727,0.6842105263157895,0.5769230769230769,0.7959183673469388,18,0.5795454545454546
umd.cs.shop.JSPlanningProblem,180,195621,16,5,0.3333333333333333,0.3333333333333333,0.0,0.0,2,0.0
umd.cs.shop.JSAllReduction,180,201037,29,11,0.85,0.7,0.6428571428571429,0.6363636363636364,4,0.12121212121212122
de.progra.charting.render.ChartRenderingHints,180,22172,1,1,1.0,1.0,1.0,1.0,0,0.2926829268292683
umd.cs.shop.JSListLogicalAtoms,180,232750,116,32,0.8571428571428571,0.7586206896551724,0.5454545454545454,0.875,13,0.6730769230769231
umd.cs.shop.JSPlan,180,218322,46,16,1.0,1.0,1.0,0.967741935483871,8,0.6666666666666666
net.virtualinfinity.atrobots.arena.Velocity,180,193409,14,3,1.0,1.0,0.4,1.0,1,1.0
umd.cs.shop.JSSubstitution,180,279599,149,35,0.9583333333333334,0.9259259259259259,0.7073170731707317,0.9555555555555556,18,0.6906077348066298
net.virtualinfinity.atrobots.arena.Heading,180,211067,55,16,1.0,1.0,0.8148148148148148,1.0,4,0.4375
umd.cs.shop.JSUtil,180,279292,177,59,0.9187817258883249,0.9407407407407408,0.7,0.9556650246305419,7,0.20689655172413793
de.progra.charting.model.JDBCPlotterException,180,19132,6,3,1.0,1.0,1.0,1.0,0,1.0
umd.cs.shop.JSEvaluate,180,278552,170,73,1.0,0.9711538461538461,0.5288135593220339,0.9461756373937678,19,0.7932011331444759
net.virtualinfinity.atrobots.arena.Position,180,203287,49,17,1.0,1.0,0.8333333333333334,1.0,5,0.5573770491803278
net.virtualinfinity.atrobots.arena.Speed,180,192532,16,5,1.0,1.0,0.6666666666666666,1.0,1,1.0
net.virtualinfinity.atrobots.arena.RoundTimer,180,193429,12,4,1.0,1.0,0.75,1.0,1,1.0
net.virtualinfinity.atrobots.arena.Explosion,180,228413,22,7,1.0,1.0,0.3333333333333333,1.0,2,0.875
net.virtualinfinity.atrobots.arena.LinearDamageFunction,180,223250,48,10,1.0,1.0,0.875,1.0,2,0.8888888888888888
umd.cs.shop.JSJshop,180,267308,64,28,0.5066079295154186,0.5526315789473685,0.17857142857142858,0.6714285714285714,10,0.09745762711864407
net.virtualinfinity.atrobots.arena.ExplosionFunction,180,213506,8,3,0.4,0.3333333333333333,0.0,0.0,3,0.0
umd.cs.shop.JSPredicateForm,180,322116,177,51,0.6,0.5862068965517241,0.41818181818181815,0.6443768996960486,27,0.4909090909090909
net.virtualinfinity.atrobots.arena.TangibleArenaObject,180,217498,6,2,1.0,1.0,1.0,1.0,2,1.0
jaw.gui.JanelaPrincipal,180,220158,1,1,0.004024144869215292,0.008,0.0,0.004405286343612335,1,0.0
net.virtualinfinity.atrobots.arena.Arena,180,237000,117,24,0.865979381443299,0.8,0.6666666666666666,0.8939393939393939,5,0.52
jaw.gui.templates.GerenciarModelosDeAplicacao,180,212062,3,2,0.0,0.04,1.0,0.0,2,0.0
jaw.gui.templates.CriarTemplate,180,220627,3,2,0.0,0.02040816326530612,1.0,0.0,2,0.0
de.progra.charting.test.TestChartDataModel,180,212489,19,6,1.0,1.0,1.0,1.0,0,0.15162454873646208
umd.cs.shop.JSTerm,180,332811,331,83,0.56875,0.5416666666666666,0.5853658536585366,0.6554621848739496,32,0.09462365591397849
de.devcity.parseargs.arguments.Argument,180,17052,16,7,1.0,1.0,1.0,1.0,1,1.0
de.devcity.parseargs.arguments.StringArgument,180,14800,11,4,1.0,1.0,1.0,1.0,0,1.0
de.devcity.parseargs.arguments.KeyArgument,180,17617,24,8,1.0,1.0,1.0,1.0,1,0.6666666666666666
de.progra.charting.Legend,180,219724,43,13,0.6607142857142857,0.6666666666666666,0.6818181818181818,0.24528301886792453,2,0.10861423220973783
de.devcity.parseargs.arguments.ParameterArgument,180,19294,15,5,1.0,1.0,1.0,1.0,0,0.5833333333333334
de.progra.charting.Title,180,199106,36,13,1.0,1.0,0.6875,1.0,2,0.3333333333333333
de.progra.charting.swing.ChartPanel,180,216834,4,3,0.0,0.1,0.0,0.0,3,0.0
de.progra.charting.render.shape.Diamond2D,180,211870,59,27,0.9,0.9545454545454546,0.5932203389830508,0.7979274611398963,0,0.5352112676056338
de.progra.charting.render.shape.Triangle2D,180,214056,64,28,0.8461538461538461,0.9166666666666666,0.5932203389830508,0.7237354085603113,0,0.4
de.progra.charting.model.JDBCPlotter,180,192807,1,1,0.07462686567164178,0.03125,0.0,0.0,0,0.0
de.progra.charting.Axis,180,231511,66,15,1.0,1.0,0.8333333333333334,0.9294117647058824,4,0.856
de.progra.charting.model.EditableDataSet,180,199005,39,12,1.0,1.0,1.0,0.9761904761904762,8,0.6904761904761905
de.progra.charting.render.AbstractChartRenderer,180,228399,85,19,0.78125,0.9375,0.3548387096774194,0.7916666666666666,4,0.52
de.progra.charting.render.InterpolationChartRenderer,180,216805,2,1,0.13513513513513514,0.058823529411764705,1.0,0.00980392156862745,1,0.0
de.progra.charting.render.RadarChartRenderer,180,218113,4,2,0.08928571428571429,0.09090909090909091,1.0,0.0,1,0.0
de.progra.charting.render.LineChartRenderer,180,220934,26,3,0.8275862068965517,0.6470588235294118,1.0,0.7840909090909091,1,0.11363636363636363
de.progra.charting.render.StackedBarChartRenderer,180,220085,16,4,0.49206349206349204,0.4444444444444444,1.0,0.5217391304347826,1,0.12244897959183673
de.progra.charting.model.DefaultDataSet,180,206723,91,33,1.0,1.0,0.9230769230769231,1.0,15,0.6792452830188679
de.progra.charting.render.AbstractRenderer,180,224811,32,8,0.9583333333333334,1.0,0.8787878787878788,0.9743589743589743,3,0.11764705882352941
de.progra.charting.render.RowColorModel,180,233812,97,22,1.0,1.0,0.5161290322580645,1.0,9,0.5
de.progra.charting.model.FunctionPlotter,180,189097,2,2,0.14285714285714285,0.14285714285714285,0.0,0.12643678160919541,2,0.0
de.progra.charting.event.ChartDataModelEvent,180,194755,4,3,0.5,1.0,1.0,1.0,2,1.0
org.jcvi.jillion.trace.sff.SffDecoderException,180,20280,3,2,1.0,1.0,1.0,1.0,0,1.0
de.progra.charting.DefaultChart,180,226519,16,7,0.42857142857142855,0.3,0.14285714285714285,0.24285714285714285,3,0.12857142857142856
de.progra.charting.ChartUtilities,180,315258,79,43,1.0,0.9833333333333333,0.6666666666666666,0.9752212389380531,13,0.13805309734513274
de.progra.charting.model.DefaultChartDataModel,180,267848,291,60,1.0,1.0,0.42857142857142855,0.9623655913978495,31,0.6113989637305699
de.progra.charting.CoordSystemUtilities,180,289941,311,48,0.7044334975369458,0.4891304347826087,0.12280701754385964,0.8976833976833977,29,0.22495274102079396
jigl.image.types.MagnitudeImage,180,224687,16,9,0.8333333333333334,1.0,1.0,1.0,7,0.6621621621621622
jigl.image.types.TiledMIPMap,180,198100,6,4,0.03428571428571429,0.0,0.0,0.0,1,0.0
jigl.image.types.PowerImage,180,232503,15,8,0.8461538461538461,1.0,1.0,1.0,6,0.4696969696969697
jigl.image.types.ImageKernel,180,275723,36,18,0.9230769230769231,0.9787234042553191,1.0,0.9783393501805054,5,0.8548895899053628
de.progra.charting.model.StackedChartDataModelConstraints,180,313188,24,9,0.5540540540540541,0.25925925925925924,0.022727272727272728,0.445993031358885,8,0.0
jigl.image.types.PhaseImage,180,233101,17,9,0.8181818181818182,1.0,1.0,1.0,7,0.4782608695652174
jigl.image.types.ComplexMIPMap,180,229595,6,2,0.06467661691542288,0.043478260869565216,0.0,0.0,2,0.0
de.progra.charting.test.TestChart,180,383632,188,17,0.6747311827956989,1.0,1.0,1.0,2,0.0
org.jcvi.jillion.trace.sff.SffFileIterator,180,195882,0,0,0.0,0.0,0.0,0.0,0,1.0
com.jstevh.viewer.SAXDirParser,180,230795,91,30,0.8735632183908046,0.8333333333333334,0.4230769230769231,0.9567307692307693,4,0.25961538461538464
org.jcvi.jillion.trace.sff.SffDataStoreBuilder,180,196991,2,2,0.16216216216216217,0.1,0.0,0.0,0,0.0
com.jstevh.viewer.DirManager,180,210218,43,21,0.8,0.85,0.7,1.0,1,0.5128205128205128
org.jcvi.jillion.trace.sff.SffFileDataStoreBuilder,180,198322,25,8,0.7857142857142857,0.8,0.1,0.6666666666666666,0,0.0
jigl.image.types.InterpolatedGrayImage,180,315579,172,52,0.7732558139534884,0.9111111111111111,0.6,0.7460136674259681,18,0.22753128555176336
jigl.image.types.InterpolatedRealGrayImage,180,323893,98,37,0.6535433070866141,0.9117647058823529,0.5,0.5515695067264574,15,0.08507462686567165
src.XMLUpdater,180,11004,1,1,1.0,1.0,1.0,1.0,0,1.0
org.jcvi.jillion.trace.sff.LargeSffFileDataStore,180,198213,10,6,0.1368421052631579,0.17073170731707318,0.0,0.14814814814814814,0,0.0
src.Actions,180,24131,3,1,1.0,1.0,1.0,1.0,0,1.0
org.heal.servlet.tagcloud.TagBean,180,41353,54,20,1.0,1.0,1.0,1.0,0,1.0
org.jcvi.jillion.trace.sff.DefaultSFFCommonHeaderDecoder,180,209847,17,6,0.175,0.25,0.0,0.10204081632653061,3,0.0
org.jcvi.jillion.trace.sff.SffFileParser,180,215101,25,9,0.16393442622950818,0.17857142857142858,0.5,0.01293103448275862,1,0.008849557522123894
org.jcvi.jillion.trace.sff.CompletelyParsedIndexedSffFileDataStore,180,205540,11,6,0.1076923076923077,0.09375,0.0,0.0,0,0.0
org.jcvi.jillion.trace.sff.DefaultSffReadHeaderDecoder,180,217301,46,13,0.8333333333333334,0.6666666666666666,0.07692307692307693,0.5192307692307693,5,0.0
org.jcvi.jillion.trace.sff.ManifestIndexed454SffFileDataStore,180,209064,11,6,0.06349206349206349,0.024390243902439025,0.0,0.008333333333333333,0,0.0
org.jcvi.jillion.trace.sff.DefaultSffFileDataStore,180,203289,11,6,0.3684210526315789,0.3,0.0,0.0,0,0.0
org.jcvi.jillion.trace.sff.SffWriterBuilder,180,216121,44,12,0.4430379746835443,0.5,0.5,0.24761904761904763,3,0.04838709677419355
org.quickserver.net.server.DataMode,180,189973,2,1,0.25,1.0,0.3333333333333333,1.0,0,1.0
src.Voting,180,42757,21,6,1.0,1.0,1.0,1.0,4,0.14285714285714285
org.jcvi.jillion.trace.sff.SffFlowgramImpl,180,240958,176,27,0.8395061728395061,0.8666666666666667,0.3783783783783784,0.9342723004694836,5,0.2777777777777778
org.jcvi.jillion.trace.sff.SffUtil,180,241023,42,25,0.8545454545454545,0.95,0.48148148148148145,0.9774193548387097,6,0.6483870967741936
org.quickserver.net.server.impl.RegisterChannelRequest,180,213310,53,18,0.92,1.0,0.47058823529411764,0.967741935483871,3,0.6470588235294118
org.jcvi.jillion.trace.sff.Sff454NameUtil,180,234119,54,34,0.624113475177305,0.7857142857142857,0.3,0.5481611208406305,7,0.2714535901926445
org.quickserver.net.server.impl.DefaultClientEventHandler,180,206173,20,7,0.7058823529411765,0.8125,1.0,0.8275862068965517,3,0.034482758620689655
Joshua.FoxHunt.TrigPoint,180,29540,25,11,1.0,1.0,1.0,1.0,0,0.7619047619047619
org.quickserver.net.server.QuickAuthenticator,180,192885,0,0,0.0,0.0,0.0,0.0,0,0.0
jigl.image.types.BinaryImage,180,448344,1091,99,0.8571428571428571,0.7766990291262136,0.36363636363636365,0.7993197278911565,24,0.005555555555555556
jigl.image.types.TiledComplexMIPMap,180,470238,31,8,0.4129353233830846,0.17391304347826086,0.2,0.803076923076923,3,0.017412935323383085
org.quickserver.net.server.gui.About,180,232369,4,3,0.1557377049180328,0.8,1.0,0.0,2,0.0
com.jstevh.viewer.ClassInfo,180,366022,764,103,0.9282296650717703,0.8154761904761905,0.5714285714285714,0.8896925858951176,9,0.21611001964636542
jigl.image.types.RealGrayImage,180,476992,2094,140,0.6717325227963525,0.6911196911196911,0.33007334963325186,0.5308900523560209,41,0.023518344308560677
jigl.image.types.ComplexImage,180,496574,436,158,0.8326359832635983,0.8768115942028986,0.45409429280397023,0.6375,96,0.16659827656955273
jigl.image.types.GrayImage,180,518885,2140,118,0.5416666666666666,0.5275590551181102,0.20347394540942929,0.3388203017832647,47,0.002127659574468085
com.sap.netweaver.porta.core.Credentials,180,14764,12,6,1.0,1.0,1.0,1.0,0,0.0
src.GameController,180,188347,3,2,0.42857142857142855,1.0,1.0,1.0,1,0.0
src.PeasantUprising,180,189341,11,3,0.5,1.0,1.0,0.0,3,0.0
src.CommandBean,180,194678,18,6,1.0,1.0,0.8888888888888888,1.0,0,1.0
src.GameCmdBean,180,196418,25,7,1.0,1.0,0.8888888888888888,1.0,0,1.0
src.SAXEncoder,180,192650,9,4,0.8823529411764706,1.0,1.0,1.0,1,1.0
src.VassalRebellion,180,192910,13,4,0.25,0.09090909090909091,1.0,0.0,4,0.0
src.Retainers,180,197568,35,15,0.9166666666666666,1.0,1.0,1.0,1,1.0
com.sap.netweaver.porta.core.AuthenticationRefusedException,180,16268,6,4,1.0,1.0,1.0,1.0,0,1.0
src.Invasion,180,192421,5,2,0.16666666666666666,0.14285714285714285,1.0,0.0,2,0.0
src.GameAutoActions,180,189149,4,4,0.36363636363636365,1.0,1.0,0.0,3,0.0
src.Move,180,192898,1,1,0.06896551724137931,0.06666666666666667,1.0,0.0,1,0.0
src.Purchase,180,203875,83,23,0.1411764705882353,0.03571428571428571,1.0,0.006756756756756757,22,0.0
com.sap.netweaver.porta.core.DebugSessionInfo,180,13384,12,6,1.0,1.0,1.0,1.0,0,1.0
com.sap.netweaver.porta.core.CoreException,180,13218,5,3,1.0,1.0,1.0,1.0,0,1.0
com.sap.netweaver.porta.core.NotAuthorizedException,180,17994,6,4,1.0,1.0,1.0,1.0,0,1.0
com.sap.netweaver.porta.core.NoWSGateException,180,16808,9,3,1.0,1.0,1.0,1.0,0,1.0
jigl.image.types.TiledImage,180,584682,625,52,0.8579234972677595,0.7391304347826086,0.375,0.7558011049723757,6,0.010517090271691499
src.XMLParser,180,195987,5,3,0.2391304347826087,0.1,0.3333333333333333,0.017241379310344827,1,0.0
src.Intruders,180,197136,26,11,1.0,1.0,0.7777777777777778,1.0,0,1.0
