TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
org.javathena.core.data.Socket_data,215000,160417,201,57,0.7045454545454546,0.9285714285714286,0.5,0.8533333333333334,14,0.5853658536585366
org.sourceforge.ifx.framework.pain004.simpletype.SwissBCIdentifier,215000,19061,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CurrencyAndAmount_SimpleType,215000,14369,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.PortugueseNCCIdentifier,215000,12940,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.DunsIdentifier,215000,12568,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.FedwireRoutingNumberIdentifier,215000,15025,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CreditTransferType1Code,215000,13271,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.Max105Text,215000,16702,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.AustrianBankleitzahlIdentifier,215000,15082,8,3,1.0,1.0,1.0,1.0,1,1.0
umd.cs.shop.JSJshopVars,215000,11079,6,6,1.0,1.0,1.0,1.0,0,0.0
ipac.WhoISOutput,215000,160190,1,1,0.0,0.09090909090909091,1.0,0.0,1,0.0
net.sf.xbus.base.core.trace.ConsoleTrace,215000,134689,7,3,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.75,0,0.125
net.sf.xbus.base.core.trace.TraceFileRenamer,215000,134054,3,2,0.11764705882352941,0.09090909090909091,1.0,0.0,0,0.0
net.sf.xbus.base.core.strings.CardinalityStrings,215000,143698,22,22,0.8085106382978723,0.7435897435897436,0.6,0.7261904761904762,8,0.32142857142857145
ipac.IPAC,215000,164510,3,2,0.01020408163265306,0.10526315789473684,1.0,0.0,2,0.0
net.sf.xbus.base.core.tools.DelayedStart,215000,146535,14,5,0.5952380952380952,1.0,1.0,0.96875,3,0.38571428571428573
umd.cs.shop.JSParserError,215000,17486,1,1,1.0,1.0,1.0,1.0,0,1.0
net.sf.xbus.base.core.config.PropertiesSource,215000,138511,12,5,0.2875,0.3611111111111111,0.3333333333333333,0.17391304347826086,3,0.05084745762711865
net.sf.xbus.base.core.trace.Trace,215000,143496,18,13,0.4423076923076923,0.5714285714285714,0.25,0.6754966887417219,0,0.09933774834437085
net.sf.xbus.base.core.ASCIITokenizer,215000,148831,32,16,1.0,1.0,0.6428571428571429,0.9583333333333334,4,0.9285714285714286
net.sf.xbus.base.core.MessageHandler,215000,144757,12,5,0.2112676056338028,0.14814814814814814,0.25,0.14814814814814814,2,0.012345679012345678
net.sf.xbus.base.core.config.Configuration,215000,148558,9,9,0.1,0.11842105263157894,0.0,0.040419161676646706,0,0.016296296296296295
net.sf.xbus.base.core.timeoutcall.ThreadFactoryUser,215000,138029,12,4,1.0,1.0,1.0,1.0,0,1.0
net.sf.xbus.base.core.TAManager,215000,140301,41,9,0.6727272727272727,0.75,0.5,0.8,0,0.6
net.sf.xbus.base.core.timeoutcall.TimedCallable,215000,141485,7,3,1.0,1.0,0.0,1.0,1,0.3333333333333333
net.sf.xbus.base.core.Constants,215000,141584,10,9,0.75,0.6923076923076923,0.26666666666666666,0.5029940119760479,1,0.19401197604790418
net.sf.xbus.base.core.reflection.ReflectionSupport,215000,141180,9,6,0.21333333333333335,0.17647058823529413,0.0,0.1956521739130435,1,0.0
net.sf.xbus.base.core.XException,215000,147544,30,14,0.6703296703296703,0.6666666666666666,0.3333333333333333,0.559322033898305,2,0.15254237288135594
ipac.BinaryCalculate,215000,208581,72,30,0.8669354838709677,0.8640776699029126,0.5555555555555556,0.8238095238095238,13,0.1373157486423584
org.javathena.core.data.Packet,215000,243825,191,63,1.0,0.8166666666666667,0.9090909090909091,0.994535519125683,23,0.43243243243243246
net.sf.xbus.base.core.strings.XStringSupport,215000,241939,24,23,0.95,0.96,0.5833333333333334,0.9330143540669856,5,0.2966507177033493
net.virtualinfinity.atrobots.arena.FrameBuilder,215000,60864,18,6,1.0,1.0,1.0,1.0,2,0.2
umd.cs.shop.JSOperator,215000,135358,19,9,0.47619047619047616,0.6666666666666666,0.10638297872340426,0.19047619047619047,3,0.1
umd.cs.shop.JSListOperators,215000,132412,8,3,1.0,1.0,1.0,0.5,2,0.1111111111111111
umd.cs.shop.JSListPlanningProblem,215000,131495,8,3,1.0,1.0,1.0,0.5,2,0.1111111111111111
umd.cs.shop.JSPairIfThen,215000,131926,20,9,0.7391304347826086,1.0,0.2,0.5,3,0.0
umd.cs.shop.JSMethod,215000,133860,17,8,0.6071428571428571,0.7777777777777778,0.1111111111111111,0.5,4,0.05
umd.cs.shop.JSPairVarTerm,215000,145177,110,22,1.0,1.0,0.7631578947368421,0.7857142857142857,12,0.14705882352941177
umd.cs.shop.JSSubstitution,215000,148176,77,25,0.9166666666666666,0.8148148148148148,0.5365853658536586,0.65,11,0.17679558011049723
umd.cs.shop.JSPairPlanTState,215000,138407,45,10,1.0,1.0,0.8666666666666667,0.6,2,0.2857142857142857
umd.cs.shop.JSListPairPlanTStateNodes,215000,135887,9,3,1.0,1.0,1.0,0.9,2,0.2
net.virtualinfinity.atrobots.arena.Velocity,215000,131013,11,3,1.0,1.0,0.4,1.0,1,1.0
umd.cs.shop.JSPlanningDomain,215000,143615,49,17,0.5277777777777778,0.525,0.23684210526315788,0.5747126436781609,5,0.14705882352941177
umd.cs.shop.JSAxiom,215000,138549,17,8,0.6071428571428571,0.7777777777777778,0.13043478260869565,0.5,4,0.05
umd.cs.shop.JSListAxioms,215000,137955,35,8,0.1875,0.12727272727272726,0.3333333333333333,0.3333333333333333,5,0.041666666666666664
umd.cs.shop.JSListMethods,215000,139339,49,9,0.5454545454545454,0.4074074074074074,0.3333333333333333,0.4519230769230769,6,0.07692307692307693
umd.cs.shop.JSPairPlanTSListNodes,215000,138419,18,6,0.6470588235294118,0.6666666666666666,0.6363636363636364,0.0,1,0.0
umd.cs.shop.JSPlanningProblem,215000,134621,14,5,0.3333333333333333,0.3333333333333333,0.0,0.0,2,0.0
umd.cs.shop.JSTState,215000,141077,52,14,1.0,1.0,0.7777777777777778,0.7692307692307693,3,0.4
umd.cs.shop.JSReduction,215000,137844,16,7,1.0,0.8333333333333334,0.625,0.6666666666666666,1,0.6666666666666666
umd.cs.shop.JSTaskAtom,215000,151706,82,28,0.625,0.6052631578947368,0.5192307692307693,0.54421768707483,12,0.2556818181818182
umd.cs.shop.JSListIfThenElse,215000,142512,49,14,0.5614035087719298,0.4482758620689655,0.3448275862068966,0.38,9,0.0661764705882353
umd.cs.shop.JSAllReduction,215000,139301,26,10,0.85,0.7,0.5,0.6363636363636364,4,0.12121212121212122
net.sf.xbus.base.core.timeoutcall.FutureResult,215000,239424,58,20,0.7954545454545454,0.7916666666666666,0.8571428571428571,0.5692307692307692,1,0.22727272727272727
de.progra.charting.EncodingException,215000,19977,6,3,1.0,1.0,1.0,1.0,0,1.0
umd.cs.shop.JSState,215000,148461,90,20,0.475,0.43902439024390244,0.35,0.49142857142857144,12,0.16
umd.cs.shop.JSListSubstitution,215000,158154,26,6,1.0,1.0,1.0,0.8888888888888888,3,0.4444444444444444
umd.cs.shop.JSPlan,215000,158228,41,14,1.0,1.0,0.8,0.967741935483871,7,0.6507936507936508
umd.cs.shop.JSJshopNode,215000,167640,65,16,0.7555555555555555,0.7222222222222222,0.5909090909090909,0.32608695652173914,6,0.08433734939759036
net.virtualinfinity.atrobots.arena.Scan,215000,167359,15,4,1.0,1.0,0.3333333333333333,1.0,1,0.8571428571428571
umd.cs.shop.JSEvaluate,215000,183141,143,67,0.8823529411764706,0.8365384615384616,0.49830508474576274,0.7790368271954674,20,0.6118980169971672
de.progra.charting.model.JDBCPlotterException,215000,22997,7,3,1.0,1.0,1.0,1.0,0,1.0
net.virtualinfinity.atrobots.arena.Position,215000,144709,44,18,1.0,1.0,0.8333333333333334,1.0,5,0.6229508196721312
umd.cs.shop.JSListLogicalAtoms,215000,186827,107,31,0.8163265306122449,0.7068965517241379,0.5454545454545454,0.875,14,0.6730769230769231
umd.cs.shop.JSPredicateForm,215000,209252,164,46,0.5757575757575758,0.5632183908045977,0.41818181818181815,0.5866261398176292,25,0.37575757575757573
umd.cs.shop.JSJshop,215000,193479,98,33,0.43612334801762115,0.34210526315789475,0.21428571428571427,0.4380952380952381,10,0.1483050847457627
net.virtualinfinity.atrobots.arena.LinearDamageFunction,215000,179830,30,9,1.0,1.0,0.875,1.0,2,1.0
net.virtualinfinity.atrobots.arena.TangibleArenaObject,215000,160975,6,2,1.0,1.0,1.0,1.0,2,1.0
net.virtualinfinity.atrobots.arena.ExplosionFunction,215000,158300,9,3,0.4,0.3333333333333333,0.0,0.0,3,0.0
net.virtualinfinity.atrobots.arena.Heading,215000,223307,276,23,1.0,1.0,0.8148148148148148,1.0,4,0.625
jaw.gui.AddAtributos,215000,163734,1,1,0.0,0.1,1.0,0.0,1,0.0
jaw.gui.templates.GerenciarModelosDeAplicacao,215000,166324,1,1,0.0,0.04,1.0,0.0,1,0.0
jaw.gui.MapeamentoGUI,215000,166603,1,1,0.0,0.01818181818181818,1.0,0.0,1,0.0
net.virtualinfinity.atrobots.arena.Arena,215000,201219,62,18,0.7835051546391752,0.6545454545454545,0.4444444444444444,0.803030303030303,3,0.53
de.devcity.parseargs.arguments.SwitchArgument,215000,19573,6,4,1.0,1.0,1.0,1.0,0,0.5
umd.cs.shop.JSTerm,215000,260526,291,81,0.675,0.6614583333333334,0.5691056910569106,0.5987394957983193,29,0.16344086021505377
de.progra.charting.Title,215000,145675,34,14,1.0,1.0,0.6875,1.0,2,0.5128205128205128
de.progra.charting.model.EditableDataSet,215000,141100,33,11,1.0,1.0,1.0,0.9761904761904762,7,0.5952380952380952
de.progra.charting.Legend,215000,170380,55,15,0.6428571428571429,0.75,0.7121212121212122,0.39622641509433965,2,0.352059925093633
de.progra.charting.render.PlotChartRenderer,215000,156298,6,2,0.46153846153846156,0.18181818181818182,1.0,0.19230769230769232,1,0.03614457831325301
de.progra.charting.render.shape.Diamond2D,215000,158267,63,26,0.9,0.9545454545454546,0.5932203389830508,0.7979274611398963,0,0.5352112676056338
de.progra.charting.event.ChartDataModelEvent,215000,130913,3,3,0.5,1.0,1.0,1.0,2,1.0
de.progra.charting.model.FunctionPlotter,215000,131907,2,2,0.14285714285714285,0.14285714285714285,0.0,0.12643678160919541,2,0.0
de.progra.charting.Axis,215000,164492,59,16,1.0,1.0,0.8333333333333334,0.9294117647058824,4,0.912
de.progra.charting.render.shape.Triangle2D,215000,162236,65,27,0.8461538461538461,0.9166666666666666,0.5932203389830508,0.7237354085603113,0,0.41379310344827586
org.jcvi.jillion.trace.sff.SffDecoderException,215000,19047,2,1,1.0,1.0,1.0,1.0,0,1.0
de.progra.charting.render.LineChartRenderer,215000,158066,3,1,0.1724137931034483,0.058823529411764705,1.0,0.011363636363636364,1,0.0
de.progra.charting.render.PieChartRenderer,215000,161498,3,2,0.1282051282051282,0.14285714285714285,1.0,0.0,1,0.0
de.progra.charting.render.StackedBarChartRenderer,215000,167738,7,3,0.1746031746031746,0.16666666666666666,1.0,0.13043478260869565,1,0.02040816326530612
de.progra.charting.render.RadarChartRenderer,215000,164718,3,2,0.08928571428571429,0.09090909090909091,1.0,0.0,1,0.0
de.progra.charting.render.InterpolationChartRenderer,215000,165441,12,3,0.32432432432432434,0.23529411764705882,1.0,0.09803921568627451,1,0.029411764705882353
de.progra.charting.render.AbstractChartRenderer,215000,184277,70,20,0.78125,0.9375,0.3548387096774194,0.7916666666666666,3,0.52
de.progra.charting.model.DefaultChartDataModelConstraints,215000,170589,44,13,0.5454545454545454,0.5,0.09090909090909091,0.19827586206896552,6,0.11475409836065574
de.progra.charting.ChartEncoder,215000,165989,16,6,0.4782608695652174,0.3333333333333333,0.3333333333333333,0.25,0,0.0
de.progra.charting.model.EditableChartDataModel,215000,171916,111,23,0.8936170212765957,1.0,1.0,0.8571428571428571,16,0.30158730158730157
de.progra.charting.DefaultChart,215000,171170,26,7,0.42857142857142855,0.3,0.14285714285714285,0.24285714285714285,3,0.12857142857142856
de.progra.charting.model.AbstractChartDataModel,215000,187707,99,33,0.8269230769230769,0.6756756756756757,0.32432432432432434,0.49557522123893805,6,0.3652173913043478
jigl.image.types.TiledMIPMap,215000,135447,3,3,0.03428571428571429,0.0,0.0,0.0,1,0.0
de.progra.charting.model.DefaultChartDataModel,215000,198748,180,47,0.8734177215189873,0.7941176470588235,0.3333333333333333,0.7526881720430108,26,0.30569948186528495
jigl.image.types.MagnitudeImage,215000,170536,18,9,0.8333333333333334,1.0,1.0,1.0,7,0.4864864864864865
de.progra.charting.model.ObjectChartDataModel,215000,196233,176,36,1.0,1.0,0.37777777777777777,0.9072164948453608,15,0.541871921182266
net.virtualinfinity.atrobots.arena.Explosion,215000,366948,25,7,1.0,1.0,0.3333333333333333,1.0,2,0.875
jigl.image.types.MIPMap,215000,168580,6,2,0.06593406593406594,0.012658227848101266,0.0,0.0,2,0.0
org.jcvi.jillion.trace.sff.SffFileIterator,215000,131559,0,0,0.0,0.0,0.0,0.0,0,1.0
jigl.image.types.PhaseImage,215000,172927,13,7,0.8181818181818182,1.0,1.0,1.0,5,0.6086956521739131
de.progra.charting.ChartUtilities,215000,258025,87,43,1.0,0.9833333333333333,0.6666666666666666,0.9752212389380531,13,0.11150442477876106
org.jcvi.jillion.trace.sff.SffFileDataStoreBuilder,215000,136203,25,8,0.7857142857142857,0.8,0.1,0.6666666666666666,0,0.0
org.jcvi.jillion.trace.sff.LargeSffFileDataStore,215000,139032,10,6,0.1368421052631579,0.17073170731707318,0.0,0.14814814814814814,0,0.0
org.jcvi.jillion.trace.sff.ManifestIndexed454SffFileDataStore,215000,139958,6,4,0.06349206349206349,0.024390243902439025,0.0,0.008333333333333333,0,0.0
src.XMLUpdater,215000,13655,1,1,1.0,1.0,1.0,1.0,0,1.0
src.King,215000,14240,1,1,1.0,1.0,1.0,1.0,0,1.0
src.XMLable,215000,14169,1,1,1.0,1.0,1.0,1.0,0,1.0
org.jcvi.jillion.trace.sff.DefaultSffReadData,215000,134993,2,1,0.09302325581395349,0.11538461538461539,0.0,0.009259259259259259,0,0.0
org.heal.servlet.tagcloud.TagBean,215000,36133,54,20,1.0,1.0,1.0,1.0,0,1.0
jigl.image.types.InterpolatedRealGrayImage,215000,238975,88,33,0.6299212598425197,0.8382352941176471,0.4090909090909091,0.6337817638266069,14,0.09701492537313433
org.jcvi.jillion.trace.sff.CompletelyParsedIndexedSffFileDataStore,215000,140564,10,6,0.1076923076923077,0.09375,0.0,0.0,0,0.0
src.Mercenaries,215000,29861,34,14,1.0,1.0,1.0,1.0,0,1.0
de.progra.charting.test.TestChart,215000,311062,122,11,0.6639784946236559,1.0,1.0,1.0,2,0.0
jigl.image.types.InterpolatedRealColorImage,215000,250692,45,20,0.896551724137931,1.0,0.4166666666666667,0.8066037735849056,14,0.2979452054794521
org.jcvi.jillion.trace.sff.DefaultSffReadDataDecoder,215000,151953,37,14,1.0,1.0,0.4444444444444444,1.0,4,0.59
org.jcvi.jillion.trace.sff.DefaultSffReadHeader,215000,151908,54,19,1.0,1.0,0.7142857142857143,0.9906542056074766,1,0.30357142857142855
org.jcvi.jillion.trace.sff.DefaultSffFileDataStore,215000,139403,12,6,0.3684210526315789,0.3,0.0,0.0,0,0.0
src.Voting,215000,42339,25,6,1.0,1.0,1.0,1.0,4,0.14285714285714285
org.quickserver.net.server.impl.RegisterChannelRequest,215000,146956,47,17,0.92,0.95,0.47058823529411764,0.8387096774193549,3,0.5
org.quickserver.net.server.impl.DefaultClientEventHandler,215000,143883,20,7,0.7058823529411765,0.8125,1.0,0.8275862068965517,3,0.034482758620689655
org.quickserver.net.server.DataType,215000,131122,2,1,0.25,1.0,0.3333333333333333,1.0,0,1.0
org.jcvi.jillion.trace.sff.Sff454NameUtil,215000,166111,51,34,0.624113475177305,0.7857142857142857,0.3,0.5446584938704028,7,0.2732049036777583
org.quickserver.net.server.ClientEvent,215000,131330,2,1,0.25,1.0,0.3333333333333333,1.0,0,0.0
org.jcvi.jillion.trace.sff.SffUtil,215000,197598,52,27,0.8727272727272727,0.9,0.48148148148148145,0.967741935483871,6,0.7870967741935484
jigl.image.types.BinaryImage,215000,298487,143,59,0.95,0.912621359223301,0.39090909090909093,0.8877551020408163,24,0.30625
org.quickserver.net.server.GhostSocketReaper,215000,146443,14,7,0.10695187165775401,0.08536585365853659,0.6,0.15151515151515152,2,0.13257575757575757
jigl.image.types.InterpolatedGrayImage,215000,320866,96,34,0.4941860465116279,0.6,0.52,0.43621867881548976,15,0.004550625711035267
src.SAXEncoder,215000,103525,12,4,1.0,1.0,1.0,1.0,2,0.5
jigl.image.types.RealColorImage,215000,320491,262,97,0.411214953271028,0.5254237288135594,0.10795454545454546,0.12060301507537688,71,0.03120893561103811
com.sap.netweaver.porta.core.nw7.DeployResultImpl,215000,18343,13,5,1.0,1.0,1.0,1.0,0,1.0
src.Retainers,215000,138510,36,16,0.9166666666666666,1.0,1.0,1.0,1,1.0
jigl.image.types.InterpolatedColorImage,215000,353689,99,38,0.734375,1.0,0.3333333333333333,0.4334763948497854,32,0.14492753623188406
src.CommandBean,215000,135670,20,6,1.0,1.0,0.8888888888888888,1.0,0,1.0
src.GameCmdBean,215000,136784,21,7,1.0,1.0,0.8888888888888888,1.0,0,1.0
src.RollEvent,215000,142804,21,7,0.5434782608695652,0.38461538461538464,1.0,0.8333333333333334,5,0.08695652173913043
src.AidTool,215000,130043,2,2,0.3333333333333333,1.0,1.0,0.0,1,0.0
src.PeasantUprising,215000,133886,5,2,0.5,1.0,1.0,0.0,2,0.0
src.Invasion,215000,134346,5,2,0.16666666666666666,0.14285714285714285,1.0,0.0,2,0.0
src.Move,215000,132459,1,1,0.06896551724137931,0.06666666666666667,1.0,0.0,1,0.0
src.Purchase,215000,142949,79,22,0.11764705882352941,0.03571428571428571,1.0,0.006756756756756757,21,0.0
com.jstevh.viewer.ClassInfo,215000,301491,868,107,0.9090909090909091,0.8214285714285714,0.5714285714285714,0.8896925858951176,9,0.24165029469548133
jigl.image.types.GrayImage,215000,384974,2566,163,0.5922619047619048,0.562992125984252,0.2531017369727047,0.3443072702331962,67,0.026861702127659575
jigl.image.types.RealGrayImage,215000,357365,1935,105,0.49544072948328266,0.44787644787644787,0.16625916870415647,0.30052356020942406,35,0.0037629350893697085
jigl.image.types.ColorImage,215000,359369,56,25,0.14114832535885166,0.19491525423728814,0.014204545454545454,0.0,20,0.018682065217391304
com.sap.netweaver.porta.core.Credentials,215000,14567,12,6,1.0,1.0,1.0,1.0,0,1.0
com.sap.netweaver.porta.core.mock.DeployResultMock,215000,19028,13,5,1.0,1.0,1.0,1.0,0,1.0
Joshua.FoxHunt.FoxCalc,215000,134555,16,6,1.0,1.0,0.8333333333333334,1.0,1,0.47619047619047616
com.sap.netweaver.porta.core.DebugSessionInfo,215000,17606,12,6,1.0,1.0,1.0,1.0,0,1.0
com.sap.netweaver.porta.core.AuthenticationRefusedException,215000,18013,6,4,1.0,1.0,1.0,1.0,0,1.0
com.sap.netweaver.porta.core.CoreException,215000,19157,4,3,1.0,1.0,1.0,1.0,0,1.0
Newzgrabber.Status,215000,133314,8,4,1.0,0.7777777777777778,0.6,0.8461538461538461,0,0.2619047619047619
com.sap.netweaver.porta.core.NotAuthorizedException,215000,16771,5,3,1.0,1.0,1.0,1.0,0,1.0
com.sap.netweaver.porta.core.NoWSGateException,215000,18761,9,3,1.0,1.0,1.0,1.0,0,1.0
Joshua.FoxHunt.HuntDisplay,215000,155707,1,1,0.08,0.043478260869565216,0.0,0.0,1,0.0
Newzgrabber.CustomFileOutputStream,215000,130213,15,8,0.8333333333333334,0.875,0.3333333333333333,0.782608695652174,1,0.2391304347826087
jigl.image.types.ImageKernel,215000,440235,42,21,0.9743589743589743,0.9787234042553191,1.0,0.9783393501805054,8,0.7318611987381703
Newzgrabber.Newzbatch,215000,137088,7,4,0.12574850299401197,0.06666666666666667,1.0,0.02857142857142857,1,0.0
Newzgrabber.CreateDirectoryDialog,215000,159209,1,1,0.0,0.16666666666666666,0.0,0.0,1,0.0
src.Battle,215000,172766,63,22,0.05858854860186418,0.005076142131979695,0.3333333333333333,0.23255813953488372,19,0.14418604651162792
Newzgrabber.yEncDecoder,215000,160424,15,4,0.2459016393442623,0.10810810810810811,1.0,0.10091743119266056,0,0.013452914798206279
com.sap.netweaver.porta.core.snippets.SnippetUseDeployManager,215000,133571,12,5,0.6153846153846154,1.0,1.0,0.9090909090909091,1,0.18181818181818182
Newzgrabber.PassEnc,215000,136548,14,10,1.0,1.0,0.6666666666666666,0.9743589743589743,3,0.8076923076923077
Newzgrabber.BatchDriver,215000,136830,18,6,0.26666666666666666,0.09375,0.23076923076923078,0.3235294117647059,0,0.041666666666666664
com.sap.netweaver.porta.core.snippets.SnippetGetApplications,215000,126723,2,2,0.08333333333333333,0.14285714285714285,1.0,0.0,1,0.0
Joshua.FoxHunt.FoxHuntFrame,215000,173569,1,1,0.0,0.029411764705882353,1.0,0.0,1,0.0
com.sap.netweaver.porta.core.snippets.SnippetServerFactory,215000,129988,3,2,0.46153846153846156,1.0,1.0,0.42857142857142855,0,0.0
com.sap.netweaver.porta.core.snippets.SnippetPing,215000,129985,2,2,0.6666666666666666,1.0,1.0,0.8571428571428571,0,0.0
Newzgrabber.NewsFile,215000,146056,21,15,1.0,1.0,0.8888888888888888,0.96875,0,0.796875
com.sap.netweaver.porta.core.snippets.SnippetJ2EEGetProcessList,215000,129250,3,2,0.2,0.25,1.0,0.0,1,0.0
com.sap.netweaver.porta.core.snippets.SnippetFindJ2EEInstance,215000,129000,3,2,0.1111111111111111,0.125,1.0,0.0,1,0.0
net.sourceforge.squirrel_sql.fw.util.beanwrapper.StringWrapper,215000,13932,7,3,1.0,1.0,1.0,1.0,0,1.0
Newzgrabber.MimeDecoder,215000,171617,80,18,1.0,1.0,1.0,1.0,2,0.17543859649122806
Newzgrabber.Ini,215000,175874,126,26,0.9894736842105263,0.9722222222222222,0.6666666666666666,0.9491525423728814,4,0.5537190082644629
com.sap.netweaver.porta.core.DeployResultStatus,215000,131049,6,5,0.625,1.0,0.3,0.8666666666666667,0,0.7333333333333333
com.sap.netweaver.porta.core.nw7.CoreModuleImpl,215000,131925,7,3,0.8888888888888888,0.75,1.0,1.0,0,0.0
com.sap.netweaver.porta.core.mock.DeployManagerMock,215000,130309,11,5,0.35,0.2,0.0,0.0,0,0.0
com.sap.netweaver.porta.core.mock.ServerMock,215000,132696,12,5,1.0,1.0,0.38461538461538464,1.0,0,1.0
com.sap.netweaver.porta.core.mock.ServerFactory,215000,136628,4,2,1.0,1.0,0.5,1.0,0,1.0
com.sap.netweaver.porta.core.mock.LifecycleManagerMock,215000,135160,16,8,0.22033898305084745,0.2,0.3333333333333333,0.09523809523809523,2,0.0
com.sap.netweaver.porta.core.mock.CoreModuleMock,215000,131131,23,6,0.8571428571428571,0.6875,0.5,0.6666666666666666,2,0.06666666666666667
com.sap.netweaver.porta.core.ServerState,215000,128629,2,1,0.25,1.0,0.125,1.0,0,1.0
com.sap.netweaver.porta.core.ServerFactory,215000,130023,7,4,0.6428571428571429,0.8571428571428571,0.0,0.8148148148148148,0,0.0
com.sap.netweaver.porta.core.ApplicationStatus,215000,131041,5,4,0.625,1.0,0.2,0.92,0,0.84
com.sap.netweaver.porta.core.ProxyException,215000,131707,6,3,0.75,1.0,1.0,1.0,0,1.0
com.eteks.sweethome3d.model.LightSource,215000,23860,33,16,1.0,1.0,1.0,1.0,0,1.0
com.sap.netweaver.porta.core.mock.ApplicationMock,215000,147562,87,25,1.0,1.0,0.8636363636363636,0.9655172413793104,4,0.9655172413793104
net.sourceforge.squirrel_sql.fw.util.BareBonesBrowserLaunch,215000,131362,5,4,0.4583333333333333,0.42857142857142855,1.0,0.7796610169491526,3,0.0
src.Fiefdoms,215000,302270,1452,138,0.9880952380952381,0.9912280701754386,0.8181818181818182,0.9901477832512315,4,0.22869955156950672
com.eteks.sweethome3d.model.HomePrint,215000,70843,114,36,1.0,1.0,1.0,1.0,0,0.9032258064516129
com.eteks.sweethome3d.model.RecorderException,215000,13427,3,2,1.0,1.0,1.0,1.0,0,1.0
net.sourceforge.squirrel_sql.fw.util.FileExtensionFilter,215000,131611,27,8,1.0,1.0,0.7142857142857143,0.8823529411764706,3,0.8809523809523809
Newzgrabber.BufferedCustomInputStream,215000,273981,58,17,0.7647058823529411,0.5277777777777778,0.625,0.5961538461538461,3,0.13978494623655913
net.sourceforge.squirrel_sql.fw.util.ExtensionFilter,215000,135944,22,7,1.0,1.0,0.8,0.9148936170212766,1,0.851063829787234
Newzgrabber.LineData,215000,246949,125,11,0.25510204081632654,0.1326530612244898,0.14285714285714285,0.18562874251497005,0,0.029069767441860465
net.sourceforge.squirrel_sql.fw.util.FileWrapperFactoryImpl,215000,143046,74,28,1.0,1.0,0.6726190476190477,1.0,11,1.0
net.sourceforge.squirrel_sql.fw.util.NullMessageHandler,215000,135528,11,5,0.75,1.0,0.5,1.0,0,1.0
net.sourceforge.squirrel_sql.fw.util.BaseException,215000,139696,30,11,0.7931034482758621,0.7647058823529411,0.6,0.5,2,0.5
net.sourceforge.squirrel_sql.fw.util.StringManagerFactory,215000,132663,4,3,0.7692307692307693,0.7142857142857143,0.0,0.9090909090909091,1,0.0
net.sourceforge.squirrel_sql.fw.util.ListMessageHandler,215000,136237,27,10,1.0,1.0,0.6666666666666666,1.0,0,1.0
net.sourceforge.squirrel_sql.fw.util.TaskExecuter,215000,129943,1,1,0.15384615384615385,0.1,1.0,0.0,0,0.0
net.sourceforge.squirrel_sql.fw.util.BaseRuntimeException,215000,140644,34,12,1.0,1.0,0.6,1.0,2,0.375
net.sourceforge.squirrel_sql.fw.util.EnumerationIterator,215000,140180,27,9,1.0,1.0,1.0,1.0,3,0.5
net.sourceforge.squirrel_sql.fw.util.beanwrapper.PointWrapperBeanInfo,215000,127342,2,1,0.7142857142857143,1.0,0.3333333333333333,1.0,0,0.8333333333333334
com.eteks.sweethome3d.model.BackgroundImage,215000,58131,69,31,1.0,1.0,1.0,1.0,0,0.96
net.sourceforge.squirrel_sql.fw.util.beanwrapper.URLWrapperBeanInfo,215000,130601,2,1,0.6666666666666666,1.0,0.3333333333333333,1.0,0,1.0
net.sourceforge.squirrel_sql.fw.util.beanwrapper.DimensionWrapperBeanInfo,215000,130894,2,1,0.7142857142857143,1.0,0.3333333333333333,1.0,0,0.8333333333333334
net.sourceforge.squirrel_sql.fw.util.beanwrapper.RectangleWrapperBeanInfo,215000,132375,2,1,0.7777777777777778,1.0,0.3333333333333333,1.0,0,0.7142857142857143
net.sourceforge.squirrel_sql.fw.util.beanwrapper.DimensionWrapper,215000,134939,32,11,1.0,1.0,0.9230769230769231,1.0,0,1.0
net.sourceforge.squirrel_sql.fw.util.beanwrapper.PointWrapper,215000,133709,32,11,1.0,1.0,0.9230769230769231,1.0,0,1.0
net.sourceforge.squirrel_sql.fw.util.ThreadSafeDateFormat,215000,135558,12,7,1.0,1.0,0.0,1.0,5,0.05263157894736842
net.sourceforge.squirrel_sql.fw.util.beanwrapper.StringWrapperBeanInfo,215000,128838,2,1,0.6666666666666666,1.0,0.3333333333333333,1.0,0,1.0
net.sourceforge.squirrel_sql.fw.util.EmptyIterator,215000,131450,6,3,1.0,1.0,0.25,1.0,0,1.0
